product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_028,833,166,223,261,28938.42,5787.68,Normal,2026-04-13 08:03:30.269355
PROD_029,195,81,61,101,19285.5,3857.1,Normal,2026-04-13 08:03:30.269433
PROD_030,60,16,101,69,5711.4,1142.28,Low,2026-04-13 08:03:30.269515
PROD_031,575,127,402,183,3674.25,734.85,Normal,2026-04-13 08:03:30.269620
PROD_032,656,199,150,233,17974.4,3594.88,Normal,2026-04-13 08:03:30.269699
PROD_033,770,218,329,288,9178.4,1835.68,Normal,2026-04-13 08:03:30.269776
PROD_034,1136,89,410,205,14381.76,2876.35,Normal,2026-04-13 08:03:30.269860
PROD_035,690,248,159,301,26399.4,5279.88,Normal,2026-04-13 08:03:30.269938
PROD_036,418,206,115,232,14981.12,2996.22,Normal,2026-04-13 08:03:30.270015
PROD_037,270,44,75,172,112336.2,22467.24,Normal,2026-04-13 08:03:30.270091
PROD_038,369,81,64,97,26586.45,5317.29,Normal,2026-04-13 08:03:30.270169
PROD_039,165,33,96,150,37974.75,7594.95,Normal,2026-04-13 08:03:30.270249
PROD_040,432,114,237,242,17975.52,3595.1,Normal,2026-04-13 08:03:30.270328
PROD_041,571,89,297,145,6629.31,1325.86,Normal,2026-04-13 08:03:30.270407
PROD_042,543,248,404,337,5440.86,1088.17,Normal,2026-04-13 08:03:30.270484
PROD_043,1092,205,359,324,18487.56,3697.51,Normal,2026-04-13 08:03:30.270584
PROD_044,764,85,148,127,26938.64,5387.73,Normal,2026-04-13 08:03:30.270667
PROD_045,296,119,121,133,5322.08,1064.42,Normal,2026-04-13 08:03:30.270744
PROD_046,182,27,141,152,20737.08,4147.42,Normal,2026-04-13 08:03:30.270820
PROD_047,614,154,214,234,19672.56,3934.51,Normal,2026-04-13 08:03:30.270904
PROD_048,387,33,103,159,84133.8,16826.76,Normal,2026-04-13 08:03:30.270983
PROD_049,757,84,372,181,9682.03,1936.41,Normal,2026-04-13 08:03:30.271064
PROD_050,1002,67,170,136,43516.86,8703.37,Normal,2026-04-13 08:03:30.271143
PROD_051,646,54,226,155,23184.94,4636.99,Normal,2026-04-13 08:03:30.271223
PROD_052,1128,117,442,239,12825.36,2565.07,Normal,2026-04-13 08:03:30.271301
PROD_053,715,125,198,172,15865.85,3173.17,Normal,2026-04-13 08:03:30.271378
PROD_054,138,43,70,146,52434.48,10486.9,Low,2026-04-13 08:03:30.271455
PROD_055,558,31,133,123,52530.12,10506.02,Normal,2026-04-13 08:03:30.271552
PROD_056,1185,213,173,289,54912.9,10982.58,Normal,2026-04-13 08:03:30.271643
PROD_057,67,44,109,159,11848.95,2369.79,Low,2026-04-13 08:03:30.271720
PROD_058,515,29,34,43,114942.85,22988.57,Normal,2026-04-13 08:03:30.271797
PROD_059,1169,92,200,145,28675.57,5735.11,Normal,2026-04-13 08:03:30.271875
PROD_060,463,189,188,208,4727.23,945.45,Normal,2026-04-13 08:03:30.271951
PROD_061,148,31,60,166,99448.6,19889.72,Low,2026-04-13 08:03:30.272031
PROD_062,206,219,154,233,2317.5,463.5,Critical,2026-04-13 08:03:30.272110
PROD_063,197,149,209,187,3132.3,626.46,Normal,2026-04-13 08:03:30.272188
PROD_064,540,57,69,73,34824.6,6964.92,Normal,2026-04-13 08:03:30.272268
PROD_065,823,95,170,124,15126.74,3025.35,Normal,2026-04-13 08:03:30.272389
PROD_066,779,245,477,351,6613.71,1322.74,Normal,2026-04-13 08:03:30.272477
PROD_067,206,26,98,125,38569.38,7713.88,Normal,2026-04-13 08:03:30.272580
PROD_068,394,173,102,192,12966.54,2593.31,Normal,2026-04-13 08:03:30.272665
PROD_069,484,61,116,112,33691.24,6738.25,Normal,2026-04-13 08:03:30.272756
PROD_070,976,100,114,122,30451.2,6090.24,Normal,2026-04-13 08:03:30.272834
PROD_071,487,37,120,147,66879.71,13375.94,Normal,2026-04-13 08:03:30.272911
PROD_072,384,214,229,339,16734.72,3346.94,Normal,2026-04-13 08:03:30.272988
PROD_073,271,33,25,50,135535.23,27107.05,Normal,2026-04-13 08:03:30.273063
PROD_074,452,72,280,147,7891.92,1578.38,Normal,2026-04-13 08:03:30.273140
PROD_075,186,73,203,151,6433.74,1286.75,Normal,2026-04-13 08:03:30.273225
PROD_076,360,130,231,187,7027.2,1405.44,Normal,2026-04-13 08:03:30.273301
PROD_077,278,55,104,143,41130.1,8226.02,Normal,2026-04-13 08:03:30.273377
PROD_078,153,143,320,165,604.35,120.87,Low,2026-04-13 08:03:30.273453
PROD_079,157,102,190,156,4271.97,854.39,Normal,2026-04-13 08:03:30.273529
PROD_080,408,70,166,107,10118.4,2023.68,Normal,2026-04-13 08:03:30.273634
PROD_081,1124,188,212,241,24345.84,4869.17,Normal,2026-04-13 08:03:30.273718
PROD_082,110,103,136,133,3256.0,651.2,Low,2026-04-13 08:03:30.273801
PROD_083,442,112,132,159,21803.86,4360.77,Normal,2026-04-13 08:03:30.273879
PROD_084,451,55,337,177,8853.13,1770.63,Normal,2026-04-13 08:03:30.273955
PROD_085,379,64,140,131,23649.6,4729.92,Normal,2026-04-13 08:03:30.274032
PROD_086,108,38,60,63,13820.76,2764.15,Normal,2026-04-13 08:03:30.274109
PROD_087,138,19,32,56,86156.16,17231.23,Normal,2026-04-13 08:03:30.274184
PROD_088,1108,181,197,210,15201.76,3040.35,Normal,2026-04-13 08:03:30.274261
PROD_089,148,17,59,108,69187.04,13837.41,Normal,2026-04-13 08:03:30.274335
PROD_090,85,43,65,71,10157.5,2031.5,Normal,2026-04-13 08:03:30.274411
PROD_091,438,221,194,280,12653.82,2530.76,Normal,2026-04-13 08:03:30.274487
PROD_092,1175,181,186,258,47305.5,9461.1,Normal,2026-04-13 08:03:30.274585
PROD_093,484,45,74,97,82885.0,16577.0,Normal,2026-04-13 08:03:30.274667
PROD_094,318,38,168,93,11209.5,2241.9,Normal,2026-04-13 08:03:30.274745
PROD_095,479,133,413,266,6820.96,1364.19,Normal,2026-04-13 08:03:30.274828
PROD_096,88,86,147,191,7788.88,1557.78,Low,2026-04-13 08:03:30.274904
PROD_097,141,17,47,33,19438.26,3887.65,Normal,2026-04-13 08:03:30.274980
PROD_098,166,108,244,162,2747.3,549.46,Normal,2026-04-13 08:03:30.275062
PROD_099,432,47,157,101,17280.0,3456.0,Normal,2026-04-13 08:03:30.275141
PROD_100,940,219,205,312,37731.6,7546.32,Normal,2026-04-13 08:03:30.275218
