product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_057,232,49,87,180,73196.0,14639.2,Normal,2026-07-30 08:25:29.792514
PROD_058,153,18,38,54,67751.46,13550.29,Normal,2026-07-30 08:25:29.792586
PROD_059,152,34,73,139,54146.96,10829.39,Normal,2026-07-30 08:25:29.792666
PROD_060,407,200,165,263,17183.54,3436.71,Normal,2026-07-30 08:25:29.792741
PROD_061,746,67,106,87,24237.54,4847.51,Normal,2026-07-30 08:25:29.792813
PROD_062,172,18,47,97,108833.0,21766.6,Normal,2026-07-30 08:25:29.792885
PROD_063,960,122,136,172,47721.6,9544.32,Normal,2026-07-30 08:25:29.792958
PROD_064,296,13,76,70,53667.76,10733.55,Normal,2026-07-30 08:25:29.793030
PROD_065,982,233,233,299,21839.68,4367.94,Normal,2026-07-30 08:25:29.793125
PROD_066,35,19,126,141,4911.2,982.24,Low,2026-07-30 08:25:29.793203
PROD_067,1014,87,126,100,15828.54,3165.71,Normal,2026-07-30 08:25:29.793277
PROD_068,248,74,109,159,32202.8,6440.56,Normal,2026-07-30 08:25:29.793350
PROD_069,62,20,70,87,15289.2,3057.84,Low,2026-07-30 08:25:29.793421
PROD_070,281,181,373,273,3422.58,684.52,Normal,2026-07-30 08:25:29.793493
PROD_071,159,27,41,117,155358.9,31071.78,Normal,2026-07-30 08:25:29.793565
PROD_072,362,104,252,212,11185.8,2237.16,Normal,2026-07-30 08:25:29.793649
PROD_073,193,82,177,138,6341.98,1268.4,Normal,2026-07-30 08:25:29.793725
PROD_074,122,100,219,208,5039.82,1007.96,Low,2026-07-30 08:25:29.793799
PROD_075,338,44,146,134,25857.0,5171.4,Normal,2026-07-30 08:25:29.793873
PROD_076,578,99,205,212,28246.86,5649.37,Normal,2026-07-30 08:25:29.793946
PROD_077,473,57,128,74,9091.06,1818.21,Normal,2026-07-30 08:25:29.794019
PROD_078,178,47,181,139,9183.02,1836.6,Normal,2026-07-30 08:25:29.794114
PROD_079,797,50,260,186,29050.65,5810.13,Normal,2026-07-30 08:25:29.794196
PROD_080,342,53,77,103,51919.02,10383.8,Normal,2026-07-30 08:25:29.794270
PROD_081,99,101,109,221,18222.93,3644.59,Critical,2026-07-30 08:25:29.794344
PROD_082,538,49,346,180,10765.38,2153.08,Normal,2026-07-30 08:25:29.794416
PROD_083,161,26,80,61,16138.64,3227.73,Normal,2026-07-30 08:25:29.794488
PROD_084,841,84,353,158,9208.95,1841.79,Normal,2026-07-30 08:25:29.794561
PROD_085,540,95,168,165,24451.2,4890.24,Normal,2026-07-30 08:25:29.794644
PROD_086,650,86,230,141,12493.0,2498.6,Normal,2026-07-30 08:25:29.794717
PROD_087,94,12,42,53,39395.4,7879.08,Normal,2026-07-30 08:25:29.794787
PROD_088,202,132,490,201,1068.58,213.72,Normal,2026-07-30 08:25:29.794859
PROD_089,72,47,115,177,12914.64,2582.93,Low,2026-07-30 08:25:29.794930
PROD_090,1186,189,385,325,19794.34,3958.87,Normal,2026-07-30 08:25:29.795003
PROD_091,575,198,268,226,4180.25,836.05,Normal,2026-07-30 08:25:29.795076
PROD_092,398,247,107,273,16353.82,3270.76,Normal,2026-07-30 08:25:29.795176
PROD_093,268,91,116,133,15217.04,3043.41,Normal,2026-07-30 08:25:29.795250
PROD_094,56,22,142,135,5734.4,1146.88,Low,2026-07-30 08:25:29.795322
PROD_095,155,125,208,224,6516.2,1303.24,Low,2026-07-30 08:25:29.795394
PROD_096,932,182,64,197,61726.36,12345.27,Normal,2026-07-30 08:25:29.795468
PROD_097,503,124,323,241,10351.74,2070.35,Normal,2026-07-30 08:25:29.795541
PROD_098,485,51,243,155,15689.75,3137.95,Normal,2026-07-30 08:25:29.795621
PROD_099,205,49,65,145,84810.55,16962.11,Normal,2026-07-30 08:25:29.795693
PROD_100,687,200,136,221,14832.33,2966.47,Normal,2026-07-30 08:25:29.795766
