product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_024,105,38,161,169,9737.7,1947.54,Low,2025-10-28 06:30:29.419792
PROD_025,490,238,179,262,6781.6,1356.32,Normal,2025-10-28 06:30:29.419866
PROD_026,223,171,344,252,2803.11,560.62,Low,2025-10-28 06:30:29.419939
PROD_027,982,100,434,224,11833.1,2366.62,Normal,2025-10-28 06:30:29.420035
PROD_028,85,26,54,43,9274.35,1854.87,Normal,2025-10-28 06:30:29.420117
PROD_029,256,82,409,166,2347.52,469.5,Normal,2025-10-28 06:30:29.420193
PROD_030,287,19,36,85,256718.63,51343.73,Normal,2025-10-28 06:30:29.420266
PROD_031,182,48,59,101,50712.48,10142.5,Normal,2025-10-28 06:30:29.420339
PROD_032,99,49,49,151,76871.52,15374.3,Low,2025-10-28 06:30:29.420411
PROD_033,850,222,300,312,15606.0,3121.2,Normal,2025-10-28 06:30:29.420485
PROD_034,865,195,318,320,19514.4,3902.88,Normal,2025-10-28 06:30:29.420566
PROD_035,882,63,189,188,56051.1,11210.22,Normal,2025-10-28 06:30:29.420644
PROD_036,1013,84,311,122,7263.21,1452.64,Normal,2025-10-28 06:30:29.420720
PROD_037,552,59,173,106,16013.52,3202.7,Normal,2025-10-28 06:30:29.420797
PROD_038,173,30,40,108,150174.38,30034.88,Normal,2025-10-28 06:30:29.420870
PROD_039,534,83,109,160,63150.84,12630.17,Normal,2025-10-28 06:30:29.420944
PROD_040,292,236,186,269,5115.84,1023.17,Normal,2025-10-28 06:30:29.421047
PROD_041,599,49,70,100,113157.09,22631.42,Normal,2025-10-28 06:30:29.421149
PROD_042,474,195,214,278,15575.64,3115.13,Normal,2025-10-28 06:30:29.421225
PROD_043,234,77,106,130,20273.76,4054.75,Normal,2025-10-28 06:30:29.421299
PROD_044,253,30,83,106,50711.32,10142.26,Normal,2025-10-28 06:30:29.421370
PROD_045,258,27,258,111,5972.7,1194.54,Normal,2025-10-28 06:30:29.421443
PROD_046,42,30,52,100,19276.74,3855.35,Low,2025-10-28 06:30:29.421515
PROD_047,511,95,365,229,9397.29,1879.46,Normal,2025-10-28 06:30:29.421589
PROD_048,505,31,171,92,19144.55,3828.91,Normal,2025-10-28 06:30:29.421661
PROD_049,292,52,113,107,23027.12,4605.42,Normal,2025-10-28 06:30:29.421734
PROD_050,1080,91,192,130,20854.8,4170.96,Normal,2025-10-28 06:30:29.421806
PROD_051,247,67,240,150,6503.51,1300.7,Normal,2025-10-28 06:30:29.421878
PROD_052,1192,156,346,283,23184.4,4636.88,Normal,2025-10-28 06:30:29.421952
PROD_053,508,66,114,168,72471.28,14494.26,Normal,2025-10-28 06:30:29.422043
PROD_054,371,130,190,220,16887.92,3377.58,Normal,2025-10-28 06:30:29.422122
PROD_055,245,43,63,117,81636.45,16327.29,Normal,2025-10-28 06:30:29.422197
PROD_056,180,38,43,143,184586.4,36917.28,Normal,2025-10-28 06:30:29.422269
PROD_057,693,102,279,122,3243.24,648.65,Normal,2025-10-28 06:30:29.422343
PROD_058,206,96,301,229,5514.62,1102.92,Low,2025-10-28 06:30:29.422418
PROD_059,186,18,35,43,71197.08,14239.42,Normal,2025-10-28 06:30:29.422490
PROD_060,353,65,267,139,6689.35,1337.87,Normal,2025-10-28 06:30:29.422563
PROD_061,452,224,241,331,15209.8,3041.96,Normal,2025-10-28 06:30:29.422636
PROD_062,185,120,258,213,4750.8,950.16,Low,2025-10-28 06:30:29.422709
PROD_063,161,94,226,198,5953.78,1190.76,Low,2025-10-28 06:30:29.422792
PROD_064,267,17,87,82,42063.18,8412.64,Normal,2025-10-28 06:30:29.422866
PROD_065,805,66,94,82,27796.65,5559.33,Normal,2025-10-28 06:30:29.422944
PROD_066,183,15,41,72,108934.41,21786.88,Normal,2025-10-28 06:30:29.423102
PROD_067,951,167,478,235,5201.97,1040.39,Normal,2025-10-28 06:30:29.423184
PROD_068,125,17,81,133,40595.0,8119.0,Low,2025-10-28 06:30:29.423257
PROD_069,928,65,271,150,19775.68,3955.14,Normal,2025-10-28 06:30:29.423331
PROD_070,1028,206,297,307,21505.76,4301.15,Normal,2025-10-28 06:30:29.423404
PROD_071,288,85,150,197,26000.64,5200.13,Normal,2025-10-28 06:30:29.423478
PROD_072,206,19,63,88,65250.5,13050.1,Normal,2025-10-28 06:30:29.423549
PROD_073,542,66,312,185,12108.28,2421.66,Normal,2025-10-28 06:30:29.423623
PROD_074,596,247,165,289,17075.4,3415.08,Normal,2025-10-28 06:30:29.423697
PROD_075,574,31,156,74,18700.92,3740.18,Normal,2025-10-28 06:30:29.423770
PROD_076,267,108,105,149,18011.82,3602.36,Normal,2025-10-28 06:30:29.423843
PROD_077,581,178,150,209,14838.74,2967.75,Normal,2025-10-28 06:30:29.423915
PROD_078,968,128,205,177,20560.32,4112.06,Normal,2025-10-28 06:30:29.423990
PROD_079,489,171,402,248,4254.3,850.86,Normal,2025-10-28 06:30:29.424091
PROD_080,984,194,243,293,30100.56,6020.11,Normal,2025-10-28 06:30:29.424168
PROD_081,727,172,296,274,15361.51,3072.3,Normal,2025-10-28 06:30:29.424247
PROD_082,821,171,158,259,53315.74,10663.15,Normal,2025-10-28 06:30:29.424323
PROD_083,151,29,67,122,57280.34,11456.07,Normal,2025-10-28 06:30:29.424394
PROD_084,164,109,56,155,44111.08,8822.22,Normal,2025-10-28 06:30:29.424467
PROD_085,603,182,133,256,45858.15,9171.63,Normal,2025-10-28 06:30:29.424540
PROD_086,618,168,368,240,5988.42,1197.68,Normal,2025-10-28 06:30:29.424613
PROD_087,1183,194,404,262,9073.61,1814.72,Normal,2025-10-28 06:30:29.424687
PROD_088,1029,225,308,333,21362.04,4272.41,Normal,2025-10-28 06:30:29.424762
PROD_089,1185,98,252,216,40171.5,8034.3,Normal,2025-10-28 06:30:29.424835
PROD_090,332,108,145,181,21095.28,4219.06,Normal,2025-10-28 06:30:29.424931
PROD_091,504,113,123,247,81038.16,16207.63,Normal,2025-10-28 06:30:29.425046
PROD_092,880,181,184,268,41254.4,8250.88,Normal,2025-10-28 06:30:29.425130
PROD_093,480,150,178,173,6460.8,1292.16,Normal,2025-10-28 06:30:29.425205
PROD_094,1018,201,475,327,10393.78,2078.76,Normal,2025-10-28 06:30:29.425286
PROD_095,768,240,149,308,42792.96,8558.59,Normal,2025-10-28 06:30:29.425362
PROD_096,1048,133,222,150,6633.84,1326.77,Normal,2025-10-28 06:30:29.425438
PROD_097,161,196,138,238,6501.18,1300.24,Critical,2025-10-28 06:30:29.425513
PROD_098,284,143,316,171,1471.12,294.22,Normal,2025-10-28 06:30:29.425588
PROD_099,546,147,212,205,12781.86,2556.37,Normal,2025-10-28 06:30:29.425669
PROD_100,88,21,66,120,36818.32,7363.66,Low,2025-10-28 06:30:29.425753
