product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_051,184,118,199,204,7317.68,1463.54,Low,2026-02-09 07:04:11.449450
PROD_052,135,14,91,47,10062.9,2012.58,Normal,2026-02-09 07:04:11.449522
PROD_053,132,39,29,67,76521.72,15304.34,Normal,2026-02-09 07:04:11.449595
PROD_054,172,29,143,140,17033.16,3406.63,Normal,2026-02-09 07:04:11.449669
PROD_055,516,90,104,160,60697.08,12139.42,Normal,2026-02-09 07:04:11.449744
PROD_056,238,148,194,221,8432.34,1686.47,Normal,2026-02-09 07:04:11.449839
PROD_057,345,100,135,155,19144.05,3828.81,Normal,2026-02-09 07:04:11.449916
PROD_058,299,188,218,266,8943.09,1788.62,Normal,2026-02-09 07:04:11.449997
PROD_059,343,153,136,195,14323.68,2864.74,Normal,2026-02-09 07:04:11.450071
PROD_060,495,175,550,287,3351.15,670.23,Normal,2026-02-09 07:04:11.450146
PROD_061,549,116,287,235,14537.52,2907.5,Normal,2026-02-09 07:04:11.450221
PROD_062,773,65,301,117,8193.8,1638.76,Normal,2026-02-09 07:04:11.450296
PROD_063,613,114,102,131,18383.87,3676.77,Normal,2026-02-09 07:04:11.450370
PROD_064,434,127,286,188,5893.72,1178.74,Normal,2026-02-09 07:04:11.450444
PROD_065,1171,217,159,240,19438.6,3887.72,Normal,2026-02-09 07:04:11.450519
PROD_066,876,87,475,204,8330.76,1666.15,Normal,2026-02-09 07:04:11.450594
PROD_067,501,48,151,151,41447.73,8289.55,Normal,2026-02-09 07:04:11.450669
PROD_068,393,183,172,251,16411.68,3282.34,Normal,2026-02-09 07:04:11.450744
PROD_069,108,47,97,84,7809.48,1561.9,Normal,2026-02-09 07:04:11.450853
PROD_070,248,36,33,55,78454.8,15690.96,Normal,2026-02-09 07:04:11.450928
PROD_071,254,23,92,129,58386.98,11677.4,Normal,2026-02-09 07:04:11.451009
PROD_072,970,108,194,192,39449.9,7889.98,Normal,2026-02-09 07:04:11.451092
PROD_073,1118,240,228,347,42070.34,8414.07,Normal,2026-02-09 07:04:11.451174
PROD_074,303,137,130,172,11480.67,2296.13,Normal,2026-02-09 07:04:11.451250
PROD_075,1156,180,655,268,4346.56,869.31,Normal,2026-02-09 07:04:11.451325
PROD_076,394,248,145,266,6445.84,1289.17,Normal,2026-02-09 07:04:11.451411
PROD_077,297,65,159,190,26765.64,5353.13,Normal,2026-02-09 07:04:11.451486
PROD_078,293,139,330,259,5924.46,1184.89,Normal,2026-02-09 07:04:11.451563
PROD_079,173,27,87,62,14874.54,2974.91,Normal,2026-02-09 07:04:11.451636
PROD_080,1164,225,169,313,65381.88,13076.38,Normal,2026-02-09 07:04:11.451710
PROD_081,93,34,349,143,1520.55,304.11,Low,2026-02-09 07:04:11.451806
PROD_082,550,173,214,253,17578.0,3515.6,Normal,2026-02-09 07:04:11.451886
PROD_083,968,103,308,188,15797.76,3159.55,Normal,2026-02-09 07:04:11.451966
PROD_084,615,156,191,237,25030.5,5006.1,Normal,2026-02-09 07:04:11.452048
PROD_085,498,31,56,64,96552.24,19310.45,Normal,2026-02-09 07:04:11.452124
PROD_086,51,35,65,93,12654.12,2530.82,Low,2026-02-09 07:04:11.452196
PROD_087,378,173,357,219,2521.26,504.25,Normal,2026-02-09 07:04:11.452287
PROD_088,702,156,201,253,30782.7,6156.54,Normal,2026-02-09 07:04:11.452361
PROD_089,306,83,306,172,5342.76,1068.55,Normal,2026-02-09 07:04:11.452435
PROD_090,1131,159,397,199,5270.46,1054.09,Normal,2026-02-09 07:04:11.452509
PROD_091,345,103,197,166,10277.55,2055.51,Normal,2026-02-09 07:04:11.452582
PROD_092,96,12,20,28,68235.84,13647.17,Normal,2026-02-09 07:04:11.452653
PROD_093,168,84,270,184,4198.32,839.66,Low,2026-02-09 07:04:11.452727
PROD_094,405,111,209,233,20630.7,4126.14,Normal,2026-02-09 07:04:11.452849
PROD_095,30,25,67,139,13891.5,2778.3,Low,2026-02-09 07:04:11.452935
PROD_096,105,61,94,108,10161.9,2032.38,Low,2026-02-09 07:04:11.453010
PROD_097,600,146,497,251,4656.0,931.2,Normal,2026-02-09 07:04:11.453091
PROD_098,505,99,105,140,34547.05,6909.41,Normal,2026-02-09 07:04:11.453166
PROD_099,235,30,43,91,142645.0,28529.0,Normal,2026-02-09 07:04:11.453238
PROD_100,880,160,144,228,52650.4,10530.08,Normal,2026-02-09 07:04:11.453313
