product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_046,169,46,37,63,36787.92,7357.58,Normal,2026-01-24 06:32:17.220644
PROD_047,177,27,61,72,38686.89,7737.38,Normal,2026-01-24 06:32:17.220742
PROD_048,978,231,334,300,11139.42,2227.88,Normal,2026-01-24 06:32:17.220819
PROD_049,841,143,364,221,8998.7,1799.74,Normal,2026-01-24 06:32:17.220895
PROD_050,170,194,223,277,5159.5,1031.9,Critical,2026-01-24 06:32:17.220971
PROD_051,394,209,502,318,3112.6,622.52,Normal,2026-01-24 06:32:17.221054
PROD_052,790,136,425,249,9029.7,1805.94,Normal,2026-01-24 06:32:17.221131
PROD_053,264,27,49,60,65244.96,13048.99,Normal,2026-01-24 06:32:17.221206
PROD_054,375,149,312,237,6247.5,1249.5,Normal,2026-01-24 06:32:17.221282
PROD_055,440,143,209,187,8052.0,1610.4,Normal,2026-01-24 06:32:17.221358
PROD_056,976,172,277,250,18212.16,3642.43,Normal,2026-01-24 06:32:17.221435
PROD_057,956,78,566,182,5678.64,1135.73,Normal,2026-01-24 06:32:17.221511
PROD_058,43,49,91,93,4114.24,822.85,Critical,2026-01-24 06:32:17.221591
PROD_059,214,189,170,233,6045.5,1209.1,Low,2026-01-24 06:32:17.221685
PROD_060,588,84,151,202,55201.44,11040.29,Normal,2026-01-24 06:32:17.221766
PROD_061,935,123,225,216,31612.35,6322.47,Normal,2026-01-24 06:32:17.221843
PROD_062,737,134,262,219,16560.39,3312.08,Normal,2026-01-24 06:32:17.221919
PROD_063,150,28,114,112,17694.0,3538.8,Normal,2026-01-24 06:32:17.221993
PROD_064,558,59,126,180,76825.44,15365.09,Normal,2026-01-24 06:32:17.222070
PROD_065,125,26,100,106,18328.75,3665.75,Normal,2026-01-24 06:32:17.222144
PROD_066,704,224,531,291,3076.48,615.3,Normal,2026-01-24 06:32:17.222220
PROD_067,710,71,252,112,8363.8,1672.76,Normal,2026-01-24 06:32:17.222295
PROD_068,110,44,144,169,12069.2,2413.84,Low,2026-01-24 06:32:17.222369
PROD_069,49,37,40,75,21476.7,4295.34,Low,2026-01-24 06:32:17.222441
PROD_070,219,34,79,146,71389.62,14277.92,Normal,2026-01-24 06:32:17.222513
PROD_071,44,44,37,75,18145.16,3629.03,Low,2026-01-24 06:32:17.222592
PROD_072,623,224,396,313,6479.2,1295.84,Normal,2026-01-24 06:32:17.222692
PROD_073,92,36,62,171,58301.32,11660.26,Low,2026-01-24 06:32:17.222779
PROD_074,126,46,169,178,10655.82,2131.16,Low,2026-01-24 06:32:17.222857
PROD_075,529,78,387,186,6977.51,1395.5,Normal,2026-01-24 06:32:17.222934
PROD_076,901,125,202,166,16587.41,3317.48,Normal,2026-01-24 06:32:17.223010
PROD_077,562,26,38,42,114586.18,22917.24,Normal,2026-01-24 06:32:17.223088
PROD_078,315,50,123,168,44758.35,8951.67,Normal,2026-01-24 06:32:17.223164
PROD_079,79,14,38,60,44881.48,8976.3,Normal,2026-01-24 06:32:17.223238
PROD_080,1001,50,243,75,7967.96,1593.59,Normal,2026-01-24 06:32:17.223315
PROD_081,226,19,83,76,33588.12,6717.62,Normal,2026-01-24 06:32:17.223390
PROD_082,507,83,126,141,33593.82,6718.76,Normal,2026-01-24 06:32:17.223467
PROD_083,267,64,156,193,25551.9,5110.38,Normal,2026-01-24 06:32:17.223543
PROD_084,344,42,211,110,9666.4,1933.28,Normal,2026-01-24 06:32:17.223626
PROD_085,71,43,93,125,12237.56,2447.51,Low,2026-01-24 06:32:17.223720
PROD_086,1168,57,558,156,6832.8,1366.56,Normal,2026-01-24 06:32:17.223797
PROD_087,107,16,142,129,10981.41,2196.28,Low,2026-01-24 06:32:17.223872
PROD_088,272,91,163,188,18101.6,3620.32,Normal,2026-01-24 06:32:17.223947
PROD_089,490,67,118,136,44678.2,8935.64,Normal,2026-01-24 06:32:17.224022
PROD_090,1110,248,142,330,83061.3,16612.26,Normal,2026-01-24 06:32:17.224098
PROD_091,444,50,178,143,23976.0,4795.2,Normal,2026-01-24 06:32:17.224173
PROD_092,538,51,108,175,104743.22,20948.64,Normal,2026-01-24 06:32:17.224249
PROD_093,478,232,396,339,6003.68,1200.74,Normal,2026-01-24 06:32:17.224325
PROD_094,724,83,313,159,10309.76,2061.95,Normal,2026-01-24 06:32:17.224400
PROD_095,1039,142,258,221,22567.08,4513.42,Normal,2026-01-24 06:32:17.224475
PROD_096,376,208,417,305,3838.96,767.79,Normal,2026-01-24 06:32:17.224550
PROD_097,418,58,431,171,4664.88,932.98,Normal,2026-01-24 06:32:17.224632
PROD_098,1034,200,306,243,8716.62,1743.32,Normal,2026-01-24 06:32:17.224728
PROD_099,953,61,206,103,17554.26,3510.85,Normal,2026-01-24 06:32:17.224806
PROD_100,506,175,286,244,7832.88,1566.58,Normal,2026-01-24 06:32:17.224888
