product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_067,173,110,99,153,13865.95,2773.19,Normal,2025-10-15 06:28:46.331962
PROD_068,189,188,216,212,1818.18,363.64,Low,2025-10-15 06:28:46.332036
PROD_069,238,79,96,146,31584.98,6317.0,Normal,2025-10-15 06:28:46.332110
PROD_070,530,133,432,268,7027.8,1405.56,Normal,2025-10-15 06:28:46.332184
PROD_071,470,84,218,124,7341.4,1468.28,Normal,2025-10-15 06:28:46.332257
PROD_072,118,36,132,53,2100.4,420.08,Normal,2025-10-15 06:28:46.332331
PROD_073,232,41,45,78,75444.08,15088.82,Normal,2025-10-15 06:28:46.332403
PROD_074,1133,247,210,302,25832.4,5166.48,Normal,2025-10-15 06:28:46.332535
PROD_075,676,154,198,253,31366.4,6273.28,Normal,2025-10-15 06:28:46.332633
PROD_076,161,17,63,97,59301.13,11860.23,Normal,2025-10-15 06:28:46.332718
PROD_077,604,102,175,140,13626.24,2725.25,Normal,2025-10-15 06:28:46.332792
PROD_078,254,183,253,302,8641.08,1728.22,Low,2025-10-15 06:28:46.332866
PROD_079,571,61,484,158,4322.47,864.49,Normal,2025-10-15 06:28:46.332940
PROD_080,274,58,68,73,17083.9,3416.78,Normal,2025-10-15 06:28:46.333028
PROD_081,794,143,236,225,21358.6,4271.72,Normal,2025-10-15 06:28:46.333101
PROD_082,888,234,377,322,10114.32,2022.86,Normal,2025-10-15 06:28:46.333173
PROD_083,604,103,359,160,4904.48,980.9,Normal,2025-10-15 06:28:46.333246
PROD_084,1150,223,452,283,6152.5,1230.5,Normal,2025-10-15 06:28:46.333319
PROD_085,993,61,330,168,17794.56,3558.91,Normal,2025-10-15 06:28:46.333392
PROD_086,502,181,296,243,6470.78,1294.16,Normal,2025-10-15 06:28:46.333487
PROD_087,1173,54,167,99,34439.28,6887.86,Normal,2025-10-15 06:28:46.333561
PROD_088,383,165,419,219,2171.61,434.32,Normal,2025-10-15 06:28:46.333634
PROD_089,1171,95,375,211,17576.71,3515.34,Normal,2025-10-15 06:28:46.333706
PROD_090,113,98,48,116,16385.0,3277.0,Low,2025-10-15 06:28:46.333786
PROD_091,209,116,110,209,29377.04,5875.41,Normal,2025-10-15 06:28:46.333859
PROD_092,1157,225,75,244,72000.11,14400.02,Normal,2025-10-15 06:28:46.333931
PROD_093,336,134,350,195,3077.76,615.55,Normal,2025-10-15 06:28:46.334026
PROD_094,460,80,267,149,8151.2,1630.24,Normal,2025-10-15 06:28:46.334105
PROD_095,583,55,232,165,21734.24,4346.85,Normal,2025-10-15 06:28:46.334184
PROD_096,227,36,22,50,126016.78,25203.36,Normal,2025-10-15 06:28:46.334256
PROD_097,374,29,88,80,44651.86,8930.37,Normal,2025-10-15 06:28:46.334330
PROD_098,181,54,83,105,24514.64,4902.93,Normal,2025-10-15 06:28:46.334403
PROD_099,1151,224,447,334,11590.57,2318.11,Normal,2025-10-15 06:28:46.334499
PROD_100,399,224,246,286,7489.23,1497.85,Normal,2025-10-15 06:28:46.334574
