product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_036,188,115,287,213,4083.36,816.67,Low,2026-02-11 07:01:02.155985
PROD_037,66,33,48,67,17516.4,3503.28,Low,2026-02-11 07:01:02.156058
PROD_038,258,224,419,311,2327.16,465.43,Low,2026-02-11 07:01:02.156134
PROD_039,1148,203,350,262,10159.8,2031.96,Normal,2026-02-11 07:01:02.156210
PROD_040,957,92,461,177,7024.38,1404.88,Normal,2026-02-11 07:01:02.156294
PROD_041,384,29,139,101,26077.44,5215.49,Normal,2026-02-11 07:01:02.156372
PROD_042,227,101,219,226,10827.9,2165.58,Normal,2026-02-11 07:01:02.156451
PROD_043,1108,55,142,95,40752.24,8150.45,Normal,2026-02-11 07:01:02.156530
PROD_044,306,167,209,302,17344.08,3468.82,Normal,2026-02-11 07:01:02.156608
PROD_045,938,114,323,164,8310.68,1662.14,Normal,2026-02-11 07:01:02.156693
PROD_046,232,86,162,115,4807.04,961.41,Normal,2026-02-11 07:01:02.156787
PROD_047,792,183,306,236,8323.92,1664.78,Normal,2026-02-11 07:01:02.156871
PROD_048,367,50,194,94,7831.78,1566.36,Normal,2026-02-11 07:01:02.156951
PROD_049,1050,201,277,241,10101.0,2020.2,Normal,2026-02-11 07:01:02.157029
PROD_050,329,37,93,120,56726.18,11345.24,Normal,2026-02-11 07:01:02.157107
PROD_051,63,38,208,162,3315.69,663.14,Low,2026-02-11 07:01:02.157181
PROD_052,238,71,155,157,15486.66,3097.33,Normal,2026-02-11 07:01:02.157257
PROD_053,359,29,100,164,87962.18,17592.44,Normal,2026-02-11 07:01:02.157337
PROD_054,1095,72,534,203,9187.05,1837.41,Normal,2026-02-11 07:01:02.157416
PROD_055,494,177,230,247,11984.44,2396.89,Normal,2026-02-11 07:01:02.157493
PROD_056,540,100,125,158,36520.2,7304.04,Normal,2026-02-11 07:01:02.157568
PROD_057,170,34,57,100,61295.2,12259.04,Normal,2026-02-11 07:01:02.157642
PROD_058,54,31,73,106,13781.34,2756.27,Low,2026-02-11 07:01:02.157724
PROD_059,971,153,281,266,25479.04,5095.81,Normal,2026-02-11 07:01:02.157818
PROD_060,507,102,292,218,12614.16,2522.83,Normal,2026-02-11 07:01:02.157897
PROD_061,1086,205,193,239,18559.74,3711.95,Normal,2026-02-11 07:01:02.157975
PROD_062,520,154,321,289,12417.6,2483.52,Normal,2026-02-11 07:01:02.158050
PROD_063,173,101,434,175,1238.68,247.74,Low,2026-02-11 07:01:02.158126
PROD_064,1099,119,336,148,5198.27,1039.65,Normal,2026-02-11 07:01:02.158201
PROD_065,1157,68,217,118,22607.78,4521.56,Normal,2026-02-11 07:01:02.158276
PROD_066,817,61,714,171,3235.32,647.06,Normal,2026-02-11 07:01:02.158352
PROD_067,1002,95,105,124,47605.02,9521.0,Normal,2026-02-11 07:01:02.158429
PROD_068,950,177,418,246,6906.5,1381.3,Normal,2026-02-11 07:01:02.158504
PROD_069,788,101,328,138,4956.52,991.3,Normal,2026-02-11 07:01:02.158581
PROD_070,196,203,88,222,9012.08,1802.42,Critical,2026-02-11 07:01:02.158661
PROD_071,476,98,280,200,11243.12,2248.62,Normal,2026-02-11 07:01:02.158747
PROD_072,97,30,113,165,18697.72,3739.54,Low,2026-02-11 07:01:02.158848
PROD_073,121,15,50,78,54313.27,10862.65,Normal,2026-02-11 07:01:02.158925
PROD_074,208,236,217,309,5878.08,1175.62,Critical,2026-02-11 07:01:02.159001
PROD_075,158,39,94,174,43701.22,8740.24,Low,2026-02-11 07:01:02.159075
PROD_076,123,47,34,98,99074.04,19814.81,Normal,2026-02-11 07:01:02.159149
PROD_077,136,101,276,210,3557.76,711.55,Low,2026-02-11 07:01:02.159225
PROD_078,403,207,511,331,3485.95,697.19,Normal,2026-02-11 07:01:02.159308
PROD_079,1171,110,287,207,25082.82,5016.56,Normal,2026-02-11 07:01:02.159386
PROD_080,152,113,87,193,29065.44,5813.09,Low,2026-02-11 07:01:02.159461
PROD_081,37,37,90,150,9245.56,1849.11,Low,2026-02-11 07:01:02.159535
PROD_082,168,43,71,113,42025.2,8405.04,Normal,2026-02-11 07:01:02.159612
PROD_083,566,91,195,173,22187.2,4437.44,Normal,2026-02-11 07:01:02.159687
PROD_084,407,107,109,215,66564.85,13312.97,Normal,2026-02-11 07:01:02.159797
PROD_085,257,161,246,245,6532.94,1306.59,Normal,2026-02-11 07:01:02.159879
PROD_086,161,115,86,159,17429.86,3485.97,Normal,2026-02-11 07:01:02.159955
PROD_087,843,66,171,124,30516.6,6103.32,Normal,2026-02-11 07:01:02.160031
PROD_088,340,150,368,242,4236.4,847.28,Normal,2026-02-11 07:01:02.160106
PROD_089,406,38,179,139,23316.58,4663.32,Normal,2026-02-11 07:01:02.160181
PROD_090,554,165,237,211,8304.46,1660.89,Normal,2026-02-11 07:01:02.160256
PROD_091,175,108,153,212,14085.75,2817.15,Low,2026-02-11 07:01:02.160331
PROD_092,186,61,315,190,4391.46,878.29,Low,2026-02-11 07:01:02.160405
PROD_093,739,55,632,162,3606.32,721.26,Normal,2026-02-11 07:01:02.160482
PROD_094,104,88,131,190,11149.84,2229.97,Low,2026-02-11 07:01:02.160558
PROD_095,1176,167,224,212,19486.32,3897.26,Normal,2026-02-11 07:01:02.160633
PROD_096,915,111,152,146,25784.7,5156.94,Normal,2026-02-11 07:01:02.160707
PROD_097,417,73,78,123,63071.25,12614.25,Normal,2026-02-11 07:01:02.160807
PROD_098,329,35,79,134,95640.3,19128.06,Normal,2026-02-11 07:01:02.160888
PROD_099,323,88,146,172,23291.53,4658.31,Normal,2026-02-11 07:01:02.160964
PROD_100,132,58,161,128,6530.04,1306.01,Normal,2026-02-11 07:01:02.161039
