product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_028,273,37,18,53,226499.91,45299.98,Normal,2026-08-09 06:55:07.403686
PROD_029,200,29,48,72,66240.0,13248.0,Normal,2026-08-09 06:55:07.403758
PROD_030,799,119,222,224,30913.31,6182.66,Normal,2026-08-09 06:55:07.403833
PROD_031,666,221,447,330,6640.02,1328.0,Normal,2026-08-09 06:55:07.403907
PROD_032,375,38,160,143,28147.5,5629.5,Normal,2026-08-09 06:55:07.404021
PROD_033,336,214,804,315,964.32,192.86,Normal,2026-08-09 06:55:07.404136
PROD_034,549,181,218,278,20422.8,4084.56,Normal,2026-08-09 06:55:07.404220
PROD_035,68,22,164,99,3536.0,707.2,Low,2026-08-09 06:55:07.404296
PROD_036,628,101,182,121,6920.56,1384.11,Normal,2026-08-09 06:55:07.404369
PROD_037,583,126,168,231,39690.64,7938.13,Normal,2026-08-09 06:55:07.404443
PROD_038,938,63,297,119,11002.74,2200.55,Normal,2026-08-09 06:55:07.404517
PROD_039,480,98,398,152,3004.8,600.96,Normal,2026-08-09 06:55:07.404590
PROD_040,457,62,52,86,74669.23,14933.85,Normal,2026-08-09 06:55:07.404663
PROD_041,275,94,124,151,18430.5,3686.1,Normal,2026-08-09 06:55:07.404736
PROD_042,546,132,305,266,14343.42,2868.68,Normal,2026-08-09 06:55:07.404810
PROD_043,632,94,381,151,4569.36,913.87,Normal,2026-08-09 06:55:07.404883
PROD_044,146,22,91,118,30392.82,6078.56,Normal,2026-08-09 06:55:07.404954
PROD_045,376,199,92,219,16356.0,3271.2,Normal,2026-08-09 06:55:07.405027
PROD_046,929,127,201,153,11175.87,2235.17,Normal,2026-08-09 06:55:07.405127
PROD_047,353,84,199,164,12916.27,2583.25,Normal,2026-08-09 06:55:07.405201
PROD_048,299,102,220,193,10252.71,2050.54,Normal,2026-08-09 06:55:07.405274
PROD_049,541,65,111,144,63183.39,12636.68,Normal,2026-08-09 06:55:07.405347
PROD_050,1002,239,324,335,16663.26,3332.65,Normal,2026-08-09 06:55:07.405419
PROD_051,278,170,187,203,4762.14,952.43,Normal,2026-08-09 06:55:07.405491
PROD_052,577,74,86,142,97184.11,19436.82,Normal,2026-08-09 06:55:07.405572
PROD_053,307,102,65,128,34961.16,6992.23,Normal,2026-08-09 06:55:07.405646
PROD_054,206,31,72,137,75719.42,15143.88,Normal,2026-08-09 06:55:07.405719
PROD_055,391,174,326,238,4293.18,858.64,Normal,2026-08-09 06:55:07.405793
PROD_056,633,194,313,262,8051.76,1610.35,Normal,2026-08-09 06:55:07.405866
PROD_057,426,151,460,233,3011.82,602.36,Normal,2026-08-09 06:55:07.405939
PROD_058,467,207,251,294,11740.38,2348.08,Normal,2026-08-09 06:55:07.406012
PROD_059,152,78,352,196,2650.88,530.18,Low,2026-08-09 06:55:07.406116
PROD_060,1007,191,216,274,32495.89,6499.18,Normal,2026-08-09 06:55:07.406192
PROD_061,252,28,123,128,30199.68,6039.94,Normal,2026-08-09 06:55:07.406263
PROD_062,1113,91,123,107,21714.63,4342.93,Normal,2026-08-09 06:55:07.406336
PROD_063,421,93,127,138,21753.07,4350.61,Normal,2026-08-09 06:55:07.406408
PROD_064,125,29,88,101,21113.75,4222.75,Normal,2026-08-09 06:55:07.406481
PROD_065,190,156,202,202,3921.6,784.32,Low,2026-08-09 06:55:07.406561
PROD_066,1130,93,154,107,12769.0,2553.8,Normal,2026-08-09 06:55:07.406636
PROD_067,479,86,92,122,37026.7,7405.34,Normal,2026-08-09 06:55:07.406710
PROD_068,886,138,166,239,59734.12,11946.82,Normal,2026-08-09 06:55:07.406783
PROD_069,544,223,169,285,21417.28,4283.46,Normal,2026-08-09 06:55:07.406857
PROD_070,43,30,49,104,23533.9,4706.78,Low,2026-08-09 06:55:07.406939
PROD_071,997,89,363,140,7068.73,1413.75,Normal,2026-08-09 06:55:07.407011
PROD_072,187,229,292,311,3294.94,658.99,Critical,2026-08-09 06:55:07.407116
PROD_073,738,195,318,233,5077.44,1015.49,Normal,2026-08-09 06:55:07.407193
PROD_074,209,145,278,260,5709.88,1141.98,Low,2026-08-09 06:55:07.407266
PROD_075,404,41,78,65,29859.64,5971.93,Normal,2026-08-09 06:55:07.407339
PROD_076,325,166,194,267,15993.25,3198.65,Normal,2026-08-09 06:55:07.407411
PROD_077,192,72,236,138,4154.88,830.98,Normal,2026-08-09 06:55:07.407484
PROD_078,668,119,225,141,5337.32,1067.46,Normal,2026-08-09 06:55:07.407556
PROD_079,362,162,525,283,2917.72,583.54,Normal,2026-08-09 06:55:07.407627
PROD_080,733,102,260,140,7601.21,1520.24,Normal,2026-08-09 06:55:07.407698
PROD_081,1024,127,255,260,38051.84,7610.37,Normal,2026-08-09 06:55:07.407770
PROD_082,302,117,122,168,18850.84,3770.17,Normal,2026-08-09 06:55:07.407841
PROD_083,521,141,186,197,15499.75,3099.95,Normal,2026-08-09 06:55:07.407914
PROD_084,285,20,73,80,58889.55,11777.91,Normal,2026-08-09 06:55:07.407983
PROD_085,60,47,52,125,31774.8,6354.96,Low,2026-08-09 06:55:07.408081
PROD_086,693,58,768,191,2855.16,571.03,Normal,2026-08-09 06:55:07.408167
PROD_087,167,105,248,219,5654.62,1130.92,Low,2026-08-09 06:55:07.408248
PROD_088,482,149,287,219,7557.76,1511.55,Normal,2026-08-09 06:55:07.408334
PROD_089,793,89,252,160,16193.06,3238.61,Normal,2026-08-09 06:55:07.408406
PROD_090,565,114,257,182,10678.5,2135.7,Normal,2026-08-09 06:55:07.408478
PROD_091,165,107,328,190,2334.75,466.95,Low,2026-08-09 06:55:07.408549
PROD_092,1071,68,473,179,9671.13,1934.23,Normal,2026-08-09 06:55:07.408619
PROD_093,258,15,60,139,159371.76,31874.35,Normal,2026-08-09 06:55:07.408688
PROD_094,1052,141,336,204,10761.96,2152.39,Normal,2026-08-09 06:55:07.408760
PROD_095,378,156,631,287,2264.22,452.84,Normal,2026-08-09 06:55:07.408833
PROD_096,1072,232,288,351,28182.88,5636.58,Normal,2026-08-09 06:55:07.408905
PROD_097,99,46,99,128,15129.18,3025.84,Low,2026-08-09 06:55:07.408974
PROD_098,256,112,110,194,31861.76,6372.35,Normal,2026-08-09 06:55:07.409074
PROD_099,1149,78,408,136,7376.58,1475.32,Normal,2026-08-09 06:55:07.409153
PROD_100,287,171,336,306,6273.82,1254.76,Low,2026-08-09 06:55:07.409226
