product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,303,162,143,184,5969.1,1193.82,Normal,2026-01-05 06:38:56.628079
PROD_024,1140,57,426,182,14364.0,2872.8,Normal,2026-01-05 06:38:56.628166
PROD_025,243,43,54,110,100592.28,20118.46,Normal,2026-01-05 06:38:56.628246
PROD_026,90,109,292,187,1493.1,298.62,Critical,2026-01-05 06:38:56.628327
PROD_027,475,81,141,162,35188.0,7037.6,Normal,2026-01-05 06:38:56.628403
PROD_028,88,58,89,160,20458.24,4091.65,Low,2026-01-05 06:38:56.628481
PROD_029,564,201,497,291,3767.52,753.5,Normal,2026-01-05 06:38:56.628557
PROD_030,1187,141,341,229,16428.08,3285.62,Normal,2026-01-05 06:38:56.628633
PROD_031,280,19,59,129,156973.6,31394.72,Normal,2026-01-05 06:38:56.628708
PROD_032,289,186,168,224,7167.2,1433.44,Normal,2026-01-05 06:38:56.628804
PROD_033,1118,111,167,164,38660.44,7732.09,Normal,2026-01-05 06:38:56.628882
PROD_034,1065,140,278,209,17338.2,3467.64,Normal,2026-01-05 06:38:56.628959
PROD_035,1046,67,333,203,23357.18,4671.44,Normal,2026-01-05 06:38:56.629051
PROD_036,1046,147,330,255,18922.14,3784.43,Normal,2026-01-05 06:38:56.629134
PROD_037,278,33,114,116,32350.86,6470.17,Normal,2026-01-05 06:38:56.629210
PROD_038,1150,191,349,219,4841.5,968.3,Normal,2026-01-05 06:38:56.629285
PROD_039,576,140,234,260,23160.96,4632.19,Normal,2026-01-05 06:38:56.629362
PROD_040,384,43,267,164,11919.36,2383.87,Normal,2026-01-05 06:38:56.629439
PROD_041,1160,178,207,269,44915.2,8983.04,Normal,2026-01-05 06:38:56.629516
PROD_042,435,50,457,183,5063.4,1012.68,Normal,2026-01-05 06:38:56.629592
PROD_043,927,189,216,236,17019.72,3403.94,Normal,2026-01-05 06:38:56.629668
PROD_044,321,88,151,198,28145.28,5629.06,Normal,2026-01-05 06:38:56.629744
PROD_045,181,48,54,67,21338.09,4267.62,Normal,2026-01-05 06:38:56.629823
PROD_046,695,75,126,132,45870.0,9174.0,Normal,2026-01-05 06:38:56.629901
PROD_047,912,64,236,152,26265.6,5253.12,Normal,2026-01-05 06:38:56.629976
PROD_048,1173,124,381,237,16680.06,3336.01,Normal,2026-01-05 06:38:56.630071
PROD_049,1041,56,253,115,17467.98,3493.6,Normal,2026-01-05 06:38:56.630151
PROD_050,100,11,60,91,40659.0,8131.8,Normal,2026-01-05 06:38:56.630225
PROD_051,897,54,119,84,34543.47,6908.69,Normal,2026-01-05 06:38:56.630300
PROD_052,205,213,124,231,4505.9,901.18,Critical,2026-01-05 06:38:56.630375
PROD_053,165,197,549,329,1320.0,264.0,Critical,2026-01-05 06:38:56.630450
PROD_054,841,120,443,215,7468.08,1493.62,Normal,2026-01-05 06:38:56.630527
PROD_055,282,27,49,51,50740.26,10148.05,Normal,2026-01-05 06:38:56.630602
PROD_056,375,137,186,192,10912.5,2182.5,Normal,2026-01-05 06:38:56.630684
PROD_057,689,129,494,231,5291.52,1058.3,Normal,2026-01-05 06:38:56.630761
PROD_058,157,32,77,80,23011.49,4602.3,Normal,2026-01-05 06:38:56.630840
PROD_059,375,48,147,158,34695.0,6939.0,Normal,2026-01-05 06:38:56.630916
PROD_060,781,182,318,258,10699.7,2139.94,Normal,2026-01-05 06:38:56.630991
PROD_061,660,177,327,232,6210.6,1242.12,Normal,2026-01-05 06:38:56.631087
PROD_062,577,72,367,198,9832.08,1966.42,Normal,2026-01-05 06:38:56.631167
PROD_063,752,57,145,137,52076.0,10415.2,Normal,2026-01-05 06:38:56.631244
PROD_064,217,10,52,140,191135.77,38227.15,Normal,2026-01-05 06:38:56.631319
PROD_065,1047,157,403,273,13652.88,2730.58,Normal,2026-01-05 06:38:56.631408
PROD_066,446,76,325,176,7693.5,1538.7,Normal,2026-01-05 06:38:56.631492
PROD_067,223,24,51,69,70102.28,14020.46,Normal,2026-01-05 06:38:56.631569
PROD_068,795,60,155,153,55753.35,11150.67,Normal,2026-01-05 06:38:56.631646
PROD_069,488,200,299,323,12317.12,2463.42,Normal,2026-01-05 06:38:56.631722
PROD_070,632,202,115,228,22562.4,4512.48,Normal,2026-01-05 06:38:56.631810
PROD_071,590,108,112,166,49973.0,9994.6,Normal,2026-01-05 06:38:56.631891
PROD_072,383,240,225,329,12328.77,2465.75,Normal,2026-01-05 06:38:56.631973
PROD_073,424,77,166,151,20954.08,4190.82,Normal,2026-01-05 06:38:56.632070
PROD_074,264,203,312,293,4482.72,896.54,Low,2026-01-05 06:38:56.632151
PROD_075,720,220,170,260,18468.0,3693.6,Normal,2026-01-05 06:38:56.632228
PROD_076,598,181,193,254,21234.98,4247.0,Normal,2026-01-05 06:38:56.632304
PROD_077,210,162,188,216,5873.7,1174.74,Low,2026-01-05 06:38:56.632381
PROD_078,988,63,268,162,24947.0,4989.4,Normal,2026-01-05 06:38:56.632460
PROD_079,152,60,112,165,23195.2,4639.04,Low,2026-01-05 06:38:56.632537
PROD_080,982,154,82,171,46939.6,9387.92,Normal,2026-01-05 06:38:56.632613
PROD_081,417,46,152,106,19936.77,3987.35,Normal,2026-01-05 06:38:56.632689
PROD_082,127,26,57,132,74792.84,14958.57,Low,2026-01-05 06:38:56.632762
PROD_083,1098,83,661,180,4468.86,893.77,Normal,2026-01-05 06:38:56.632839
PROD_084,138,10,48,70,64542.6,12908.52,Normal,2026-01-05 06:38:56.632918
PROD_085,230,36,41,79,107196.1,21439.22,Normal,2026-01-05 06:38:56.632994
PROD_086,244,29,119,117,27489.04,5497.81,Normal,2026-01-05 06:38:56.633092
PROD_087,157,234,145,300,8958.42,1791.68,Critical,2026-01-05 06:38:56.633171
PROD_088,514,95,208,182,18781.56,3756.31,Normal,2026-01-05 06:38:56.633257
PROD_089,113,39,73,137,37239.15,7447.83,Low,2026-01-05 06:38:56.633329
PROD_090,322,141,286,238,7019.6,1403.92,Normal,2026-01-05 06:38:56.633403
PROD_091,1127,161,222,197,15022.91,3004.58,Normal,2026-01-05 06:38:56.633478
PROD_092,94,85,244,176,2618.84,523.77,Low,2026-01-05 06:38:56.633553
PROD_093,1193,227,200,296,37460.2,7492.04,Normal,2026-01-05 06:38:56.633628
PROD_094,156,30,151,100,8806.2,1761.24,Normal,2026-01-05 06:38:56.633704
PROD_095,482,85,170,148,19347.48,3869.5,Normal,2026-01-05 06:38:56.633781
PROD_096,446,84,133,122,17336.02,3467.2,Normal,2026-01-05 06:38:56.633864
PROD_097,366,103,194,155,9340.32,1868.06,Normal,2026-01-05 06:38:56.633953
PROD_098,462,59,120,153,54160.26,10832.05,Normal,2026-01-05 06:38:56.634048
PROD_099,67,48,54,170,50915.31,10183.06,Low,2026-01-05 06:38:56.634133
PROD_100,324,68,182,179,19670.04,3934.01,Normal,2026-01-05 06:38:56.634213
