product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_054,262,16,34,63,192145.56,38429.11,Normal,2025-12-08 06:35:05.642295
PROD_055,121,27,85,108,24308.9,4861.78,Normal,2025-12-08 06:35:05.642368
PROD_056,273,35,65,89,63906.57,12781.31,Normal,2025-12-08 06:35:05.642441
PROD_057,575,67,53,94,100694.0,20138.8,Normal,2025-12-08 06:35:05.642516
PROD_058,1041,187,323,257,12721.02,2544.2,Normal,2025-12-08 06:35:05.642591
PROD_059,484,90,296,157,6766.32,1353.26,Normal,2025-12-08 06:35:05.642666
PROD_060,352,150,159,183,8374.08,1674.82,Normal,2025-12-08 06:35:05.642741
PROD_061,201,68,306,165,3794.88,758.98,Normal,2025-12-08 06:35:05.642819
PROD_062,521,113,82,145,45431.2,9086.24,Normal,2025-12-08 06:35:05.642895
PROD_063,182,51,172,115,7179.9,1435.98,Normal,2025-12-08 06:35:05.642976
PROD_064,241,113,105,218,41497.79,8299.56,Normal,2025-12-08 06:35:05.643070
PROD_065,240,37,71,163,110097.6,22019.52,Normal,2025-12-08 06:35:05.643147
PROD_066,214,235,194,276,4243.62,848.72,Critical,2025-12-08 06:35:05.643223
PROD_067,199,241,139,312,13199.67,2639.93,Critical,2025-12-08 06:35:05.643298
PROD_068,194,103,536,224,1499.62,299.92,Low,2025-12-08 06:35:05.643373
PROD_069,796,72,244,120,11653.44,2330.69,Normal,2025-12-08 06:35:05.643448
PROD_070,321,118,90,174,40600.08,8120.02,Normal,2025-12-08 06:35:05.643523
PROD_071,265,103,113,173,26317.15,5263.43,Normal,2025-12-08 06:35:05.643597
PROD_072,147,48,47,102,65297.4,13059.48,Normal,2025-12-08 06:35:05.643669
PROD_073,128,105,108,170,13032.96,2606.59,Low,2025-12-08 06:35:05.643744
PROD_074,72,21,29,41,30072.24,6014.45,Normal,2025-12-08 06:35:05.643822
PROD_075,698,131,437,247,7726.86,1545.37,Normal,2025-12-08 06:35:05.643900
PROD_076,292,211,177,250,6742.28,1348.46,Normal,2025-12-08 06:35:05.643979
PROD_077,208,102,110,192,28217.28,5643.46,Normal,2025-12-08 06:35:05.644074
PROD_078,505,115,128,131,9180.9,1836.18,Normal,2025-12-08 06:35:05.644153
PROD_079,124,23,63,158,75373.4,15074.68,Low,2025-12-08 06:35:05.644225
PROD_080,241,69,277,161,5326.1,1065.22,Normal,2025-12-08 06:35:05.644300
PROD_081,176,238,225,365,8088.96,1617.79,Critical,2025-12-08 06:35:05.644387
PROD_082,142,83,267,194,4042.74,808.55,Low,2025-12-08 06:35:05.644465
PROD_083,304,110,200,187,10737.28,2147.46,Normal,2025-12-08 06:35:05.644540
PROD_084,210,42,81,151,63491.4,12698.28,Normal,2025-12-08 06:35:05.644614
PROD_085,113,43,75,86,15731.86,3146.37,Normal,2025-12-08 06:35:05.644686
PROD_086,187,179,229,290,7264.95,1452.99,Low,2025-12-08 06:35:05.644760
PROD_087,223,91,98,136,19037.51,3807.5,Normal,2025-12-08 06:35:05.644835
PROD_088,903,83,190,208,56816.76,11363.35,Normal,2025-12-08 06:35:05.644910
PROD_089,213,25,49,99,118038.21,23607.64,Normal,2025-12-08 06:35:05.644989
PROD_090,468,68,263,150,10193.04,2038.61,Normal,2025-12-08 06:35:05.645085
PROD_091,1039,179,389,279,12561.51,2512.3,Normal,2025-12-08 06:35:05.645162
PROD_092,268,203,226,265,6000.52,1200.1,Normal,2025-12-08 06:35:05.645238
PROD_093,255,21,146,125,22881.15,4576.23,Normal,2025-12-08 06:35:05.645310
PROD_094,1186,160,226,175,6439.98,1288.0,Normal,2025-12-08 06:35:05.645386
PROD_095,244,222,129,273,13573.72,2714.74,Low,2025-12-08 06:35:05.645462
PROD_096,230,153,230,177,1904.4,380.88,Normal,2025-12-08 06:35:05.645536
PROD_097,282,28,20,45,213719.34,42743.87,Normal,2025-12-08 06:35:05.645609
PROD_098,1001,207,267,291,21731.71,4346.34,Normal,2025-12-08 06:35:05.645684
PROD_099,246,56,103,157,42474.36,8494.87,Normal,2025-12-08 06:35:05.645758
PROD_100,348,31,90,129,76351.2,15270.24,Normal,2025-12-08 06:35:05.645832
