product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_052,1066,164,277,244,20339.28,4067.86,Normal,2026-05-14 08:36:49.399879
PROD_053,726,220,376,350,12153.24,2430.65,Normal,2026-05-14 08:36:49.399926
PROD_054,202,54,389,150,2337.14,467.43,Normal,2026-05-14 08:36:49.399978
PROD_055,1101,87,163,120,25631.28,5126.26,Normal,2026-05-14 08:36:49.400026
PROD_056,456,113,98,167,47250.72,9450.14,Normal,2026-05-14 08:36:49.400079
PROD_057,859,126,411,254,11888.56,2377.71,Normal,2026-05-14 08:36:49.400128
PROD_058,441,127,199,232,21348.81,4269.76,Normal,2026-05-14 08:36:49.400175
PROD_059,543,52,186,100,13868.22,2773.64,Normal,2026-05-14 08:36:49.400223
PROD_060,224,43,82,156,67961.6,13592.32,Normal,2026-05-14 08:36:49.400269
PROD_061,1185,165,174,224,42731.1,8546.22,Normal,2026-05-14 08:36:49.400316
PROD_062,867,97,227,223,38659.53,7731.91,Normal,2026-05-14 08:36:49.400362
PROD_063,462,60,64,89,60217.08,12043.42,Normal,2026-05-14 08:36:49.400409
PROD_064,589,110,215,184,17092.78,3418.56,Normal,2026-05-14 08:36:49.400455
PROD_065,85,26,211,139,3946.55,789.31,Low,2026-05-14 08:36:49.400502
PROD_066,818,105,326,231,17726.06,3545.21,Normal,2026-05-14 08:36:49.400548
PROD_067,727,154,461,209,3475.06,695.01,Normal,2026-05-14 08:36:49.400596
PROD_068,928,123,199,166,18578.56,3715.71,Normal,2026-05-14 08:36:49.400642
PROD_069,269,68,220,169,10224.69,2044.94,Normal,2026-05-14 08:36:49.400713
PROD_070,378,68,144,90,7401.24,1480.25,Normal,2026-05-14 08:36:49.400764
PROD_071,289,67,453,203,3511.35,702.27,Normal,2026-05-14 08:36:49.400811
PROD_072,171,79,279,122,1747.62,349.52,Normal,2026-05-14 08:36:49.400858
PROD_073,848,90,399,214,12033.12,2406.62,Normal,2026-05-14 08:36:49.400905
PROD_074,798,168,114,198,33396.3,6679.26,Normal,2026-05-14 08:36:49.400951
PROD_075,126,92,77,131,15350.58,3070.12,Low,2026-05-14 08:36:49.400997
PROD_076,970,235,416,355,12348.1,2469.62,Normal,2026-05-14 08:36:49.401044
PROD_077,618,244,160,275,13589.82,2717.96,Normal,2026-05-14 08:36:49.401090
PROD_078,766,104,261,227,25270.34,5054.07,Normal,2026-05-14 08:36:49.401141
PROD_079,310,173,107,210,18553.5,3710.7,Normal,2026-05-14 08:36:49.401189
PROD_080,139,55,173,120,5583.63,1116.73,Normal,2026-05-14 08:36:49.401236
PROD_081,493,94,280,156,7099.2,1419.84,Normal,2026-05-14 08:36:49.401282
PROD_082,527,176,179,290,34091.63,6818.33,Normal,2026-05-14 08:36:49.401333
PROD_083,285,13,81,86,57250.8,11450.16,Normal,2026-05-14 08:36:49.401377
PROD_084,278,186,322,281,4689.86,937.97,Low,2026-05-14 08:36:49.401423
PROD_085,791,65,127,109,39296.88,7859.38,Normal,2026-05-14 08:36:49.401469
PROD_086,238,29,66,160,128838.92,25767.78,Normal,2026-05-14 08:36:49.401514
PROD_087,698,115,305,235,16444.88,3288.98,Normal,2026-05-14 08:36:49.401559
PROD_088,592,97,183,192,30766.24,6153.25,Normal,2026-05-14 08:36:49.401606
PROD_089,140,18,36,53,68843.6,13768.72,Normal,2026-05-14 08:36:49.401662
PROD_090,227,34,42,99,152566.7,30513.34,Normal,2026-05-14 08:36:49.401710
PROD_091,1073,102,174,188,55474.1,11094.82,Normal,2026-05-14 08:36:49.401757
PROD_092,151,106,99,196,25549.2,5109.84,Low,2026-05-14 08:36:49.401804
PROD_093,202,94,113,162,19515.22,3903.04,Normal,2026-05-14 08:36:49.401850
PROD_094,191,71,297,164,3684.39,736.88,Normal,2026-05-14 08:36:49.401897
PROD_095,456,166,257,239,9202.08,1840.42,Normal,2026-05-14 08:36:49.401947
PROD_096,701,231,209,322,26645.01,5329.0,Normal,2026-05-14 08:36:49.401994
PROD_097,772,218,333,321,13154.88,2630.98,Normal,2026-05-14 08:36:49.402040
PROD_098,917,189,151,240,38083.01,7616.6,Normal,2026-05-14 08:36:49.402086
PROD_099,171,37,49,56,25328.52,5065.7,Normal,2026-05-14 08:36:49.402131
PROD_100,52,28,51,100,25913.68,5182.74,Low,2026-05-14 08:36:49.402175
