product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_075,491,177,157,276,35867.55,7173.51,Normal,2026-09-20 10:43:27.920906
PROD_076,360,199,283,327,10533.6,2106.72,Normal,2026-09-20 10:43:27.920980
PROD_077,743,166,277,213,8366.18,1673.24,Normal,2026-09-20 10:43:27.921054
PROD_078,527,62,243,135,11894.39,2378.88,Normal,2026-09-20 10:43:27.921129
PROD_079,743,111,225,215,27832.78,5566.56,Normal,2026-09-20 10:43:27.921203
PROD_080,457,82,68,106,42875.74,8575.15,Normal,2026-09-20 10:43:27.921276
PROD_081,740,138,195,180,15110.8,3022.16,Normal,2026-09-20 10:43:27.921349
PROD_082,777,51,192,101,19479.39,3895.88,Normal,2026-09-20 10:43:27.921423
PROD_083,212,33,55,118,108281.12,21656.22,Normal,2026-09-20 10:43:27.921495
PROD_084,102,42,59,166,65318.76,13063.75,Low,2026-09-20 10:43:27.921577
PROD_085,202,28,76,115,55188.42,11037.68,Normal,2026-09-20 10:43:27.921649
PROD_086,197,198,238,282,5380.07,1076.01,Critical,2026-09-20 10:43:27.921723
PROD_087,90,29,76,90,17307.9,3461.58,Normal,2026-09-20 10:43:27.921839
PROD_088,360,51,151,112,17625.6,3525.12,Normal,2026-09-20 10:43:27.921920
PROD_089,275,200,164,263,11808.5,2361.7,Normal,2026-09-20 10:43:27.921996
PROD_090,79,19,43,65,35561.06,7112.21,Normal,2026-09-20 10:43:27.922068
PROD_091,141,49,24,72,98158.56,19631.71,Normal,2026-09-20 10:43:27.922144
PROD_092,746,97,170,193,45461.24,9092.25,Normal,2026-09-20 10:43:27.922219
PROD_093,1071,248,245,366,38502.45,7700.49,Normal,2026-09-20 10:43:27.922292
PROD_094,395,247,186,296,10384.55,2076.91,Normal,2026-09-20 10:43:27.922365
PROD_095,175,87,189,211,11082.75,2216.55,Low,2026-09-20 10:43:27.922450
PROD_096,1114,108,236,236,46620.9,9324.18,Normal,2026-09-20 10:43:27.922525
PROD_097,586,92,94,113,26094.58,5218.92,Normal,2026-09-20 10:43:27.922606
PROD_098,232,69,147,148,15344.48,3068.9,Normal,2026-09-20 10:43:27.922683
PROD_099,267,201,370,306,3762.03,752.41,Low,2026-09-20 10:43:27.922787
PROD_100,152,25,92,151,40881.92,8176.38,Normal,2026-09-20 10:43:27.922874
