product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_026,103,40,62,87,22827.89,4565.58,Normal,2026-03-30 07:27:37.227266
PROD_027,478,38,59,52,35061.3,7012.26,Normal,2026-03-30 07:27:37.227341
PROD_028,282,84,47,105,49110.3,9822.06,Normal,2026-03-30 07:27:37.227417
PROD_029,438,86,200,169,16630.86,3326.17,Normal,2026-03-30 07:27:37.227535
PROD_030,929,172,263,231,14659.62,2931.92,Normal,2026-03-30 07:27:37.227635
PROD_031,447,66,243,135,9664.14,1932.83,Normal,2026-03-30 07:27:37.227714
PROD_032,1151,138,287,234,24504.79,4900.96,Normal,2026-03-30 07:27:37.227791
PROD_033,1197,124,145,169,46611.18,9322.24,Normal,2026-03-30 07:27:37.227868
PROD_034,184,236,310,343,3746.24,749.25,Critical,2026-03-30 07:27:37.227951
PROD_035,117,30,86,156,35839.44,7167.89,Low,2026-03-30 07:27:37.228026
PROD_036,343,32,126,92,23618.98,4723.8,Normal,2026-03-30 07:27:37.228100
PROD_037,98,19,67,101,32087.16,6417.43,Low,2026-03-30 07:27:37.228174
PROD_038,274,32,147,165,30561.96,6112.39,Normal,2026-03-30 07:27:37.228246
PROD_039,279,16,92,107,54628.2,10925.64,Normal,2026-03-30 07:27:37.228319
PROD_040,1042,103,444,202,9586.4,1917.28,Normal,2026-03-30 07:27:37.228393
PROD_041,939,203,268,295,21803.58,4360.72,Normal,2026-03-30 07:27:37.228467
PROD_042,751,57,202,110,18046.53,3609.31,Normal,2026-03-30 07:27:37.228586
PROD_043,38,13,132,138,4928.98,985.8,Low,2026-03-30 07:27:37.228663
PROD_044,239,249,459,355,2205.97,441.19,Critical,2026-03-30 07:27:37.228741
PROD_045,922,203,375,227,2931.96,586.39,Normal,2026-03-30 07:27:37.228864
PROD_046,984,152,319,214,10912.56,2182.51,Normal,2026-03-30 07:27:37.228979
PROD_047,130,42,122,115,11644.1,2328.82,Normal,2026-03-30 07:27:37.229090
PROD_048,479,118,61,160,99119.47,19823.89,Normal,2026-03-30 07:27:37.229186
PROD_049,210,65,153,187,19910.1,3982.02,Normal,2026-03-30 07:27:37.229290
PROD_050,169,179,65,194,11110.06,2222.01,Critical,2026-03-30 07:27:37.229398
PROD_051,519,110,84,159,65129.31,13025.86,Normal,2026-03-30 07:27:37.229526
PROD_052,330,81,342,191,5649.6,1129.92,Normal,2026-03-30 07:27:37.229647
PROD_053,1108,177,164,191,11157.56,2231.51,Normal,2026-03-30 07:27:37.229789
PROD_054,952,127,247,173,13308.96,2661.79,Normal,2026-03-30 07:27:37.230018
PROD_055,563,33,169,163,46622.03,9324.41,Normal,2026-03-30 07:27:37.230175
PROD_056,381,57,38,71,67517.01,13503.4,Normal,2026-03-30 07:27:37.230286
PROD_057,57,40,64,162,30779.43,6155.89,Low,2026-03-30 07:27:37.230367
PROD_058,489,80,91,167,93056.7,18611.34,Normal,2026-03-30 07:27:37.230445
PROD_059,283,21,64,74,66923.84,13384.77,Normal,2026-03-30 07:27:37.230559
PROD_060,625,124,237,255,26531.25,5306.25,Normal,2026-03-30 07:27:37.230647
PROD_061,469,139,302,227,8287.23,1657.45,Normal,2026-03-30 07:27:37.230725
PROD_062,523,31,268,142,14696.3,2939.26,Normal,2026-03-30 07:27:37.230801
PROD_063,962,134,354,256,17056.26,3411.25,Normal,2026-03-30 07:27:37.230880
PROD_064,658,207,192,292,27774.18,5554.84,Normal,2026-03-30 07:27:37.230955
PROD_065,458,60,314,152,7859.28,1571.86,Normal,2026-03-30 07:27:37.231029
PROD_066,628,134,236,253,24517.12,4903.42,Normal,2026-03-30 07:27:37.231104
PROD_067,89,58,37,76,21111.69,4222.34,Normal,2026-03-30 07:27:37.231180
PROD_068,507,72,78,169,148439.46,29687.89,Normal,2026-03-30 07:27:37.231254
PROD_069,1098,108,177,128,13329.72,2665.94,Normal,2026-03-30 07:27:37.231343
PROD_070,360,157,308,279,8427.6,1685.52,Normal,2026-03-30 07:27:37.231418
PROD_071,74,23,39,44,18587.32,3717.46,Normal,2026-03-30 07:27:37.231529
PROD_072,792,217,244,322,25486.56,5097.31,Normal,2026-03-30 07:27:37.231620
PROD_073,284,40,149,153,26500.04,5300.01,Normal,2026-03-30 07:27:37.231696
PROD_074,49,35,65,88,11180.33,2236.07,Low,2026-03-30 07:27:37.231774
PROD_075,105,20,101,155,25423.65,5084.73,Low,2026-03-30 07:27:37.231848
PROD_076,224,117,141,161,9204.16,1840.83,Normal,2026-03-30 07:27:37.231922
PROD_077,259,109,197,193,10292.66,2058.53,Normal,2026-03-30 07:27:37.231997
PROD_078,1187,138,228,191,22149.42,4429.88,Normal,2026-03-30 07:27:37.232071
PROD_079,879,85,109,105,27205.05,5441.01,Normal,2026-03-30 07:27:37.232146
PROD_080,1126,61,190,144,47021.76,9404.35,Normal,2026-03-30 07:27:37.232219
PROD_081,225,53,99,78,10557.0,2111.4,Normal,2026-03-30 07:27:37.232293
PROD_082,650,100,234,213,24381.5,4876.3,Normal,2026-03-30 07:27:37.232378
PROD_083,1084,229,279,348,30362.84,6072.57,Normal,2026-03-30 07:27:37.232458
PROD_084,1037,191,343,325,21600.71,4320.14,Normal,2026-03-30 07:27:37.232586
PROD_085,494,72,155,194,45867.9,9173.58,Normal,2026-03-30 07:27:37.232668
PROD_086,668,72,179,184,42411.32,8482.26,Normal,2026-03-30 07:27:37.232744
PROD_087,521,179,174,199,6413.51,1282.7,Normal,2026-03-30 07:27:37.232818
PROD_088,1133,171,209,217,21991.53,4398.31,Normal,2026-03-30 07:27:37.232893
PROD_089,142,78,91,129,15838.68,3167.74,Normal,2026-03-30 07:27:37.232966
PROD_090,668,163,150,232,37554.96,7510.99,Normal,2026-03-30 07:27:37.233040
PROD_091,222,69,81,136,41440.74,8288.15,Normal,2026-03-30 07:27:37.233113
PROD_092,306,236,254,309,6297.48,1259.5,Low,2026-03-30 07:27:37.233186
PROD_093,505,239,217,354,22578.55,4515.71,Normal,2026-03-30 07:27:37.233258
PROD_094,43,22,155,116,3091.27,618.25,Low,2026-03-30 07:27:37.233330
PROD_095,1047,129,111,156,42539.61,8507.92,Normal,2026-03-30 07:27:37.233410
PROD_096,230,182,274,290,6042.1,1208.42,Low,2026-03-30 07:27:37.233520
PROD_097,892,178,268,246,15387.0,3077.4,Normal,2026-03-30 07:27:37.233608
PROD_098,289,43,119,108,24062.14,4812.43,Normal,2026-03-30 07:27:37.233682
PROD_099,326,83,238,204,12704.22,2540.84,Normal,2026-03-30 07:27:37.233757
PROD_100,137,35,61,121,56889.25,11377.85,Normal,2026-03-30 07:27:37.233834
