product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_032,187,24,128,81,11885.72,2377.14,Normal,2026-05-12 08:39:32.143738
PROD_033,1167,162,475,292,12300.18,2460.04,Normal,2026-05-12 08:39:32.143796
PROD_034,1152,116,359,214,16128.0,3225.6,Normal,2026-05-12 08:39:32.143858
PROD_035,520,120,163,223,36868.0,7373.6,Normal,2026-05-12 08:39:32.143917
PROD_036,993,238,405,316,8688.75,1737.75,Normal,2026-05-12 08:39:32.143976
PROD_037,174,41,77,85,23564.82,4712.96,Normal,2026-05-12 08:39:32.144034
PROD_038,502,198,488,281,3222.84,644.57,Normal,2026-05-12 08:39:32.144094
PROD_039,860,121,148,179,41692.8,8338.56,Normal,2026-05-12 08:39:32.144153
PROD_040,355,73,52,98,60602.05,12120.41,Normal,2026-05-12 08:39:32.144211
PROD_041,296,109,94,148,24020.4,4804.08,Normal,2026-05-12 08:39:32.144269
PROD_042,1094,139,180,172,20282.76,4056.55,Normal,2026-05-12 08:39:32.144326
PROD_043,257,40,71,119,73270.7,14654.14,Normal,2026-05-12 08:39:32.144384
PROD_044,99,18,65,119,42761.07,8552.21,Low,2026-05-12 08:39:32.144440
PROD_045,1003,85,257,167,22788.16,4557.63,Normal,2026-05-12 08:39:32.144507
PROD_046,279,24,51,132,206708.31,41341.66,Normal,2026-05-12 08:39:32.144565
PROD_047,208,57,154,161,16567.2,3313.44,Normal,2026-05-12 08:39:32.144624
PROD_048,179,17,44,92,123193.17,24638.63,Normal,2026-05-12 08:39:32.144680
PROD_049,1185,135,156,226,80757.75,16151.55,Normal,2026-05-12 08:39:32.144737
PROD_050,518,75,283,158,9790.2,1958.04,Normal,2026-05-12 08:39:32.144795
PROD_051,536,74,87,119,57528.88,11505.78,Normal,2026-05-12 08:39:32.144852
PROD_052,208,13,51,88,108434.56,21686.91,Normal,2026-05-12 08:39:32.144908
PROD_053,595,55,198,184,35830.9,7166.18,Normal,2026-05-12 08:39:32.144966
PROD_054,484,35,126,119,46889.92,9377.98,Normal,2026-05-12 08:39:32.145024
PROD_055,308,98,400,206,3803.8,760.76,Normal,2026-05-12 08:39:32.145081
PROD_056,976,231,265,287,14259.36,2851.87,Normal,2026-05-12 08:39:32.145142
PROD_057,982,66,68,82,64448.66,12889.73,Normal,2026-05-12 08:39:32.145199
PROD_058,1110,70,413,172,12176.7,2435.34,Normal,2026-05-12 08:39:32.145258
PROD_059,218,63,78,88,16184.32,3236.86,Normal,2026-05-12 08:39:32.145316
PROD_060,547,103,185,147,12777.92,2555.58,Normal,2026-05-12 08:39:32.145374
PROD_061,559,112,118,215,75766.86,15153.37,Normal,2026-05-12 08:39:32.145431
PROD_062,732,134,127,175,34345.44,6869.09,Normal,2026-05-12 08:39:32.145497
PROD_063,990,127,740,263,4504.5,900.9,Normal,2026-05-12 08:39:32.145557
PROD_064,608,176,468,298,6195.52,1239.1,Normal,2026-05-12 08:39:32.145616
PROD_065,824,60,251,137,18548.24,3709.65,Normal,2026-05-12 08:39:32.145675
PROD_066,361,66,121,112,20620.32,4124.06,Normal,2026-05-12 08:39:32.145734
PROD_067,167,26,112,131,25210.32,5042.06,Normal,2026-05-12 08:39:32.145790
PROD_068,288,60,73,150,88358.4,17671.68,Normal,2026-05-12 08:39:32.145851
PROD_069,846,143,496,226,5194.44,1038.89,Normal,2026-05-12 08:39:32.145914
PROD_070,99,18,80,154,38114.01,7622.8,Low,2026-05-12 08:39:32.145971
PROD_071,660,115,280,214,15166.8,3033.36,Normal,2026-05-12 08:39:32.146031
PROD_072,1179,197,139,239,47301.48,9460.3,Normal,2026-05-12 08:39:32.146090
PROD_073,395,225,520,339,3033.6,606.72,Normal,2026-05-12 08:39:32.146149
PROD_074,929,69,312,136,11631.08,2326.22,Normal,2026-05-12 08:39:32.146207
PROD_075,355,94,69,140,62536.8,12507.36,Normal,2026-05-12 08:39:32.146265
PROD_076,189,187,325,273,2806.65,561.33,Low,2026-05-12 08:39:32.146323
PROD_077,598,128,433,257,7522.84,1504.57,Normal,2026-05-12 08:39:32.146381
PROD_078,234,139,222,249,9505.08,1901.02,Low,2026-05-12 08:39:32.146440
PROD_079,156,105,47,128,29719.56,5943.91,Normal,2026-05-12 08:39:32.146507
PROD_080,383,45,235,143,12436.01,2487.2,Normal,2026-05-12 08:39:32.146567
PROD_081,165,21,53,38,18197.85,3639.57,Normal,2026-05-12 08:39:32.146624
PROD_082,522,192,348,294,7986.6,1597.32,Normal,2026-05-12 08:39:32.146684
PROD_083,1118,111,284,246,34132.54,6826.51,Normal,2026-05-12 08:39:32.146742
PROD_084,532,54,111,181,99771.28,19954.26,Normal,2026-05-12 08:39:32.146800
PROD_085,474,109,89,134,27956.52,5591.3,Normal,2026-05-12 08:39:32.146859
PROD_086,201,67,62,88,20240.7,4048.14,Normal,2026-05-12 08:39:32.146917
PROD_087,209,27,41,75,108094.8,21618.96,Normal,2026-05-12 08:39:32.146973
PROD_088,297,117,658,216,1241.46,248.29,Normal,2026-05-12 08:39:32.147031
PROD_089,697,100,117,135,33205.08,6641.02,Normal,2026-05-12 08:39:32.147090
PROD_090,107,30,40,122,109924.31,21984.86,Low,2026-05-12 08:39:32.147146
PROD_091,506,73,335,197,10206.02,2041.2,Normal,2026-05-12 08:39:32.147203
PROD_092,777,145,251,179,7707.84,1541.57,Normal,2026-05-12 08:39:32.147261
PROD_093,712,206,275,322,19850.56,3970.11,Normal,2026-05-12 08:39:32.147318
PROD_094,729,171,300,203,4782.24,956.45,Normal,2026-05-12 08:39:32.147376
PROD_095,384,128,290,195,5594.88,1118.98,Normal,2026-05-12 08:39:32.147440
PROD_096,908,73,225,110,12248.92,2449.78,Normal,2026-05-12 08:39:32.147506
PROD_097,176,88,228,211,7631.36,1526.27,Low,2026-05-12 08:39:32.147566
PROD_098,769,231,69,245,41449.1,8289.82,Normal,2026-05-12 08:39:32.147624
PROD_099,995,191,183,240,26785.4,5357.08,Normal,2026-05-12 08:39:32.147683
PROD_100,261,57,321,170,5227.83,1045.57,Normal,2026-05-12 08:39:32.147742
