product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_041,507,109,201,229,27519.96,5503.99,Normal,2026-01-19 06:38:51.145542
PROD_042,763,239,418,335,7660.52,1532.1,Normal,2026-01-19 06:38:51.145619
PROD_043,1038,203,594,316,6113.82,1222.76,Normal,2026-01-19 06:38:51.145694
PROD_044,1158,61,631,187,6704.82,1340.96,Normal,2026-01-19 06:38:51.145769
PROD_045,665,152,207,232,22576.75,4515.35,Normal,2026-01-19 06:38:51.145849
PROD_046,527,154,220,270,23156.38,4631.28,Normal,2026-01-19 06:38:51.145925
PROD_047,147,60,89,80,7066.29,1413.26,Normal,2026-01-19 06:38:51.145998
PROD_048,277,77,50,114,73357.91,14671.58,Normal,2026-01-19 06:38:51.146092
PROD_049,428,66,145,174,40291.92,8058.38,Normal,2026-01-19 06:38:51.146169
PROD_050,180,61,501,173,1463.4,292.68,Normal,2026-01-19 06:38:51.146244
PROD_051,284,241,277,352,7469.2,1493.84,Low,2026-01-19 06:38:51.146319
PROD_052,515,73,281,122,5912.2,1182.44,Normal,2026-01-19 06:38:51.146394
PROD_053,1142,80,265,168,26128.96,5225.79,Normal,2026-01-19 06:38:51.146469
PROD_054,469,108,167,207,30297.4,6059.48,Normal,2026-01-19 06:38:51.146544
PROD_055,1166,79,365,169,14376.78,2875.36,Normal,2026-01-19 06:38:51.146619
PROD_056,248,19,54,120,155912.64,31182.53,Normal,2026-01-19 06:38:51.146691
PROD_057,341,160,156,188,7321.27,1464.25,Normal,2026-01-19 06:38:51.146767
PROD_058,439,92,181,123,7594.7,1518.94,Normal,2026-01-19 06:38:51.146848
PROD_059,838,236,119,262,28324.4,5664.88,Normal,2026-01-19 06:38:51.146924
PROD_060,285,110,80,134,19197.6,3839.52,Normal,2026-01-19 06:38:51.146998
PROD_061,283,36,65,66,35952.32,7190.46,Normal,2026-01-19 06:38:51.147089
PROD_062,1029,71,175,101,18367.65,3673.53,Normal,2026-01-19 06:38:51.147173
PROD_063,154,105,148,149,5600.98,1120.2,Normal,2026-01-19 06:38:51.147250
PROD_064,580,188,129,205,10950.4,2190.08,Normal,2026-01-19 06:38:51.147324
PROD_065,199,240,331,298,1928.31,385.66,Critical,2026-01-19 06:38:51.147405
PROD_066,828,91,361,226,15690.6,3138.12,Normal,2026-01-19 06:38:51.147482
PROD_067,230,172,294,215,2122.9,424.58,Normal,2026-01-19 06:38:51.147556
PROD_068,697,156,216,185,8001.56,1600.31,Normal,2026-01-19 06:38:51.147631
PROD_069,1128,111,186,194,49902.72,9980.54,Normal,2026-01-19 06:38:51.147705
PROD_070,1016,249,487,358,8554.72,1710.94,Normal,2026-01-19 06:38:51.147779
PROD_071,400,146,186,225,16768.0,3353.6,Normal,2026-01-19 06:38:51.147859
PROD_072,291,118,359,212,3870.3,774.06,Normal,2026-01-19 06:38:51.147940
PROD_073,394,88,124,207,55451.56,11090.31,Normal,2026-01-19 06:38:51.148015
PROD_074,687,77,155,139,32653.11,6530.62,Normal,2026-01-19 06:38:51.148111
PROD_075,890,179,345,307,17533.0,3506.6,Normal,2026-01-19 06:38:51.148187
PROD_076,196,37,126,144,23962.96,4792.59,Normal,2026-01-19 06:38:51.148259
PROD_077,1030,131,189,149,9867.4,1973.48,Normal,2026-01-19 06:38:51.148334
PROD_078,1101,235,196,308,38072.58,7614.52,Normal,2026-01-19 06:38:51.148410
PROD_079,184,87,156,160,10020.64,2004.13,Normal,2026-01-19 06:38:51.148483
PROD_080,1075,182,431,282,10610.25,2122.05,Normal,2026-01-19 06:38:51.148557
PROD_081,281,228,323,288,2972.98,594.6,Low,2026-01-19 06:38:51.148632
PROD_082,955,117,558,222,5882.8,1176.56,Normal,2026-01-19 06:38:51.148706
PROD_083,351,77,187,164,16082.82,3216.56,Normal,2026-01-19 06:38:51.148781
PROD_084,491,122,164,173,17072.07,3414.41,Normal,2026-01-19 06:38:51.148861
PROD_085,284,111,166,186,14004.04,2800.81,Normal,2026-01-19 06:38:51.148936
PROD_086,179,236,289,343,4174.28,834.86,Critical,2026-01-19 06:38:51.149010
PROD_087,336,53,87,134,65550.24,13110.05,Normal,2026-01-19 06:38:51.149104
PROD_088,1017,197,95,217,42398.73,8479.75,Normal,2026-01-19 06:38:51.149178
PROD_089,226,75,335,150,2761.72,552.34,Normal,2026-01-19 06:38:51.149252
PROD_090,188,51,218,139,6358.16,1271.63,Normal,2026-01-19 06:38:51.149325
PROD_091,753,62,233,150,22386.69,4477.34,Normal,2026-01-19 06:38:51.149399
PROD_092,318,240,183,356,20151.66,4030.33,Low,2026-01-19 06:38:51.149472
PROD_093,308,52,76,103,49634.2,9926.84,Normal,2026-01-19 06:38:51.149546
PROD_094,864,120,280,201,16234.56,3246.91,Normal,2026-01-19 06:38:51.149620
PROD_095,675,169,139,184,9598.5,1919.7,Normal,2026-01-19 06:38:51.149693
PROD_096,747,79,209,185,33331.14,6666.23,Normal,2026-01-19 06:38:51.149767
PROD_097,1091,236,218,354,49335.02,9867.0,Normal,2026-01-19 06:38:51.149848
PROD_098,117,81,288,154,1875.51,375.1,Low,2026-01-19 06:38:51.149923
PROD_099,1045,169,242,282,36836.25,7367.25,Normal,2026-01-19 06:38:51.150004
PROD_100,198,56,143,185,22752.18,4550.44,Normal,2026-01-19 06:38:51.150120
