product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_060,247,103,201,166,7012.33,1402.47,Normal,2025-10-27 06:32:23.452094
PROD_061,283,24,48,98,163240.06,32648.01,Normal,2025-10-27 06:32:23.452164
PROD_062,304,134,139,168,9694.56,1938.91,Normal,2025-10-27 06:32:23.452236
PROD_063,1158,125,353,207,13930.74,2786.15,Normal,2025-10-27 06:32:23.452314
PROD_064,1055,129,187,151,12459.55,2491.91,Normal,2025-10-27 06:32:23.452398
PROD_065,413,25,305,115,7339.01,1467.8,Normal,2025-10-27 06:32:23.452471
PROD_066,827,206,379,315,11528.38,2305.68,Normal,2025-10-27 06:32:23.452549
PROD_067,95,23,112,148,17021.15,3404.23,Low,2025-10-27 06:32:23.452638
PROD_068,244,92,107,223,50808.12,10161.62,Normal,2025-10-27 06:32:23.452720
PROD_069,372,44,87,64,18585.12,3717.02,Normal,2025-10-27 06:32:23.452793
PROD_070,140,11,52,146,127979.6,25595.92,Low,2025-10-27 06:32:23.452881
PROD_071,715,215,368,309,9109.1,1821.82,Normal,2025-10-27 06:32:23.452956
PROD_072,656,171,193,264,29887.36,5977.47,Normal,2025-10-27 06:32:23.453049
PROD_073,503,45,147,82,15824.38,3164.88,Normal,2025-10-27 06:32:23.453121
PROD_074,642,247,293,348,13777.32,2755.46,Normal,2025-10-27 06:32:23.453194
PROD_075,463,28,85,110,96132.69,19226.54,Normal,2025-10-27 06:32:23.453276
PROD_076,221,41,197,160,12269.92,2453.98,Normal,2025-10-27 06:32:23.453348
PROD_077,1099,239,158,306,53664.17,10732.83,Normal,2025-10-27 06:32:23.453420
PROD_078,534,82,442,199,5852.64,1170.53,Normal,2025-10-27 06:32:23.453501
PROD_079,411,130,305,167,2971.53,594.31,Normal,2025-10-27 06:32:23.453600
PROD_080,1124,63,188,102,22761.0,4552.2,Normal,2025-10-27 06:32:23.453684
PROD_081,347,76,130,108,11888.22,2377.64,Normal,2025-10-27 06:32:23.453759
PROD_082,562,126,473,232,4889.4,977.88,Normal,2025-10-27 06:32:23.453845
PROD_083,64,45,49,90,21824.64,4364.93,Low,2025-10-27 06:32:23.453924
PROD_084,499,236,169,255,6057.86,1211.57,Normal,2025-10-27 06:32:23.453999
PROD_085,622,212,579,309,3302.82,660.56,Normal,2025-10-27 06:32:23.454071
PROD_086,960,115,197,219,47068.8,9413.76,Normal,2025-10-27 06:32:23.454143
PROD_087,649,95,224,163,16075.73,3215.15,Normal,2025-10-27 06:32:23.454224
PROD_088,716,151,185,216,25102.96,5020.59,Normal,2025-10-27 06:32:23.454297
PROD_089,283,134,420,202,1986.66,397.33,Normal,2025-10-27 06:32:23.454370
PROD_090,282,31,147,112,19387.5,3877.5,Normal,2025-10-27 06:32:23.454457
PROD_091,675,192,277,263,11535.75,2307.15,Normal,2025-10-27 06:32:23.454535
PROD_092,234,113,62,132,21560.76,4312.15,Normal,2025-10-27 06:32:23.454614
PROD_093,343,118,234,165,5371.38,1074.28,Normal,2025-10-27 06:32:23.454693
PROD_094,446,30,201,88,11689.66,2337.93,Normal,2025-10-27 06:32:23.454766
PROD_095,683,189,212,271,22832.69,4566.54,Normal,2025-10-27 06:32:23.454854
PROD_096,808,172,310,262,13832.96,2766.59,Normal,2025-10-27 06:32:23.454931
PROD_097,92,29,177,97,3648.72,729.74,Low,2025-10-27 06:32:23.455004
PROD_098,1158,230,324,358,25788.66,5157.73,Normal,2025-10-27 06:32:23.455075
PROD_099,413,68,120,173,55032.25,11006.45,Normal,2025-10-27 06:32:23.455147
PROD_100,211,167,404,202,844.0,168.8,Normal,2025-10-27 06:32:23.455229
