product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_043,476,144,258,208,8406.16,1681.23,Normal,2026-07-11 07:55:15.718050
PROD_044,631,111,385,214,8032.63,1606.53,Normal,2026-07-11 07:55:15.718096
PROD_045,247,35,51,102,115749.14,23149.83,Normal,2026-07-11 07:55:15.718140
PROD_046,1103,142,105,156,26063.89,5212.78,Normal,2026-07-11 07:55:15.718187
PROD_047,905,184,201,316,53621.25,10724.25,Normal,2026-07-11 07:55:15.718233
PROD_048,236,31,67,49,17338.92,3467.78,Normal,2026-07-11 07:55:15.718288
PROD_049,188,243,150,312,10601.32,2120.26,Critical,2026-07-11 07:55:15.718336
PROD_050,628,186,198,204,5463.6,1092.72,Normal,2026-07-11 07:55:15.718383
PROD_051,787,200,215,227,8617.65,1723.53,Normal,2026-07-11 07:55:15.718431
PROD_052,174,16,62,121,85909.02,17181.8,Normal,2026-07-11 07:55:15.718476
PROD_053,630,188,304,238,6281.1,1256.22,Normal,2026-07-11 07:55:15.718535
PROD_054,1085,201,135,263,67823.35,13564.67,Normal,2026-07-11 07:55:15.718587
PROD_055,446,27,109,161,90265.94,18053.19,Normal,2026-07-11 07:55:15.718635
PROD_056,222,21,79,142,77213.82,15442.76,Normal,2026-07-11 07:55:15.718680
PROD_057,86,22,48,44,15127.4,3025.48,Normal,2026-07-11 07:55:15.718724
PROD_058,613,54,206,158,27425.62,5485.12,Normal,2026-07-11 07:55:15.718771
PROD_059,915,57,289,117,12004.8,2400.96,Normal,2026-07-11 07:55:15.718823
PROD_060,670,218,387,308,7410.2,1482.04,Normal,2026-07-11 07:55:15.718870
PROD_061,155,110,429,227,1794.9,358.98,Low,2026-07-11 07:55:15.718917
PROD_062,215,27,93,156,58426.25,11685.25,Normal,2026-07-11 07:55:15.718961
PROD_063,887,204,263,286,19203.55,3840.71,Normal,2026-07-11 07:55:15.719008
PROD_064,181,53,88,163,46580.35,9316.07,Normal,2026-07-11 07:55:15.719054
PROD_065,248,58,82,82,16397.76,3279.55,Normal,2026-07-11 07:55:15.719100
PROD_066,183,41,51,71,38677.05,7735.41,Normal,2026-07-11 07:55:15.719144
PROD_067,276,26,41,45,57606.72,11521.34,Normal,2026-07-11 07:55:15.719189
PROD_068,845,58,570,178,5703.75,1140.75,Normal,2026-07-11 07:55:15.719237
PROD_069,593,80,95,182,121742.9,24348.58,Normal,2026-07-11 07:55:15.719285
PROD_070,225,17,89,89,37302.75,7460.55,Normal,2026-07-11 07:55:15.719331
PROD_071,1129,207,293,329,29399.16,5879.83,Normal,2026-07-11 07:55:15.719378
PROD_072,514,84,166,217,45478.72,9095.74,Normal,2026-07-11 07:55:15.719429
PROD_073,609,107,196,161,15736.56,3147.31,Normal,2026-07-11 07:55:15.719476
PROD_074,1001,62,238,146,26956.93,5391.39,Normal,2026-07-11 07:55:15.719536
PROD_075,201,21,21,38,141536.16,28307.23,Normal,2026-07-11 07:55:15.719590
PROD_076,353,242,189,298,10106.39,2021.28,Normal,2026-07-11 07:55:15.719640
PROD_077,34,19,100,118,6064.24,1212.85,Low,2026-07-11 07:55:15.719685
PROD_078,580,50,206,101,12823.8,2564.76,Normal,2026-07-11 07:55:15.719733
PROD_079,938,60,194,166,48222.58,9644.52,Normal,2026-07-11 07:55:15.719779
PROD_080,293,53,115,141,35300.64,7060.13,Normal,2026-07-11 07:55:15.719825
PROD_081,240,34,103,147,46236.0,9247.2,Normal,2026-07-11 07:55:15.719872
PROD_082,367,121,341,199,4521.44,904.29,Normal,2026-07-11 07:55:15.719918
PROD_083,357,74,316,137,4112.64,822.53,Normal,2026-07-11 07:55:15.719964
PROD_084,440,59,48,93,118056.4,23611.28,Normal,2026-07-11 07:55:15.720012
PROD_085,1061,97,392,225,16159.03,3231.81,Normal,2026-07-11 07:55:15.720063
PROD_086,935,81,412,205,12510.3,2502.06,Normal,2026-07-11 07:55:15.720110
PROD_087,871,170,402,261,9006.14,1801.23,Normal,2026-07-11 07:55:15.720155
PROD_088,157,76,135,194,18347.02,3669.4,Low,2026-07-11 07:55:15.720201
PROD_089,421,170,182,299,30063.61,6012.72,Normal,2026-07-11 07:55:15.720248
PROD_090,902,72,401,173,10363.98,2072.8,Normal,2026-07-11 07:55:15.720294
PROD_091,591,197,119,229,24721.53,4944.31,Normal,2026-07-11 07:55:15.720341
PROD_092,844,186,121,213,28265.56,5653.11,Normal,2026-07-11 07:55:15.720388
PROD_093,221,110,89,218,55099.72,11019.94,Normal,2026-07-11 07:55:15.720435
PROD_094,342,239,397,363,4941.9,988.38,Low,2026-07-11 07:55:15.720481
PROD_095,1167,167,197,211,24366.96,4873.39,Normal,2026-07-11 07:55:15.720541
PROD_096,1182,151,430,212,7198.38,1439.68,Normal,2026-07-11 07:55:15.720590
PROD_097,978,54,201,106,23071.02,4614.2,Normal,2026-07-11 07:55:15.720637
PROD_098,457,57,49,72,54533.81,10906.76,Normal,2026-07-11 07:55:15.720688
PROD_099,321,130,198,173,6436.05,1287.21,Normal,2026-07-11 07:55:15.720734
PROD_100,841,219,266,283,14053.11,2810.62,Normal,2026-07-11 07:55:15.720780
