product_id,current_stock,safety_stock,eoq,rop,avg_demand,stock_status,inventory_value,carrying_cost
P0039,2803,221,741,1214.6964678572745,58.45273340336908,Normal,1313713.808422388,390229.78486762283
P0040,725,85,244,917.5623274753734,48.974254557374906,Low,197937.14160736767,55817.6423567993
P0041,1854,180,789,624.0255084255367,26.119147554443337,Normal,518794.4408291746,87479.40579707817
P0042,436,232,493,745.2671365049939,64.15839206312424,Low,196508.22509698998,40436.3366702058
P0043,987,146,201,1375.2990069358657,76.8311879334916,Low,418584.00095765793,116536.4351813873
P0044,1162,261,657,1015.416707743781,53.886907695984355,Normal,98777.2200600809,26288.30504732685
P0045,2128,179,611,431.0465148087686,25.20465148087686,Normal,1000938.9629473254,182332.65328598107
P0046,1189,151,788,441.055231207763,22.311940862135614,Normal,413163.3780780231,120823.78128948827
P0047,1615,122,553,1075.1242935202195,56.06613491295409,Normal,268207.6537009726,56756.00049114449
P0048,313,263,266,692.5629728280811,22.608577517267427,Low,80398.10899501329,15982.977537661189
P0049,2350,204,494,1281.4903480230628,76.96359628736163,Normal,469020.9282186091,111101.14893771835
P0050,1787,86,266,519.7481633014995,21.687408165074974,Normal,579570.8554345666,109567.05740632766
P0051,540,115,251,631.6718822404097,73.8102688914871,Low,77750.45248044076,12340.610468818331
P0052,1737,268,377,1175.044298545868,75.58702487882235,Normal,412750.34229712264,92469.17739150692
P0053,568,276,281,749.6090853429537,52.62323170477263,Low,263846.04705716483,69776.32820883673
P0054,883,167,594,667.7965682485742,31.299785515535884,Normal,37347.718306438546,11959.760275584038
P0055,924,74,426,1244.201783581069,58.51008917905346,Low,82142.59247928498,26190.56006876048
P0056,966,221,207,1522.5672437944397,65.07836218972199,Low,38500.8812883264,13398.721343631909
P0057,2890,101,301,567.0589203650345,24.529416861317607,Normal,755946.4841889435,241701.76217047338
P0058,1138,96,569,749.4493158436767,54.45410965363972,Normal,405026.6536694389,126316.56613311441
P0059,246,166,789,1343.5753834932716,69.26914020548656,Low,106813.39623349922,16132.771995403717
P0060,955,222,628,735.748685767958,39.519129674458306,Normal,96613.15467398017,31689.217951034847
P0061,1908,205,687,702.9444644629739,55.327162718108205,Normal,364263.07545032154,103598.32268267286
P0062,1031,114,272,661.5833231809149,54.7583323180915,Normal,84279.71388892061,22601.00871470095
P0063,612,53,323,300.16362535961105,30.895453169951377,Normal,14374.260299687016,3700.1715671355378
P0064,1205,190,431,848.619095377575,50.66300733673654,Normal,499828.16403420194,159147.59413666461
P0065,690,224,285,754.7898237738265,31.222930810225087,Low,143947.92627210857,42496.05729552161
P0066,1423,156,355,445.2706002426261,28.92706002426261,Normal,370789.22083813744,85194.0813858564
P0067,2069,201,276,1010.7135742226199,73.61032492932908,Normal,772359.993040759,264556.22352838184
P0068,1629,122,561,1294.151485428535,68.9500873781491,Normal,569347.2809546838,189616.98160651
P0069,1559,291,464,1028.7759285995157,73.77759285995158,Normal,192840.10399856386,54388.52175694984
P0070,1787,164,627,415.4386138762202,22.85805580692911,Normal,853575.4069898382,202412.24540916042
P0071,455,243,603,931.8965968096873,68.88965968096872,Low,13021.864859351599,3926.993655833191
P0072,606,178,441,999.9377116169903,54.795847441132686,Low,37848.309972859664,8034.5399886321
P0073,1931,87,329,631.0602340054583,68.00752925068228,Normal,177243.5618223748,55190.560299991484
P0074,2196,288,281,1211.8171719593483,48.62195641891307,Normal,516089.7281416164,140980.2411571937
P0075,1405,225,373,838.1495731778922,40.87663821185948,Normal,38532.80619621266,12973.505000578893
P0076,2692,150,594,687.2899919960122,76.75571314228746,Normal,732202.0250910193,120164.41971459918
P0077,1485,293,256,624.5031151579204,47.35758787970292,Normal,26912.80159638266,7681.8196886383
P0078,778,196,361,758.376924178217,43.25976339832439,Normal,53376.77103391115,18056.985961996575
P0079,256,65,258,930.0887684217557,54.06804802635973,Low,123082.06824776641,25206.25067119992
P0080,745,95,246,566.9944073343856,39.33286727786547,Normal,142848.7184173968,40940.636213195095
P0081,2615,172,516,984.6381732750355,67.71984777291962,Normal,425965.030243002,92913.5855431192
P0082,771,254,547,474.17441547450767,31.453487924929664,Normal,193165.21424380702,53272.758085640286
P0083,895,131,710,590.7356567942163,32.838261199586874,Normal,330129.8491812165,85699.85241163011
P0084,2717,134,503,1476.7357549365438,67.1367877468272,Normal,778196.4574195752,180948.99150116966
P0085,325,100,618,997.9338110406777,69.07183161851367,Low,126530.43505936874,40702.63304914655
P0086,1599,158,431,749.1478380535709,65.68309311706344,Normal,602313.2045123092,135849.19985078825
P0087,1703,99,637,753.5284494387047,54.544037453225386,Normal,427108.6353279742,140563.4361046989
P0088,948,61,705,517.1444015062957,38.01203345885798,Normal,9825.67633364481,2171.288156170173
P0089,2308,196,380,680.6638562880692,32.31092375253794,Normal,784722.5450085895,130779.41277382562
P0090,464,78,462,476.60999487737865,56.944284982482664,Low,140688.631860969,47727.05792161334
P0091,1814,193,538,940.3322931256132,41.51846072920073,Normal,110953.2700895271,17920.257042658064
P0092,351,99,325,1144.3701115929782,55.01947955752517,Low,78468.71696111739,22847.445730312164
P0093,452,280,683,1036.5386436311092,50.43590957540728,Low,156199.83447656324,26589.044225925874
P0094,2981,177,584,971.0758995839558,72.18871814399598,Normal,1049251.54553542,344552.5738287723
P0095,1644,184,495,645.3051923041373,65.90074175773391,Normal,425954.56955849554,95777.65657469709
P0096,2781,92,773,672.5927511390727,30.55751321784593,Normal,1132800.8202888416,304018.53281462204
P0097,1180,188,476,1183.0445803289076,76.54189079453135,Low,419548.636340147,109787.84375166203
P0098,285,256,762,837.2450531121074,64.58278367912304,Low,129288.94487723988,25953.001850430504
P0099,2647,185,545,399.0355805504885,23.781731172276494,Normal,762016.1033702433,227722.66888686531
P0100,398,249,247,1633.0155990426183,69.20077995213092,Low,48781.1499093295,10104.645308763971
