product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_032,541,69,201,181,27282.63,5456.53,Normal,2026-08-26 06:47:30.394459
PROD_033,464,109,166,245,41611.52,8322.3,Normal,2026-08-26 06:47:30.394516
PROD_034,284,15,71,73,59199.8,11839.96,Normal,2026-08-26 06:47:30.394573
PROD_035,720,58,94,84,39211.2,7842.24,Normal,2026-08-26 06:47:30.394631
PROD_036,574,112,91,143,40214.44,8042.89,Normal,2026-08-26 06:47:30.394688
PROD_037,720,121,209,156,10692.0,2138.4,Normal,2026-08-26 06:47:30.394745
PROD_038,294,38,29,77,244625.64,48925.13,Normal,2026-08-26 06:47:30.394801
PROD_039,363,42,116,177,66577.83,13315.57,Normal,2026-08-26 06:47:30.394858
PROD_040,1171,204,326,279,15187.87,3037.57,Normal,2026-08-26 06:47:30.394925
PROD_041,302,59,310,173,6547.36,1309.47,Normal,2026-08-26 06:47:30.394984
PROD_042,71,39,82,94,10569.77,2113.95,Low,2026-08-26 06:47:30.395040
PROD_043,233,25,24,42,124123.76,24824.75,Normal,2026-08-26 06:47:30.395096
PROD_044,1052,59,121,116,75449.44,15089.89,Normal,2026-08-26 06:47:30.395166
PROD_045,279,78,37,91,49212.81,9842.56,Normal,2026-08-26 06:47:30.395223
PROD_046,111,80,189,167,4930.62,986.12,Low,2026-08-26 06:47:30.395280
PROD_047,1192,101,399,225,16986.0,3397.2,Normal,2026-08-26 06:47:30.395337
PROD_048,258,54,72,86,28638.0,5727.6,Normal,2026-08-26 06:47:30.395395
PROD_049,86,76,87,183,22165.64,4433.13,Low,2026-08-26 06:47:30.395452
PROD_050,118,109,138,195,9727.92,1945.58,Low,2026-08-26 06:47:30.395509
PROD_051,1176,72,229,131,24307.92,4861.58,Normal,2026-08-26 06:47:30.395567
PROD_052,184,161,346,243,2323.92,464.78,Low,2026-08-26 06:47:30.395625
PROD_053,35,27,30,55,19422.2,3884.44,Low,2026-08-26 06:47:30.395680
PROD_054,1095,53,156,72,15636.6,3127.32,Normal,2026-08-26 06:47:30.395737
PROD_055,590,104,87,159,78210.4,15642.08,Normal,2026-08-26 06:47:30.395793
PROD_056,272,104,146,191,20103.52,4020.7,Normal,2026-08-26 06:47:30.395850
PROD_057,612,197,249,257,10783.44,2156.69,Normal,2026-08-26 06:47:30.395918
PROD_058,529,119,246,255,21641.39,4328.28,Normal,2026-08-26 06:47:30.395981
PROD_059,1036,61,303,161,20595.68,4119.14,Normal,2026-08-26 06:47:30.396039
PROD_060,532,98,143,230,62073.76,12414.75,Normal,2026-08-26 06:47:30.396098
PROD_061,451,68,91,128,59410.23,11882.05,Normal,2026-08-26 06:47:30.396157
PROD_062,272,84,397,158,2331.04,466.21,Normal,2026-08-26 06:47:30.396214
PROD_063,583,81,95,154,85077.19,17015.44,Normal,2026-08-26 06:47:30.396272
PROD_064,241,48,48,70,41249.56,8249.91,Normal,2026-08-26 06:47:30.396327
PROD_065,275,63,98,89,13838.0,2767.6,Normal,2026-08-26 06:47:30.396384
PROD_066,824,149,231,240,25684.08,5136.82,Normal,2026-08-26 06:47:30.396442
PROD_067,891,82,360,191,13739.22,2747.84,Normal,2026-08-26 06:47:30.396500
PROD_068,440,109,268,200,10137.6,2027.52,Normal,2026-08-26 06:47:30.396558
PROD_069,812,111,335,171,7990.08,1598.02,Normal,2026-08-26 06:47:30.396615
PROD_070,823,84,290,130,8238.23,1647.65,Normal,2026-08-26 06:47:30.396672
PROD_071,886,95,248,219,32640.24,6528.05,Normal,2026-08-26 06:47:30.396735
PROD_072,389,82,200,110,4955.86,991.17,Normal,2026-08-26 06:47:30.396793
PROD_073,254,28,90,131,58948.32,11789.66,Normal,2026-08-26 06:47:30.396850
PROD_074,345,92,129,157,24363.9,4872.78,Normal,2026-08-26 06:47:30.396924
PROD_075,875,122,385,150,3115.0,623.0,Normal,2026-08-26 06:47:30.396984
PROD_076,760,134,387,204,6528.4,1305.68,Normal,2026-08-26 06:47:30.397043
PROD_077,81,69,199,114,1691.28,338.26,Low,2026-08-26 06:47:30.397101
PROD_078,194,206,374,329,3113.7,622.74,Critical,2026-08-26 06:47:30.397159
PROD_079,1139,230,366,307,12039.23,2407.85,Normal,2026-08-26 06:47:30.397217
PROD_080,114,19,23,40,81097.32,16219.46,Normal,2026-08-26 06:47:30.397273
PROD_081,401,66,202,142,13674.1,2734.82,Normal,2026-08-26 06:47:30.397330
PROD_082,972,135,196,259,57056.4,11411.28,Normal,2026-08-26 06:47:30.397387
PROD_083,188,46,58,65,19414.76,3882.95,Normal,2026-08-26 06:47:30.397443
PROD_084,106,64,97,150,17455.02,3491.0,Low,2026-08-26 06:47:30.397504
PROD_085,492,103,92,141,40063.56,8012.71,Normal,2026-08-26 06:47:30.397562
PROD_086,682,184,366,310,11696.3,2339.26,Normal,2026-08-26 06:47:30.397619
PROD_087,271,118,239,184,5783.14,1156.63,Normal,2026-08-26 06:47:30.397677
PROD_088,119,22,67,56,16676.66,3335.33,Normal,2026-08-26 06:47:30.397732
PROD_089,532,96,171,222,41932.24,8386.45,Normal,2026-08-26 06:47:30.397789
PROD_090,219,17,63,93,77074.86,15414.97,Normal,2026-08-26 06:47:30.397844
PROD_091,612,190,313,279,10189.8,2037.96,Normal,2026-08-26 06:47:30.397919
PROD_092,463,113,162,224,35521.36,7104.27,Normal,2026-08-26 06:47:30.397979
PROD_093,462,91,83,202,135088.8,27017.76,Normal,2026-08-26 06:47:30.398038
PROD_094,1043,103,277,235,32666.76,6533.35,Normal,2026-08-26 06:47:30.398097
PROD_095,664,196,88,211,24435.2,4887.04,Normal,2026-08-26 06:47:30.398155
PROD_096,1089,194,252,267,22869.0,4573.8,Normal,2026-08-26 06:47:30.398216
PROD_097,843,194,422,261,5825.13,1165.03,Normal,2026-08-26 06:47:30.398277
PROD_098,49,29,185,141,2921.38,584.28,Low,2026-08-26 06:47:30.398335
PROD_099,697,73,223,171,25098.97,5019.79,Normal,2026-08-26 06:47:30.398394
PROD_100,553,26,232,149,22977.15,4595.43,Normal,2026-08-26 06:47:30.398453
