product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_078,139,56,40,72,24835.13,4967.03,Normal,2025-12-12 06:33:00.009154
PROD_079,198,230,267,256,1336.5,267.3,Critical,2025-12-12 06:33:00.009230
PROD_080,361,163,202,177,2314.01,462.8,Normal,2025-12-12 06:33:00.009307
PROD_081,402,194,435,317,4755.66,951.13,Normal,2025-12-12 06:33:00.009383
PROD_082,109,30,180,153,7541.71,1508.34,Low,2025-12-12 06:33:00.009468
PROD_083,502,249,352,343,6947.68,1389.54,Normal,2025-12-12 06:33:00.009622
PROD_084,217,49,117,132,24065.3,4813.06,Normal,2025-12-12 06:33:00.009739
PROD_085,961,227,438,307,7342.04,1468.41,Normal,2025-12-12 06:33:00.009820
PROD_086,260,105,192,230,16070.6,3214.12,Normal,2025-12-12 06:33:00.009897
PROD_087,112,99,165,182,6274.24,1254.85,Low,2025-12-12 06:33:00.009974
PROD_088,146,65,160,198,13748.82,2749.76,Low,2025-12-12 06:33:00.010048
PROD_089,584,211,226,245,7118.96,1423.79,Normal,2025-12-12 06:33:00.010122
PROD_090,1070,226,369,324,14081.2,2816.24,Normal,2025-12-12 06:33:00.010197
PROD_091,1174,150,271,177,8053.64,1610.73,Normal,2025-12-12 06:33:00.010272
PROD_092,198,42,108,92,15626.16,3125.23,Normal,2025-12-12 06:33:00.010348
PROD_093,963,114,301,238,24152.04,4830.41,Normal,2025-12-12 06:33:00.010426
PROD_094,824,127,292,185,10217.6,2043.52,Normal,2025-12-12 06:33:00.010530
PROD_095,135,39,85,161,41189.85,8237.97,Low,2025-12-12 06:33:00.010621
PROD_096,577,28,256,94,10674.5,2134.9,Normal,2025-12-12 06:33:00.010702
PROD_097,717,62,348,145,8984.01,1796.8,Normal,2025-12-12 06:33:00.010785
PROD_098,103,14,43,96,82741.96,16548.39,Normal,2025-12-12 06:33:00.010860
PROD_099,714,195,217,307,30916.2,6183.24,Normal,2025-12-12 06:33:00.010937
PROD_100,436,155,296,239,7656.16,1531.23,Normal,2025-12-12 06:33:00.011027
