product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_030,1164,101,317,207,22418.64,4483.73,Normal,2025-10-03 06:49:01.666460
PROD_031,384,88,152,169,24576.0,4915.2,Normal,2025-10-03 06:49:01.666548
PROD_032,612,198,235,276,15807.96,3161.59,Normal,2025-10-03 06:49:01.666626
PROD_033,822,129,285,175,8507.7,1701.54,Normal,2025-10-03 06:49:01.666701
PROD_034,369,81,210,180,14985.09,2997.02,Normal,2025-10-03 06:49:01.666778
PROD_035,250,92,98,183,42860.0,8572.0,Normal,2025-10-03 06:49:01.666855
PROD_036,1009,69,449,138,6316.34,1263.27,Normal,2025-10-03 06:49:01.666932
PROD_037,806,128,132,175,39598.78,7919.76,Normal,2025-10-03 06:49:01.667008
PROD_038,216,91,211,186,8460.72,1692.14,Normal,2025-10-03 06:49:01.667083
PROD_039,303,117,69,170,61202.97,12240.59,Normal,2025-10-03 06:49:01.667160
PROD_040,702,126,162,150,11597.04,2319.41,Normal,2025-10-03 06:49:01.667236
PROD_041,186,14,111,133,32829.0,6565.8,Normal,2025-10-03 06:49:01.667317
PROD_042,125,44,52,93,40965.0,8193.0,Normal,2025-10-03 06:49:01.667392
PROD_043,449,59,220,188,21677.72,4335.54,Normal,2025-10-03 06:49:01.667488
PROD_044,288,84,188,199,17196.48,3439.3,Normal,2025-10-03 06:49:01.667568
PROD_045,117,67,277,137,1951.56,390.31,Low,2025-10-03 06:49:01.667646
PROD_046,187,19,58,124,103859.8,20771.96,Normal,2025-10-03 06:49:01.667721
PROD_047,162,23,81,78,24512.22,4902.44,Normal,2025-10-03 06:49:01.667795
PROD_048,822,73,273,164,18404.58,3680.92,Normal,2025-10-03 06:49:01.667871
PROD_049,289,132,234,199,6470.71,1294.14,Normal,2025-10-03 06:49:01.667946
PROD_050,729,220,151,308,51460.11,10292.02,Normal,2025-10-03 06:49:01.668021
PROD_051,131,11,58,85,52240.18,10448.04,Normal,2025-10-03 06:49:01.668094
PROD_052,453,223,76,244,30428.01,6085.6,Normal,2025-10-03 06:49:01.668169
PROD_053,230,153,592,211,696.9,139.38,Normal,2025-10-03 06:49:01.668245
PROD_054,687,155,163,249,44222.19,8844.44,Normal,2025-10-03 06:49:01.668327
PROD_055,1188,80,198,162,45571.68,9114.34,Normal,2025-10-03 06:49:01.668403
PROD_056,614,56,121,78,17185.86,3437.17,Normal,2025-10-03 06:49:01.668500
PROD_057,1178,246,400,311,8705.42,1741.08,Normal,2025-10-03 06:49:01.668581
PROD_058,710,236,394,329,7774.5,1554.9,Normal,2025-10-03 06:49:01.668659
PROD_059,746,147,319,280,17769.72,3553.94,Normal,2025-10-03 06:49:01.668736
PROD_060,166,34,68,55,13814.52,2762.9,Normal,2025-10-03 06:49:01.668810
PROD_061,278,106,204,180,8968.28,1793.66,Normal,2025-10-03 06:49:01.668886
PROD_062,246,56,373,144,2841.3,568.26,Normal,2025-10-03 06:49:01.668962
PROD_063,251,98,310,225,6066.67,1213.33,Normal,2025-10-03 06:49:01.669036
PROD_064,823,139,141,162,17422.91,3484.58,Normal,2025-10-03 06:49:01.669112
PROD_065,1114,85,273,167,22313.42,4462.68,Normal,2025-10-03 06:49:01.669187
PROD_066,360,113,130,238,48326.4,9665.28,Normal,2025-10-03 06:49:01.669264
PROD_067,331,187,157,236,12051.71,2410.34,Normal,2025-10-03 06:49:01.669346
PROD_068,219,25,87,115,47831.79,9566.36,Normal,2025-10-03 06:49:01.669421
PROD_069,259,209,439,306,2382.8,476.56,Low,2025-10-03 06:49:01.669517
PROD_070,312,237,321,293,3141.84,628.37,Normal,2025-10-03 06:49:01.669595
PROD_071,274,22,48,134,242848.94,48569.79,Normal,2025-10-03 06:49:01.669677
PROD_072,367,82,91,161,63824.97,12764.99,Normal,2025-10-03 06:49:01.669754
PROD_073,509,125,181,198,20589.05,4117.81,Normal,2025-10-03 06:49:01.669832
PROD_074,484,211,419,335,6253.28,1250.66,Normal,2025-10-03 06:49:01.669910
PROD_075,248,190,229,288,8459.28,1691.86,Low,2025-10-03 06:49:01.669985
PROD_076,1075,86,193,162,40076.0,8015.2,Normal,2025-10-03 06:49:01.670060
PROD_077,643,109,366,214,9220.62,1844.12,Normal,2025-10-03 06:49:01.670136
PROD_078,455,223,262,328,12780.95,2556.19,Normal,2025-10-03 06:49:01.670214
PROD_079,886,146,396,264,12209.08,2441.82,Normal,2025-10-03 06:49:01.670290
PROD_080,505,137,398,180,2545.2,509.04,Normal,2025-10-03 06:49:01.670372
PROD_081,264,20,33,49,125415.84,25083.17,Normal,2025-10-03 06:49:01.670470
PROD_082,517,103,177,158,16440.6,3288.12,Normal,2025-10-03 06:49:01.670552
PROD_083,209,41,118,123,22254.32,4450.86,Normal,2025-10-03 06:49:01.670628
PROD_084,360,34,109,136,56710.8,11342.16,Normal,2025-10-03 06:49:01.670703
PROD_085,514,192,146,217,10907.08,2181.42,Normal,2025-10-03 06:49:01.670778
PROD_086,223,104,114,237,41714.38,8342.88,Low,2025-10-03 06:49:01.670853
PROD_087,837,154,418,258,9131.67,1826.33,Normal,2025-10-03 06:49:01.670929
PROD_088,306,78,167,95,3393.54,678.71,Normal,2025-10-03 06:49:01.671004
PROD_089,131,97,62,144,29167.15,5833.43,Low,2025-10-03 06:49:01.671079
PROD_090,195,178,229,270,6230.25,1246.05,Low,2025-10-03 06:49:01.671154
PROD_091,188,97,58,147,51211.2,10242.24,Normal,2025-10-03 06:49:01.671230
PROD_092,1028,212,223,348,51564.48,10312.9,Normal,2025-10-03 06:49:01.671313
PROD_093,1193,62,162,104,35062.27,7012.45,Normal,2025-10-03 06:49:01.671406
PROD_094,691,85,367,163,7338.42,1467.68,Normal,2025-10-03 06:49:01.671504
PROD_095,177,88,96,127,13901.58,2780.32,Normal,2025-10-03 06:49:01.671583
PROD_096,64,46,41,137,60474.24,12094.85,Low,2025-10-03 06:49:01.671658
PROD_097,184,25,160,114,11669.28,2333.86,Normal,2025-10-03 06:49:01.671732
PROD_098,412,71,156,113,12895.6,2579.12,Normal,2025-10-03 06:49:01.671816
PROD_099,243,22,25,58,248367.87,49673.57,Normal,2025-10-03 06:49:01.671891
PROD_100,419,245,239,362,15658.03,3131.61,Normal,2025-10-03 06:49:01.671966
