product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_085,985,246,171,286,24723.5,4944.7,Normal,2025-10-13 06:53:34.752823
PROD_086,498,163,533,256,2978.04,595.61,Normal,2025-10-13 06:53:34.752899
PROD_087,570,81,74,114,61890.6,12378.12,Normal,2025-10-13 06:53:34.752972
PROD_088,597,209,272,345,20148.75,4029.75,Normal,2025-10-13 06:53:34.753045
PROD_089,934,120,348,145,3511.84,702.37,Normal,2025-10-13 06:53:34.753118
PROD_090,850,58,171,98,21522.0,4304.4,Normal,2025-10-13 06:53:34.753191
PROD_091,745,50,537,154,4931.9,986.38,Normal,2025-10-13 06:53:34.753264
PROD_092,1059,201,279,317,28953.06,5790.61,Normal,2025-10-13 06:53:34.753341
PROD_093,1065,212,148,238,23419.35,4683.87,Normal,2025-10-13 06:53:34.753443
PROD_094,696,141,107,166,28556.88,5711.38,Normal,2025-10-13 06:53:34.753518
PROD_095,668,99,384,204,8690.68,1738.14,Normal,2025-10-13 06:53:34.753592
PROD_096,261,64,42,87,63814.5,12762.9,Normal,2025-10-13 06:53:34.753669
PROD_097,340,94,95,153,40817.0,8163.4,Normal,2025-10-13 06:53:34.753745
PROD_098,300,52,128,106,18168.0,3633.6,Normal,2025-10-13 06:53:34.753840
PROD_099,49,45,83,157,14245.28,2849.06,Low,2025-10-13 06:53:34.753914
PROD_100,483,72,92,130,60930.45,12186.09,Normal,2025-10-13 06:53:34.753988
