product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_055,291,108,140,216,29050.53,5810.11,Normal,2026-07-31 08:48:21.007897
PROD_056,544,71,170,169,33787.84,6757.57,Normal,2026-07-31 08:48:21.007968
PROD_057,582,71,324,173,10278.12,2055.62,Normal,2026-07-31 08:48:21.008022
PROD_058,300,222,302,333,6669.0,1333.8,Low,2026-07-31 08:48:21.008073
PROD_059,128,25,62,66,24285.44,4857.09,Normal,2026-07-31 08:48:21.008128
PROD_060,548,70,68,123,115315.64,23063.13,Normal,2026-07-31 08:48:21.008176
PROD_061,132,45,37,73,47583.36,9516.67,Normal,2026-07-31 08:48:21.008222
PROD_062,781,216,423,329,9012.74,1802.55,Normal,2026-07-31 08:48:21.008272
PROD_063,228,80,444,207,2692.68,538.54,Normal,2026-07-31 08:48:21.008323
PROD_064,293,145,340,223,3624.41,724.88,Normal,2026-07-31 08:48:21.008375
PROD_065,315,115,441,242,3764.25,752.85,Normal,2026-07-31 08:48:21.008424
PROD_066,368,26,89,125,82505.6,16501.12,Normal,2026-07-31 08:48:21.008472
PROD_067,168,35,131,109,13288.8,2657.76,Normal,2026-07-31 08:48:21.008519
PROD_068,385,137,297,190,4200.35,840.07,Normal,2026-07-31 08:48:21.008567
PROD_069,362,59,366,88,1458.86,291.77,Normal,2026-07-31 08:48:21.008614
PROD_070,195,32,122,94,14976.0,2995.2,Normal,2026-07-31 08:48:21.008659
PROD_071,285,10,31,33,121062.3,24212.46,Normal,2026-07-31 08:48:21.008704
PROD_072,332,131,305,230,6477.32,1295.46,Normal,2026-07-31 08:48:21.008755
PROD_073,278,38,144,173,32759.52,6551.9,Normal,2026-07-31 08:48:21.008802
PROD_074,271,46,120,137,30880.45,6176.09,Normal,2026-07-31 08:48:21.008847
PROD_075,509,49,130,93,24172.41,4834.48,Normal,2026-07-31 08:48:21.008909
PROD_076,541,182,85,196,19557.15,3911.43,Normal,2026-07-31 08:48:21.008969
PROD_077,1199,57,334,181,24231.79,4846.36,Normal,2026-07-31 08:48:21.009020
PROD_078,163,23,36,67,101759.27,20351.85,Normal,2026-07-31 08:48:21.009067
PROD_079,207,41,100,121,30085.38,6017.08,Normal,2026-07-31 08:48:21.009113
PROD_080,803,148,375,252,10912.77,2182.55,Normal,2026-07-31 08:48:21.009160
PROD_081,93,46,159,142,6445.83,1289.17,Low,2026-07-31 08:48:21.009204
PROD_082,636,85,221,221,32391.48,6478.3,Normal,2026-07-31 08:48:21.009251
PROD_083,249,47,108,91,17340.36,3468.07,Normal,2026-07-31 08:48:21.009295
PROD_084,451,93,122,143,27844.74,5568.95,Normal,2026-07-31 08:48:21.009341
PROD_085,237,226,228,334,8958.6,1791.72,Low,2026-07-31 08:48:21.009399
PROD_086,181,80,162,167,10916.11,2183.22,Normal,2026-07-31 08:48:21.009449
PROD_087,788,201,199,298,35089.64,7017.93,Normal,2026-07-31 08:48:21.009496
PROD_088,91,99,101,180,13026.65,2605.33,Critical,2026-07-31 08:48:21.009543
PROD_089,678,51,300,156,14515.98,2903.2,Normal,2026-07-31 08:48:21.009590
PROD_090,1182,189,486,261,6607.38,1321.48,Normal,2026-07-31 08:48:21.009637
PROD_091,276,238,350,319,3334.08,666.82,Low,2026-07-31 08:48:21.009689
PROD_092,1133,232,242,310,27815.15,5563.03,Normal,2026-07-31 08:48:21.009737
PROD_093,202,31,73,114,56424.66,11284.93,Normal,2026-07-31 08:48:21.009786
PROD_094,225,77,240,201,8849.25,1769.85,Normal,2026-07-31 08:48:21.009835
PROD_095,835,221,298,349,21952.15,4390.43,Normal,2026-07-31 08:48:21.009895
PROD_096,837,241,490,363,7792.47,1558.49,Normal,2026-07-31 08:48:21.009945
PROD_097,282,15,90,113,61642.38,12328.48,Normal,2026-07-31 08:48:21.009991
PROD_098,522,85,109,173,70939.8,14187.96,Normal,2026-07-31 08:48:21.010046
PROD_099,204,84,212,201,9685.92,1937.18,Normal,2026-07-31 08:48:21.010101
PROD_100,236,190,237,240,3872.76,774.55,Low,2026-07-31 08:48:21.010152
