product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_056,62,20,56,88,24393.28,4878.66,Low,2026-06-29 10:58:52.540565
PROD_057,259,54,62,69,19357.66,3871.53,Normal,2026-06-29 10:58:52.540591
PROD_058,440,81,457,191,4224.0,844.8,Normal,2026-06-29 10:58:52.540614
PROD_059,952,162,517,290,8310.96,1662.19,Normal,2026-06-29 10:58:52.540637
PROD_060,424,94,152,143,16493.6,3298.72,Normal,2026-06-29 10:58:52.540661
PROD_061,690,170,318,253,10377.6,2075.52,Normal,2026-06-29 10:58:52.540684
PROD_062,988,128,395,209,9366.24,1873.25,Normal,2026-06-29 10:58:52.540709
PROD_063,458,180,216,255,13405.66,2681.13,Normal,2026-06-29 10:58:52.540732
PROD_064,271,85,143,173,21035.02,4207.0,Normal,2026-06-29 10:58:52.540757
PROD_065,250,94,183,177,11327.5,2265.5,Normal,2026-06-29 10:58:52.540782
PROD_066,826,157,483,287,8425.2,1685.04,Normal,2026-06-29 10:58:52.540807
PROD_067,405,43,99,124,60851.25,12170.25,Normal,2026-06-29 10:58:52.540832
PROD_068,467,55,121,152,55843.86,11168.77,Normal,2026-06-29 10:58:52.540856
PROD_069,714,184,255,297,22526.7,4505.34,Normal,2026-06-29 10:58:52.540881
PROD_070,718,72,183,118,18007.44,3601.49,Normal,2026-06-29 10:58:52.540905
PROD_071,275,68,179,169,15862.0,3172.4,Normal,2026-06-29 10:58:52.540928
PROD_072,696,54,256,108,10586.16,2117.23,Normal,2026-06-29 10:58:52.540951
PROD_073,1153,170,109,218,83880.75,16776.15,Normal,2026-06-29 10:58:52.540975
PROD_074,1121,59,211,145,39470.41,7894.08,Normal,2026-06-29 10:58:52.541005
PROD_075,119,56,218,130,3387.93,677.59,Low,2026-06-29 10:58:52.541031
PROD_076,205,49,61,69,20305.25,4061.05,Normal,2026-06-29 10:58:52.541055
PROD_077,765,225,238,261,8828.1,1765.62,Normal,2026-06-29 10:58:52.541079
PROD_078,239,82,155,136,9746.42,1949.28,Normal,2026-06-29 10:58:52.541103
PROD_079,738,85,260,123,7689.96,1537.99,Normal,2026-06-29 10:58:52.541126
PROD_080,135,88,316,183,2362.5,472.5,Low,2026-06-29 10:58:52.541149
PROD_081,237,36,70,139,90221.16,18044.23,Normal,2026-06-29 10:58:52.541171
PROD_082,153,69,133,115,7279.74,1455.95,Normal,2026-06-29 10:58:52.541195
PROD_083,425,99,686,210,1831.75,366.35,Normal,2026-06-29 10:58:52.541218
PROD_084,495,50,66,79,60271.2,12054.24,Normal,2026-06-29 10:58:52.541241
PROD_085,291,46,32,82,181956.48,36391.3,Normal,2026-06-29 10:58:52.541263
PROD_086,692,133,241,173,8636.16,1727.23,Normal,2026-06-29 10:58:52.541286
PROD_087,235,202,348,262,2131.45,426.29,Low,2026-06-29 10:58:52.541309
PROD_088,364,120,281,245,10585.12,2117.02,Normal,2026-06-29 10:58:52.541332
PROD_089,740,118,114,146,29503.8,5900.76,Normal,2026-06-29 10:58:52.541354
PROD_090,298,46,43,113,191399.44,38279.89,Normal,2026-06-29 10:58:52.541376
PROD_091,376,127,545,191,1492.72,298.54,Normal,2026-06-29 10:58:52.541399
PROD_092,593,86,211,218,32176.18,6435.24,Normal,2026-06-29 10:58:52.541422
PROD_093,336,155,172,265,22868.16,4573.63,Normal,2026-06-29 10:58:52.541444
PROD_094,1023,245,238,317,23846.13,4769.23,Normal,2026-06-29 10:58:52.541468
PROD_095,91,13,51,61,30031.82,6006.36,Normal,2026-06-29 10:58:52.541491
PROD_096,397,92,50,130,108194.41,21638.88,Normal,2026-06-29 10:58:52.541514
PROD_097,1037,221,560,327,6398.29,1279.66,Normal,2026-06-29 10:58:52.541536
PROD_098,173,88,173,169,8596.37,1719.27,Normal,2026-06-29 10:58:52.541559
PROD_099,113,31,60,134,57486.49,11497.3,Low,2026-06-29 10:58:52.541581
PROD_100,152,63,145,84,2760.32,552.06,Normal,2026-06-29 10:58:52.541604
