product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,533,113,297,174,6710.47,1342.09,Normal,2025-11-20 06:29:21.428426
PROD_026,1025,77,231,167,31416.25,6283.25,Normal,2025-11-20 06:29:21.428501
PROD_027,555,151,565,287,4329.0,865.8,Normal,2025-11-20 06:29:21.428576
PROD_028,82,89,132,162,6302.52,1260.5,Critical,2025-11-20 06:29:21.428651
PROD_029,374,50,176,136,18905.7,3781.14,Normal,2025-11-20 06:29:21.428758
PROD_030,432,186,169,245,16398.72,3279.74,Normal,2025-11-20 06:29:21.428835
PROD_031,239,35,111,72,13018.33,2603.67,Normal,2025-11-20 06:29:21.428910
PROD_032,52,26,56,62,10874.24,2174.85,Low,2025-11-20 06:29:21.428988
PROD_033,1089,193,438,273,8352.63,1670.53,Normal,2025-11-20 06:29:21.429066
PROD_034,68,28,46,86,33184.68,6636.94,Low,2025-11-20 06:29:21.429139
PROD_035,43,24,53,107,22626.6,4525.32,Low,2025-11-20 06:29:21.429211
PROD_036,368,88,95,178,65934.56,13186.91,Normal,2025-11-20 06:29:21.429285
PROD_037,326,26,172,129,20502.14,4100.43,Normal,2025-11-20 06:29:21.429377
PROD_038,265,108,299,211,5586.2,1117.24,Normal,2025-11-20 06:29:21.429451
PROD_039,721,116,365,222,10454.5,2090.9,Normal,2025-11-20 06:29:21.429525
PROD_040,116,48,29,77,70753.04,14150.61,Normal,2025-11-20 06:29:21.429598
PROD_041,454,238,154,315,26885.88,5377.18,Normal,2025-11-20 06:29:21.429687
PROD_042,416,175,431,239,2624.96,524.99,Normal,2025-11-20 06:29:21.429771
PROD_043,645,192,390,261,5379.3,1075.86,Normal,2025-11-20 06:29:21.429880
PROD_044,485,30,69,51,40837.0,8167.4,Normal,2025-11-20 06:29:21.429957
PROD_045,198,88,459,194,1813.68,362.74,Normal,2025-11-20 06:29:21.430032
PROD_046,550,67,219,182,24161.5,4832.3,Normal,2025-11-20 06:29:21.430108
PROD_047,157,51,144,169,16263.63,3252.73,Low,2025-11-20 06:29:21.430189
PROD_048,177,53,71,111,37010.7,7402.14,Normal,2025-11-20 06:29:21.430263
PROD_049,726,101,273,160,10621.38,2124.28,Normal,2025-11-20 06:29:21.430337
PROD_050,175,32,41,122,168323.75,33664.75,Normal,2025-11-20 06:29:21.430416
PROD_051,385,97,183,121,5201.35,1040.27,Normal,2025-11-20 06:29:21.430497
PROD_052,156,76,106,209,33727.2,6745.44,Low,2025-11-20 06:29:21.430572
PROD_053,831,189,223,281,28229.07,5645.81,Normal,2025-11-20 06:29:21.430648
PROD_054,742,127,838,252,2411.5,482.3,Normal,2025-11-20 06:29:21.430740
PROD_055,965,62,189,150,43502.2,8700.44,Normal,2025-11-20 06:29:21.430818
PROD_056,1180,190,229,294,43034.6,8606.92,Normal,2025-11-20 06:29:21.430892
PROD_057,34,32,140,88,1759.5,351.9,Low,2025-11-20 06:29:21.430965
PROD_058,120,41,104,125,16899.6,3379.92,Low,2025-11-20 06:29:21.431038
PROD_059,906,146,344,224,10872.0,2174.4,Normal,2025-11-20 06:29:21.431113
PROD_060,573,184,138,199,8193.9,1638.78,Normal,2025-11-20 06:29:21.431188
PROD_061,69,31,67,165,37075.77,7415.15,Low,2025-11-20 06:29:21.431262
PROD_062,331,52,206,181,18373.81,3674.76,Normal,2025-11-20 06:29:21.431337
PROD_063,589,34,133,83,29744.5,5948.9,Normal,2025-11-20 06:29:21.431418
PROD_064,332,105,41,130,91708.36,18341.67,Normal,2025-11-20 06:29:21.431492
PROD_065,412,85,331,219,9191.72,1838.34,Normal,2025-11-20 06:29:21.431566
PROD_066,274,56,193,167,14845.32,2969.06,Normal,2025-11-20 06:29:21.431649
PROD_067,1158,83,345,200,20797.68,4159.54,Normal,2025-11-20 06:29:21.431744
PROD_068,446,102,137,179,33342.96,6668.59,Normal,2025-11-20 06:29:21.431821
PROD_069,526,110,349,204,7406.08,1481.22,Normal,2025-11-20 06:29:21.431898
PROD_070,718,226,606,357,4674.18,934.84,Normal,2025-11-20 06:29:21.432007
PROD_071,201,25,93,158,56356.38,11271.28,Normal,2025-11-20 06:29:21.432079
PROD_072,217,42,53,129,120576.05,24115.21,Normal,2025-11-20 06:29:21.432156
PROD_073,1027,235,165,267,22439.95,4487.99,Normal,2025-11-20 06:29:21.432234
PROD_074,108,36,40,68,39318.48,7863.7,Normal,2025-11-20 06:29:21.432308
PROD_075,71,17,38,46,25856.78,5171.36,Normal,2025-11-20 06:29:21.432380
PROD_076,1189,72,279,132,16967.03,3393.41,Normal,2025-11-20 06:29:21.432478
PROD_077,259,97,278,204,6552.7,1310.54,Normal,2025-11-20 06:29:21.432555
PROD_078,1006,197,404,282,9587.18,1917.44,Normal,2025-11-20 06:29:21.432631
PROD_079,201,248,93,271,9595.74,1919.15,Critical,2025-11-20 06:29:21.432725
PROD_080,1192,218,273,342,35962.64,7192.53,Normal,2025-11-20 06:29:21.432802
PROD_081,443,190,445,242,2152.98,430.6,Normal,2025-11-20 06:29:21.432877
PROD_082,263,100,286,230,7616.48,1523.3,Normal,2025-11-20 06:29:21.432951
PROD_083,423,131,520,222,2614.14,522.83,Normal,2025-11-20 06:29:21.433025
PROD_084,1028,180,286,237,13055.6,2611.12,Normal,2025-11-20 06:29:21.433100
PROD_085,106,25,33,67,72808.22,14561.64,Normal,2025-11-20 06:29:21.433173
PROD_086,450,172,168,208,10557.0,2111.4,Normal,2025-11-20 06:29:21.433246
PROD_087,519,43,98,119,75509.31,15101.86,Normal,2025-11-20 06:29:21.433327
PROD_088,873,117,249,247,33427.17,6685.43,Normal,2025-11-20 06:29:21.433401
PROD_089,1088,169,128,196,33184.0,6636.8,Normal,2025-11-20 06:29:21.433482
PROD_090,566,121,323,256,13334.96,2666.99,Normal,2025-11-20 06:29:21.433557
PROD_091,191,83,91,168,35747.56,7149.51,Normal,2025-11-20 06:29:21.433633
PROD_092,433,112,274,226,11972.45,2394.49,Normal,2025-11-20 06:29:21.433726
PROD_093,424,119,65,169,90786.88,18157.38,Normal,2025-11-20 06:29:21.433804
PROD_094,489,246,219,308,11559.96,2311.99,Normal,2025-11-20 06:29:21.433879
PROD_095,910,118,241,205,24934.0,4986.8,Normal,2025-11-20 06:29:21.433954
PROD_096,654,186,161,266,36951.0,7390.2,Normal,2025-11-20 06:29:21.434043
PROD_097,175,26,63,106,64930.25,12986.05,Normal,2025-11-20 06:29:21.434115
PROD_098,397,111,223,189,11489.18,2297.84,Normal,2025-11-20 06:29:21.434209
PROD_099,334,79,98,139,37641.8,7528.36,Normal,2025-11-20 06:29:21.434302
PROD_100,103,25,19,38,67436.16,13487.23,Normal,2025-11-20 06:29:21.434374
