product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_063,217,20,74,84,46748.31,9349.66,Normal,2026-07-26 08:25:05.819685
PROD_064,55,37,74,135,17977.85,3595.57,Low,2026-07-26 08:25:05.819761
PROD_065,221,183,213,245,5500.69,1100.14,Low,2026-07-26 08:25:05.819837
PROD_066,922,210,320,245,5836.26,1167.25,Normal,2026-07-26 08:25:05.819913
PROD_067,87,24,47,114,63154.17,12630.83,Low,2026-07-26 08:25:05.819987
PROD_068,489,156,110,194,28347.33,5669.47,Normal,2026-07-26 08:25:05.820088
PROD_069,121,22,65,92,36542.0,7308.4,Normal,2026-07-26 08:25:05.820164
PROD_070,208,58,102,130,26542.88,5308.58,Normal,2026-07-26 08:25:05.820240
PROD_071,533,109,110,188,62776.74,12555.35,Normal,2026-07-26 08:25:05.820316
PROD_072,164,34,52,113,86487.04,17297.41,Normal,2026-07-26 08:25:05.820396
PROD_073,228,30,63,113,86637.72,17327.54,Normal,2026-07-26 08:25:05.820471
PROD_074,354,61,222,159,12882.06,2576.41,Normal,2026-07-26 08:25:05.820547
PROD_075,439,155,181,279,30124.18,6024.84,Normal,2026-07-26 08:25:05.820623
PROD_076,838,80,288,199,21947.22,4389.44,Normal,2026-07-26 08:25:05.820699
PROD_077,1092,115,158,171,45001.32,9000.26,Normal,2026-07-26 08:25:05.820775
PROD_078,197,22,49,106,123434.29,24686.86,Normal,2026-07-26 08:25:05.820849
PROD_079,737,65,325,147,10428.55,2085.71,Normal,2026-07-26 08:25:05.820925
PROD_080,539,70,124,154,53285.54,10657.11,Normal,2026-07-26 08:25:05.821021
PROD_081,621,173,466,275,5321.97,1064.39,Normal,2026-07-26 08:25:05.821104
PROD_082,528,236,144,268,15116.64,3023.33,Normal,2026-07-26 08:25:05.821180
PROD_083,196,34,182,147,12210.8,2442.16,Normal,2026-07-26 08:25:05.821254
PROD_084,949,179,182,266,45305.26,9061.05,Normal,2026-07-26 08:25:05.821330
PROD_085,495,134,183,189,14939.1,2987.82,Normal,2026-07-26 08:25:05.821416
PROD_086,292,113,196,212,13729.84,2745.97,Normal,2026-07-26 08:25:05.821493
PROD_087,262,23,62,121,120150.58,24030.12,Normal,2026-07-26 08:25:05.821568
PROD_088,501,74,408,177,5666.31,1133.26,Normal,2026-07-26 08:25:05.821643
PROD_089,162,17,65,68,35690.22,7138.04,Normal,2026-07-26 08:25:05.821716
PROD_090,964,60,425,122,6121.4,1224.28,Normal,2026-07-26 08:25:05.821791
PROD_091,870,141,102,157,25586.7,5117.34,Normal,2026-07-26 08:25:05.821866
PROD_092,205,10,70,74,48548.1,9709.62,Normal,2026-07-26 08:25:05.821939
PROD_093,278,109,155,235,26674.1,5334.82,Normal,2026-07-26 08:25:05.822037
PROD_094,1161,57,148,87,29524.23,5904.85,Normal,2026-07-26 08:25:05.822121
PROD_095,168,17,66,77,42126.0,8425.2,Normal,2026-07-26 08:25:05.822198
PROD_096,619,172,340,252,7811.78,1562.36,Normal,2026-07-26 08:25:05.822273
PROD_097,975,169,541,246,4709.25,941.85,Normal,2026-07-26 08:25:05.822350
PROD_098,408,153,259,200,5312.16,1062.43,Normal,2026-07-26 08:25:05.822431
PROD_099,148,11,151,140,15307.64,3061.53,Normal,2026-07-26 08:25:05.822505
PROD_100,578,39,152,114,34333.2,6866.64,Normal,2026-07-26 08:25:05.822586
