product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_024,80,37,76,135,24832.0,4966.4,Low,2026-02-02 07:02:46.141137
PROD_025,170,95,106,150,15167.4,3033.48,Normal,2026-02-02 07:02:46.141213
PROD_026,1055,176,232,265,32040.35,6408.07,Normal,2026-02-02 07:02:46.141311
PROD_027,678,51,342,102,5390.1,1078.02,Normal,2026-02-02 07:02:46.141393
PROD_028,98,48,40,106,64481.06,12896.21,Low,2026-02-02 07:02:46.141467
PROD_029,419,29,187,117,19345.23,3869.05,Normal,2026-02-02 07:02:46.141543
PROD_030,293,105,126,144,13308.06,2661.61,Normal,2026-02-02 07:02:46.141619
PROD_031,332,65,120,95,12951.32,2590.26,Normal,2026-02-02 07:02:46.141695
PROD_032,515,232,157,253,8116.4,1623.28,Normal,2026-02-02 07:02:46.141777
PROD_033,285,74,399,167,3046.65,609.33,Normal,2026-02-02 07:02:46.141853
PROD_034,739,63,227,133,18438.05,3687.61,Normal,2026-02-02 07:02:46.141929
PROD_035,207,29,27,62,168462.81,33692.56,Normal,2026-02-02 07:02:46.142003
PROD_036,565,155,327,248,8977.85,1795.57,Normal,2026-02-02 07:02:46.142079
PROD_037,676,154,132,222,47576.88,9515.38,Normal,2026-02-02 07:02:46.142154
PROD_038,817,76,93,109,56953.07,11390.61,Normal,2026-02-02 07:02:46.142230
PROD_039,483,87,93,195,109563.72,21912.74,Normal,2026-02-02 07:02:46.142329
PROD_040,544,71,400,165,5858.88,1171.78,Normal,2026-02-02 07:02:46.142406
PROD_041,264,16,60,148,173271.12,34654.22,Normal,2026-02-02 07:02:46.142478
PROD_042,642,176,247,307,25038.0,5007.6,Normal,2026-02-02 07:02:46.142554
PROD_043,1054,98,181,120,13016.9,2603.38,Normal,2026-02-02 07:02:46.142628
PROD_044,229,136,235,259,9345.49,1869.1,Low,2026-02-02 07:02:46.142703
PROD_045,379,64,132,167,40446.88,8089.38,Normal,2026-02-02 07:02:46.142786
PROD_046,443,105,140,188,34478.69,6895.74,Normal,2026-02-02 07:02:46.142861
PROD_047,538,103,86,208,138142.26,27628.45,Normal,2026-02-02 07:02:46.142936
PROD_048,159,33,42,68,57344.94,11468.99,Normal,2026-02-02 07:02:46.143010
PROD_049,529,36,175,132,30264.09,6052.82,Normal,2026-02-02 07:02:46.143085
PROD_050,934,93,322,189,15906.02,3181.2,Normal,2026-02-02 07:02:46.143159
PROD_051,173,249,381,349,2195.37,439.07,Critical,2026-02-02 07:02:46.143235
PROD_052,204,104,147,130,4510.44,902.09,Normal,2026-02-02 07:02:46.143330
PROD_053,1144,169,198,278,57634.72,11526.94,Normal,2026-02-02 07:02:46.143407
PROD_054,1153,235,258,309,23532.73,4706.55,Normal,2026-02-02 07:02:46.143483
PROD_055,320,97,94,184,57155.2,11431.04,Normal,2026-02-02 07:02:46.143558
PROD_056,484,41,155,175,48917.88,9783.58,Normal,2026-02-02 07:02:46.143633
PROD_057,450,49,76,79,41899.5,8379.9,Normal,2026-02-02 07:02:46.143710
PROD_058,473,57,287,115,6063.86,1212.77,Normal,2026-02-02 07:02:46.143793
PROD_059,366,75,87,97,19968.96,3993.79,Normal,2026-02-02 07:02:46.143868
PROD_060,617,106,182,236,43924.23,8784.85,Normal,2026-02-02 07:02:46.143942
PROD_061,420,89,113,146,34360.2,6872.04,Normal,2026-02-02 07:02:46.144022
PROD_062,690,107,572,229,4712.7,942.54,Normal,2026-02-02 07:02:46.144098
PROD_063,812,160,367,212,5748.96,1149.79,Normal,2026-02-02 07:02:46.144173
PROD_064,181,110,46,127,26923.75,5384.75,Normal,2026-02-02 07:02:46.144260
PROD_065,84,47,110,183,17213.28,3442.66,Low,2026-02-02 07:02:46.144340
PROD_066,649,119,275,136,2777.72,555.54,Normal,2026-02-02 07:02:46.144416
PROD_067,517,190,89,207,20938.5,4187.7,Normal,2026-02-02 07:02:46.144494
PROD_068,530,113,79,144,48993.2,9798.64,Normal,2026-02-02 07:02:46.144569
PROD_069,107,119,167,245,8830.71,1766.14,Critical,2026-02-02 07:02:46.144650
PROD_070,519,70,91,93,26676.6,5335.32,Normal,2026-02-02 07:02:46.144726
PROD_071,50,31,42,64,16570.5,3314.1,Low,2026-02-02 07:02:46.144804
PROD_072,189,187,390,311,2812.32,562.46,Low,2026-02-02 07:02:46.144879
PROD_073,252,16,109,124,41786.64,8357.33,Normal,2026-02-02 07:02:46.144951
PROD_074,1045,116,423,185,7409.05,1481.81,Normal,2026-02-02 07:02:46.145026
PROD_075,937,140,485,272,9622.99,1924.6,Normal,2026-02-02 07:02:46.145101
PROD_076,1113,133,739,223,3361.26,672.25,Normal,2026-02-02 07:02:46.145176
PROD_077,209,107,224,238,9979.75,1995.95,Low,2026-02-02 07:02:46.145267
PROD_078,257,125,432,241,2911.81,582.36,Normal,2026-02-02 07:02:46.145349
PROD_079,1001,197,190,265,34424.39,6884.88,Normal,2026-02-02 07:02:46.145424
PROD_080,212,64,252,88,1492.48,298.5,Normal,2026-02-02 07:02:46.145500
PROD_081,354,57,351,171,5979.06,1195.81,Normal,2026-02-02 07:02:46.145575
PROD_082,554,59,102,118,57228.2,11445.64,Normal,2026-02-02 07:02:46.145649
PROD_083,690,163,231,196,7948.8,1589.76,Normal,2026-02-02 07:02:46.145735
PROD_084,232,38,139,153,25336.72,5067.34,Normal,2026-02-02 07:02:46.145814
PROD_085,239,205,229,307,8458.21,1691.64,Low,2026-02-02 07:02:46.145889
PROD_086,869,100,239,186,23862.74,4772.55,Normal,2026-02-02 07:02:46.145963
PROD_087,1123,110,306,164,11903.8,2380.76,Normal,2026-02-02 07:02:46.146038
PROD_088,201,30,139,140,20723.1,4144.62,Normal,2026-02-02 07:02:46.146110
PROD_089,591,200,128,238,24816.09,4963.22,Normal,2026-02-02 07:02:46.146184
PROD_090,1032,56,164,141,59174.88,11834.98,Normal,2026-02-02 07:02:46.146275
PROD_091,532,129,195,185,14406.56,2881.31,Normal,2026-02-02 07:02:46.146362
PROD_092,470,107,268,152,5376.8,1075.36,Normal,2026-02-02 07:02:46.146438
PROD_093,738,110,202,133,7800.66,1560.13,Normal,2026-02-02 07:02:46.146513
PROD_094,147,49,36,89,81061.68,16212.34,Normal,2026-02-02 07:02:46.146586
PROD_095,228,100,282,215,6012.36,1202.47,Normal,2026-02-02 07:02:46.146660
PROD_096,408,52,160,136,24463.68,4892.74,Normal,2026-02-02 07:02:46.146735
PROD_097,706,56,255,144,17551.16,3510.23,Normal,2026-02-02 07:02:46.146815
PROD_098,1081,224,496,314,7242.7,1448.54,Normal,2026-02-02 07:02:46.146890
PROD_099,787,181,218,236,16723.75,3344.75,Normal,2026-02-02 07:02:46.146965
PROD_100,180,27,27,67,176545.8,35309.16,Normal,2026-02-02 07:02:46.147037
