product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_026,752,109,399,176,5805.44,1161.09,Normal,2025-12-14 06:30:02.470772
PROD_027,524,242,246,347,16678.92,3335.78,Normal,2025-12-14 06:30:02.470853
PROD_028,716,51,113,102,51351.52,10270.3,Normal,2025-12-14 06:30:02.470927
PROD_029,235,18,40,63,116423.7,23284.74,Normal,2025-12-14 06:30:02.471011
PROD_030,260,28,99,101,35375.6,7075.12,Normal,2025-12-14 06:30:02.471087
PROD_031,392,231,271,315,8192.8,1638.56,Normal,2025-12-14 06:30:02.471160
PROD_032,893,192,378,295,11832.25,2366.45,Normal,2025-12-14 06:30:02.471240
PROD_033,151,47,55,130,73170.07,14634.01,Normal,2025-12-14 06:30:02.471318
PROD_034,999,206,80,228,62996.94,12599.39,Normal,2025-12-14 06:30:02.471411
PROD_035,841,66,177,117,24960.88,4992.18,Normal,2025-12-14 06:30:02.471486
PROD_036,170,105,154,232,16612.4,3322.48,Low,2025-12-14 06:30:02.471560
PROD_037,362,42,70,81,52627.56,10525.51,Normal,2025-12-14 06:30:02.471634
PROD_038,1079,240,301,354,24892.53,4978.51,Normal,2025-12-14 06:30:02.471708
PROD_039,1053,160,151,253,78532.74,15706.55,Normal,2025-12-14 06:30:02.471799
PROD_040,483,83,217,194,20822.13,4164.43,Normal,2025-12-14 06:30:02.471878
PROD_041,787,222,133,275,43206.3,8641.26,Normal,2025-12-14 06:30:02.471952
PROD_042,372,112,94,172,46168.92,9233.78,Normal,2025-12-14 06:30:02.472026
PROD_043,1003,94,197,127,15626.74,3125.35,Normal,2025-12-14 06:30:02.472099
PROD_044,588,91,96,137,53437.44,10687.49,Normal,2025-12-14 06:30:02.472171
PROD_045,246,36,103,115,33150.96,6630.19,Normal,2025-12-14 06:30:02.472248
PROD_046,990,114,229,217,35481.6,7096.32,Normal,2025-12-14 06:30:02.472323
PROD_047,370,147,314,271,8524.8,1704.96,Normal,2025-12-14 06:30:02.472397
PROD_048,445,78,200,209,26659.95,5331.99,Normal,2025-12-14 06:30:02.472471
PROD_049,935,119,360,143,3272.5,654.5,Normal,2025-12-14 06:30:02.472545
PROD_050,638,168,152,194,13155.56,2631.11,Normal,2025-12-14 06:30:02.472624
PROD_051,1138,196,125,225,39249.62,7849.92,Normal,2025-12-14 06:30:02.472705
PROD_052,990,190,173,311,73032.3,14606.46,Normal,2025-12-14 06:30:02.472816
PROD_053,292,174,261,247,5708.6,1141.72,Normal,2025-12-14 06:30:02.472895
PROD_054,638,239,311,356,14099.8,2819.96,Normal,2025-12-14 06:30:02.472970
PROD_055,397,249,339,307,3707.98,741.6,Normal,2025-12-14 06:30:02.473044
PROD_056,268,40,64,82,49574.64,9914.93,Normal,2025-12-14 06:30:02.473116
PROD_057,197,168,113,211,12202.18,2440.44,Low,2025-12-14 06:30:02.473196
PROD_058,309,82,217,180,11745.09,2349.02,Normal,2025-12-14 06:30:02.473282
PROD_059,644,77,358,104,2498.72,499.74,Normal,2025-12-14 06:30:02.473356
PROD_060,297,40,69,105,74282.67,14856.53,Normal,2025-12-14 06:30:02.473435
PROD_061,282,86,105,175,41296.08,8259.22,Normal,2025-12-14 06:30:02.473508
PROD_062,206,76,275,127,2519.38,503.88,Normal,2025-12-14 06:30:02.473581
PROD_063,1135,60,144,131,70290.55,14058.11,Normal,2025-12-14 06:30:02.473653
PROD_064,283,100,97,127,15171.63,3034.33,Normal,2025-12-14 06:30:02.473726
PROD_065,1089,131,165,181,36514.17,7302.83,Normal,2025-12-14 06:30:02.473819
PROD_066,76,19,24,43,57225.72,11445.14,Normal,2025-12-14 06:30:02.473895
PROD_067,71,37,79,163,26194.03,5238.81,Low,2025-12-14 06:30:02.473971
PROD_068,353,56,91,130,58068.5,11613.7,Normal,2025-12-14 06:30:02.474046
PROD_069,260,191,265,301,7428.2,1485.64,Low,2025-12-14 06:30:02.474120
PROD_070,138,13,96,79,18131.82,3626.36,Normal,2025-12-14 06:30:02.474193
PROD_071,559,221,266,329,15545.79,3109.16,Normal,2025-12-14 06:30:02.474280
PROD_072,362,245,224,299,7142.26,1428.45,Normal,2025-12-14 06:30:02.474356
PROD_073,103,67,379,189,1597.53,319.51,Low,2025-12-14 06:30:02.474429
PROD_074,247,130,93,147,8988.33,1797.67,Normal,2025-12-14 06:30:02.474502
PROD_075,635,93,335,176,8547.1,1709.42,Normal,2025-12-14 06:30:02.474583
PROD_076,142,40,89,64,8024.42,1604.88,Normal,2025-12-14 06:30:02.474658
PROD_077,582,83,204,166,21120.78,4224.16,Normal,2025-12-14 06:30:02.474732
PROD_078,335,35,80,97,58785.8,11757.16,Normal,2025-12-14 06:30:02.474830
PROD_079,147,16,94,78,18846.87,3769.37,Normal,2025-12-14 06:30:02.474904
PROD_080,233,53,106,167,42892.97,8578.59,Normal,2025-12-14 06:30:02.474980
PROD_081,70,13,77,38,5460.7,1092.14,Normal,2025-12-14 06:30:02.475055
PROD_082,559,33,102,102,67650.18,13530.04,Normal,2025-12-14 06:30:02.475128
PROD_083,395,44,112,135,52195.3,10439.06,Normal,2025-12-14 06:30:02.475201
PROD_084,769,200,203,286,29329.66,5865.93,Normal,2025-12-14 06:30:02.475280
PROD_085,1075,230,198,338,54083.25,10816.65,Normal,2025-12-14 06:30:02.475354
PROD_086,1147,200,231,269,27069.2,5413.84,Normal,2025-12-14 06:30:02.475429
PROD_087,1052,237,302,338,21397.68,4279.54,Normal,2025-12-14 06:30:02.475503
PROD_088,1134,224,645,299,3753.54,750.71,Normal,2025-12-14 06:30:02.475577
PROD_089,661,61,146,95,19169.0,3833.8,Normal,2025-12-14 06:30:02.475651
PROD_090,62,21,44,131,62359.6,12471.92,Low,2025-12-14 06:30:02.475723
PROD_091,1080,226,288,276,12009.6,2401.92,Normal,2025-12-14 06:30:02.475816
PROD_092,675,146,247,168,4441.5,888.3,Normal,2025-12-14 06:30:02.475892
PROD_093,273,29,43,89,161596.89,32319.38,Normal,2025-12-14 06:30:02.475965
PROD_094,359,226,87,246,17573.05,3514.61,Normal,2025-12-14 06:30:02.476071
PROD_095,483,80,57,105,66948.63,13389.73,Normal,2025-12-14 06:30:02.476153
PROD_096,383,149,161,228,21183.73,4236.75,Normal,2025-12-14 06:30:02.476228
PROD_097,744,50,232,172,30578.4,6115.68,Normal,2025-12-14 06:30:02.476318
PROD_098,491,92,330,217,10271.72,2054.34,Normal,2025-12-14 06:30:02.476412
PROD_099,209,62,82,135,41448.88,8289.78,Normal,2025-12-14 06:30:02.476485
PROD_100,1156,89,194,161,40876.16,8175.23,Normal,2025-12-14 06:30:02.476570
