product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_032,1111,242,418,370,14865.18,2973.04,Normal,2025-11-23 06:28:26.757177
PROD_033,351,41,96,73,22537.71,4507.54,Normal,2025-11-23 06:28:26.757235
PROD_034,806,96,427,147,4158.96,831.79,Normal,2025-11-23 06:28:26.757305
PROD_035,1190,97,141,126,31439.8,6287.96,Normal,2025-11-23 06:28:26.757364
PROD_036,868,221,169,255,19104.68,3820.94,Normal,2025-11-23 06:28:26.757422
PROD_037,164,19,66,139,82342.76,16468.55,Normal,2025-11-23 06:28:26.757480
PROD_038,387,67,222,184,16683.57,3336.71,Normal,2025-11-23 06:28:26.757537
PROD_039,330,238,396,370,5078.7,1015.74,Low,2025-11-23 06:28:26.757595
PROD_040,507,223,189,285,16224.0,3244.8,Normal,2025-11-23 06:28:26.757653
PROD_041,724,133,315,218,11403.0,2280.6,Normal,2025-11-23 06:28:26.757712
PROD_042,282,25,50,43,38639.64,7727.93,Normal,2025-11-23 06:28:26.757768
PROD_043,1130,169,142,221,53087.4,10617.48,Normal,2025-11-23 06:28:26.757825
PROD_044,537,98,110,226,102405.9,20481.18,Normal,2025-11-23 06:28:26.757883
PROD_045,215,19,149,104,14888.75,2977.75,Normal,2025-11-23 06:28:26.757938
PROD_046,595,199,212,293,22598.1,4519.62,Normal,2025-11-23 06:28:26.757995
PROD_047,161,87,235,195,5717.11,1143.42,Low,2025-11-23 06:28:26.758051
PROD_048,633,126,284,218,13147.41,2629.48,Normal,2025-11-23 06:28:26.758108
PROD_049,248,30,65,144,120773.52,24154.7,Normal,2025-11-23 06:28:26.758164
PROD_050,399,115,63,158,78355.62,15671.12,Normal,2025-11-23 06:28:26.758224
PROD_051,590,37,140,70,18248.7,3649.74,Normal,2025-11-23 06:28:26.758282
PROD_052,432,152,210,237,15115.68,3023.14,Normal,2025-11-23 06:28:26.758351
PROD_053,982,90,224,201,39594.24,7918.85,Normal,2025-11-23 06:28:26.758409
PROD_054,559,189,131,208,11230.31,2246.06,Normal,2025-11-23 06:28:26.758466
PROD_055,720,137,303,205,9684.0,1936.8,Normal,2025-11-23 06:28:26.758524
PROD_056,343,50,138,93,14251.65,2850.33,Normal,2025-11-23 06:28:26.758582
PROD_057,696,135,252,202,13578.96,2715.79,Normal,2025-11-23 06:28:26.758640
PROD_058,257,44,66,83,41844.74,8368.95,Normal,2025-11-23 06:28:26.758694
PROD_059,433,56,282,165,10837.99,2167.6,Normal,2025-11-23 06:28:26.758751
PROD_060,758,108,150,152,27250.1,5450.02,Normal,2025-11-23 06:28:26.758808
PROD_061,338,75,663,203,1798.16,359.63,Normal,2025-11-23 06:28:26.758866
PROD_062,78,44,118,151,10936.38,2187.28,Low,2025-11-23 06:28:26.758923
PROD_063,567,33,97,66,36679.23,7335.85,Normal,2025-11-23 06:28:26.758984
PROD_064,1142,66,298,202,31838.96,6367.79,Normal,2025-11-23 06:28:26.759042
PROD_065,598,77,192,115,11505.52,2301.1,Normal,2025-11-23 06:28:26.759100
PROD_066,163,71,217,162,5784.87,1156.97,Normal,2025-11-23 06:28:26.759159
PROD_067,533,186,399,312,7680.53,1536.11,Normal,2025-11-23 06:28:26.759219
PROD_068,860,76,195,93,7413.2,1482.64,Normal,2025-11-23 06:28:26.759277
PROD_069,173,30,58,52,20796.33,4159.27,Normal,2025-11-23 06:28:26.759344
PROD_070,168,69,123,169,20079.36,4015.87,Low,2025-11-23 06:28:26.759402
PROD_071,59,13,43,59,26177.71,5235.54,Normal,2025-11-23 06:28:26.759458
PROD_072,359,117,137,156,13491.22,2698.24,Normal,2025-11-23 06:28:26.759515
PROD_073,33,29,91,73,3243.9,648.78,Low,2025-11-23 06:28:26.759571
PROD_074,341,112,213,178,9104.7,1820.94,Normal,2025-11-23 06:28:26.759629
PROD_075,1187,69,299,88,4688.65,937.73,Normal,2025-11-23 06:28:26.759686
PROD_076,268,13,39,58,144033.92,28806.78,Normal,2025-11-23 06:28:26.759745
PROD_077,1061,56,303,100,9421.68,1884.34,Normal,2025-11-23 06:28:26.759803
PROD_078,205,163,156,235,10996.2,2199.24,Low,2025-11-23 06:28:26.759864
PROD_079,706,148,205,233,26227.9,5245.58,Normal,2025-11-23 06:28:26.759922
PROD_080,563,77,73,162,161761.16,32352.23,Normal,2025-11-23 06:28:26.759981
PROD_081,562,163,146,204,19849.84,3969.97,Normal,2025-11-23 06:28:26.760039
PROD_082,1083,62,332,170,19396.53,3879.31,Normal,2025-11-23 06:28:26.760096
PROD_083,291,18,41,50,99504.54,19900.91,Normal,2025-11-23 06:28:26.760152
PROD_084,427,240,445,362,4825.1,965.02,Normal,2025-11-23 06:28:26.760209
PROD_085,40,41,42,134,38468.4,7693.68,Critical,2025-11-23 06:28:26.760264
PROD_086,176,219,186,267,4502.08,900.42,Critical,2025-11-23 06:28:26.760330
PROD_087,967,98,214,222,47557.06,9511.41,Normal,2025-11-23 06:28:26.760387
PROD_088,438,178,189,224,10262.34,2052.47,Normal,2025-11-23 06:28:26.760445
PROD_089,778,219,192,315,37118.38,7423.68,Normal,2025-11-23 06:28:26.760505
PROD_090,262,64,118,179,39276.42,7855.28,Normal,2025-11-23 06:28:26.760562
PROD_091,1176,77,225,95,7985.04,1597.01,Normal,2025-11-23 06:28:26.760619
PROD_092,761,153,163,187,17997.65,3599.53,Normal,2025-11-23 06:28:26.760677
PROD_093,778,193,218,314,36145.88,7229.18,Normal,2025-11-23 06:28:26.760734
PROD_094,338,50,445,152,3177.2,635.44,Normal,2025-11-23 06:28:26.760791
PROD_095,505,210,402,294,4822.75,964.55,Normal,2025-11-23 06:28:26.760850
PROD_096,395,140,298,206,5340.4,1068.08,Normal,2025-11-23 06:28:26.760907
PROD_097,663,63,142,99,21421.53,4284.31,Normal,2025-11-23 06:28:26.760964
PROD_098,1111,92,163,141,37518.47,7503.69,Normal,2025-11-23 06:28:26.761021
PROD_099,172,95,82,135,18717.04,3743.41,Normal,2025-11-23 06:28:26.761078
PROD_100,902,191,301,311,21873.5,4374.7,Normal,2025-11-23 06:28:26.761135
