product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_041,555,191,371,277,6371.4,1274.28,Normal,2026-03-08 06:42:33.543989
PROD_042,488,71,132,144,36936.72,7387.34,Normal,2026-03-08 06:42:33.544068
PROD_043,240,31,55,146,162890.4,32578.08,Normal,2026-03-08 06:42:33.544144
PROD_044,407,165,195,197,6345.13,1269.03,Normal,2026-03-08 06:42:33.544262
PROD_045,996,180,317,277,17599.32,3519.86,Normal,2026-03-08 06:42:33.544361
PROD_046,182,110,149,195,12743.64,2548.73,Low,2026-03-08 06:42:33.544442
PROD_047,540,81,215,206,26654.4,5330.88,Normal,2026-03-08 06:42:33.544520
PROD_048,299,69,120,154,32265.09,6453.02,Normal,2026-03-08 06:42:33.544597
PROD_049,100,106,186,197,4843.0,968.6,Critical,2026-03-08 06:42:33.544676
PROD_050,233,196,199,270,7977.92,1595.58,Low,2026-03-08 06:42:33.544753
PROD_051,777,183,190,256,28749.0,5749.8,Normal,2026-03-08 06:42:33.544830
PROD_052,136,114,93,159,12868.32,2573.66,Low,2026-03-08 06:42:33.544932
PROD_053,62,45,70,142,22083.78,4416.76,Low,2026-03-08 06:42:33.545009
PROD_054,488,39,80,108,94720.8,18944.16,Normal,2026-03-08 06:42:33.545087
PROD_055,154,116,472,251,1710.94,342.19,Low,2026-03-08 06:42:33.545164
PROD_056,181,29,62,92,53545.23,10709.05,Normal,2026-03-08 06:42:33.545247
PROD_057,584,76,149,119,20737.84,4147.57,Normal,2026-03-08 06:42:33.545326
PROD_058,457,91,82,151,74198.52,14839.7,Normal,2026-03-08 06:42:33.545404
PROD_059,544,91,111,188,77400.32,15480.06,Normal,2026-03-08 06:42:33.545482
PROD_060,392,33,86,53,19286.4,3857.28,Normal,2026-03-08 06:42:33.545566
PROD_061,263,93,177,180,13302.54,2660.51,Normal,2026-03-08 06:42:33.545644
PROD_062,480,140,609,260,2832.0,566.4,Normal,2026-03-08 06:42:33.545721
PROD_063,402,221,219,291,10624.86,2124.97,Normal,2026-03-08 06:42:33.545799
PROD_064,538,203,286,311,12901.24,2580.25,Normal,2026-03-08 06:42:33.545897
PROD_065,975,118,134,141,23624.25,4724.85,Normal,2026-03-08 06:42:33.545978
PROD_066,178,45,107,163,32905.08,6581.02,Normal,2026-03-08 06:42:33.546054
PROD_067,401,53,119,100,24252.48,4850.5,Normal,2026-03-08 06:42:33.546132
PROD_068,234,48,56,170,164389.68,32877.94,Normal,2026-03-08 06:42:33.546206
PROD_069,1021,214,387,325,13844.76,2768.95,Normal,2026-03-08 06:42:33.546294
PROD_070,222,34,59,145,127656.66,25531.33,Normal,2026-03-08 06:42:33.546371
PROD_071,185,73,117,156,20479.5,4095.9,Normal,2026-03-08 06:42:33.546449
PROD_072,149,39,95,145,32091.62,6418.32,Normal,2026-03-08 06:42:33.546524
PROD_073,310,56,316,180,7030.8,1406.16,Normal,2026-03-08 06:42:33.546600
PROD_074,239,56,212,162,10241.15,2048.23,Normal,2026-03-08 06:42:33.546676
PROD_075,282,98,226,133,3570.12,714.02,Normal,2026-03-08 06:42:33.546752
PROD_076,452,110,225,173,10197.12,2039.42,Normal,2026-03-08 06:42:33.546828
PROD_077,439,205,537,333,3551.51,710.3,Normal,2026-03-08 06:42:33.546925
PROD_078,290,173,257,226,4274.6,854.92,Normal,2026-03-08 06:42:33.547004
PROD_079,777,194,415,272,6418.02,1283.6,Normal,2026-03-08 06:42:33.547080
PROD_080,334,145,229,202,6629.9,1325.98,Normal,2026-03-08 06:42:33.547155
PROD_081,257,39,140,155,27653.2,5530.64,Normal,2026-03-08 06:42:33.547233
PROD_082,785,50,362,109,6452.7,1290.54,Normal,2026-03-08 06:42:33.547316
PROD_083,113,68,44,82,14708.08,2941.62,Normal,2026-03-08 06:42:33.547392
PROD_084,312,30,173,163,25184.64,5036.93,Normal,2026-03-08 06:42:33.547468
PROD_085,543,49,163,114,24331.83,4866.37,Normal,2026-03-08 06:42:33.547544
PROD_086,601,188,197,281,26107.44,5221.49,Normal,2026-03-08 06:42:33.547622
PROD_087,440,116,119,237,68640.0,13728.0,Normal,2026-03-08 06:42:33.547699
PROD_088,1119,234,253,347,36110.13,7222.03,Normal,2026-03-08 06:42:33.547775
PROD_089,689,80,90,99,29344.51,5868.9,Normal,2026-03-08 06:42:33.547869
PROD_090,377,221,256,324,10759.58,2151.92,Normal,2026-03-08 06:42:33.547953
PROD_091,817,139,188,213,31242.08,6248.42,Normal,2026-03-08 06:42:33.548031
PROD_092,552,47,86,103,75088.56,15017.71,Normal,2026-03-08 06:42:33.548107
PROD_093,526,206,197,237,7637.52,1527.5,Normal,2026-03-08 06:42:33.548184
PROD_094,514,209,211,270,13009.34,2601.87,Normal,2026-03-08 06:42:33.548260
PROD_095,513,94,208,177,17996.04,3599.21,Normal,2026-03-08 06:42:33.548347
PROD_096,984,115,378,222,13431.6,2686.32,Normal,2026-03-08 06:42:33.548425
PROD_097,361,227,529,354,2989.08,597.82,Normal,2026-03-08 06:42:33.548501
PROD_098,1199,167,335,282,22481.25,4496.25,Normal,2026-03-08 06:42:33.548577
PROD_099,541,122,303,171,5355.9,1071.18,Normal,2026-03-08 06:42:33.548653
PROD_100,961,53,385,152,11743.42,2348.68,Normal,2026-03-08 06:42:33.548728
