product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_042,926,159,208,265,41244.04,8248.81,Normal,2026-05-20 09:33:48.021096
PROD_043,704,178,428,294,8166.4,1633.28,Normal,2026-05-20 09:33:48.021142
PROD_044,115,19,77,99,28457.9,5691.58,Normal,2026-05-20 09:33:48.021186
PROD_045,789,128,259,215,18644.07,3728.81,Normal,2026-05-20 09:33:48.021232
PROD_046,574,188,360,308,9752.26,1950.45,Normal,2026-05-20 09:33:48.021279
PROD_047,120,51,127,124,9952.8,1990.56,Low,2026-05-20 09:33:48.021325
PROD_048,205,133,184,264,14475.05,2895.01,Low,2026-05-20 09:33:48.021371
PROD_049,215,70,141,164,18468.5,3693.7,Normal,2026-05-20 09:33:48.021423
PROD_050,319,25,53,42,35769.47,7153.89,Normal,2026-05-20 09:33:48.021472
PROD_051,300,184,765,305,1131.0,226.2,Low,2026-05-20 09:33:48.021520
PROD_052,191,28,79,158,72303.05,14460.61,Normal,2026-05-20 09:33:48.021565
PROD_053,204,91,123,142,12696.96,2539.39,Normal,2026-05-20 09:33:48.021613
PROD_054,819,208,221,234,8001.63,1600.33,Normal,2026-05-20 09:33:48.021660
PROD_055,204,105,77,120,9792.0,1958.4,Normal,2026-05-20 09:33:48.021706
PROD_056,1119,61,182,118,34968.75,6993.75,Normal,2026-05-20 09:33:48.021758
PROD_057,31,39,72,83,4740.52,948.1,Critical,2026-05-20 09:33:48.021803
PROD_058,514,86,121,176,57470.34,11494.07,Normal,2026-05-20 09:33:48.021861
PROD_059,211,47,71,161,87723.25,17544.65,Normal,2026-05-20 09:33:48.021910
PROD_060,306,61,262,186,10156.14,2031.23,Normal,2026-05-20 09:33:48.021957
PROD_061,1090,196,479,300,9014.3,1802.86,Normal,2026-05-20 09:33:48.022003
PROD_062,165,106,86,184,31722.9,6344.58,Low,2026-05-20 09:33:48.022049
PROD_063,190,27,113,95,18331.2,3666.24,Normal,2026-05-20 09:33:48.022095
PROD_064,548,67,89,86,24797.0,4959.4,Normal,2026-05-20 09:33:48.022145
PROD_065,977,202,543,274,4357.42,871.48,Normal,2026-05-20 09:33:48.022192
PROD_066,320,56,82,85,25561.6,5112.32,Normal,2026-05-20 09:33:48.022240
PROD_067,456,166,86,181,17072.64,3414.53,Normal,2026-05-20 09:33:48.022286
PROD_068,210,32,42,90,120481.2,24096.24,Normal,2026-05-20 09:33:48.022330
PROD_069,191,103,212,191,6797.69,1359.54,Normal,2026-05-20 09:33:48.022380
PROD_070,364,26,236,144,14050.4,2810.08,Normal,2026-05-20 09:33:48.022427
PROD_071,1037,223,211,287,27200.51,5440.1,Normal,2026-05-20 09:33:48.022472
PROD_072,449,78,432,186,4745.93,949.19,Normal,2026-05-20 09:33:48.022519
PROD_073,983,144,265,175,8099.92,1619.98,Normal,2026-05-20 09:33:48.022565
PROD_074,517,80,124,158,47336.52,9467.3,Normal,2026-05-20 09:33:48.022611
PROD_075,385,139,178,254,25336.85,5067.37,Normal,2026-05-20 09:33:48.022657
PROD_076,1019,216,548,325,6776.35,1355.27,Normal,2026-05-20 09:33:48.022703
PROD_077,872,230,342,306,10411.68,2082.34,Normal,2026-05-20 09:33:48.022749
PROD_078,706,117,148,175,34050.38,6810.08,Normal,2026-05-20 09:33:48.022797
PROD_079,690,156,455,249,5637.3,1127.46,Normal,2026-05-20 09:33:48.022843
PROD_080,202,138,403,239,2292.7,458.54,Low,2026-05-20 09:33:48.022906
PROD_081,185,180,185,201,2068.3,413.66,Low,2026-05-20 09:33:48.022954
PROD_082,144,67,82,91,9292.32,1858.46,Normal,2026-05-20 09:33:48.023005
PROD_083,991,116,132,155,41037.31,8207.46,Normal,2026-05-20 09:33:48.023051
PROD_084,816,51,85,66,31987.2,6397.44,Normal,2026-05-20 09:33:48.023096
PROD_085,236,61,75,99,28810.88,5762.18,Normal,2026-05-20 09:33:48.023144
PROD_086,392,106,57,128,50313.2,10062.64,Normal,2026-05-20 09:33:48.023190
PROD_087,114,114,99,214,21123.06,4224.61,Low,2026-05-20 09:33:48.023237
PROD_088,859,155,201,172,6803.28,1360.66,Normal,2026-05-20 09:33:48.023284
PROD_089,253,33,60,69,46379.96,9275.99,Normal,2026-05-20 09:33:48.023330
PROD_090,761,87,208,118,10174.57,2034.91,Normal,2026-05-20 09:33:48.023377
PROD_091,306,104,300,162,3586.32,717.26,Normal,2026-05-20 09:33:48.023423
PROD_092,266,77,87,128,33066.46,6613.29,Normal,2026-05-20 09:33:48.023470
PROD_093,415,83,130,115,14417.1,2883.42,Normal,2026-05-20 09:33:48.023518
PROD_094,267,40,20,55,184713.27,36942.65,Normal,2026-05-20 09:33:48.023563
PROD_095,1044,160,93,191,69488.64,13897.73,Normal,2026-05-20 09:33:48.023619
PROD_096,1120,226,198,242,8657.6,1731.52,Normal,2026-05-20 09:33:48.023666
PROD_097,93,39,92,94,10922.85,2184.57,Low,2026-05-20 09:33:48.023712
PROD_098,1012,144,281,216,16849.8,3369.96,Normal,2026-05-20 09:33:48.023758
PROD_099,258,44,80,118,53996.82,10799.36,Normal,2026-05-20 09:33:48.023802
PROD_100,253,223,75,245,17796.02,3559.2,Normal,2026-05-20 09:33:48.023849
