product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_046,492,137,80,152,22243.32,4448.66,Normal,2025-09-29 06:53:33.043866
PROD_047,587,113,368,205,7302.28,1460.46,Normal,2025-09-29 06:53:33.043943
PROD_048,1057,86,156,107,16732.31,3346.46,Normal,2025-09-29 06:53:33.044019
PROD_049,247,95,111,193,36034.83,7206.97,Normal,2025-09-29 06:53:33.044095
PROD_050,301,69,92,100,20302.45,4060.49,Normal,2025-09-29 06:53:33.044171
PROD_051,558,113,80,174,97354.26,19470.85,Normal,2025-09-29 06:53:33.044247
PROD_052,1018,129,311,227,18802.46,3760.49,Normal,2025-09-29 06:53:33.044364
PROD_053,395,96,63,126,54762.8,10952.56,Normal,2025-09-29 06:53:33.044443
PROD_054,201,26,38,74,117972.93,23594.59,Normal,2025-09-29 06:53:33.044518
PROD_055,221,91,81,113,13942.89,2788.58,Normal,2025-09-29 06:53:33.044594
PROD_056,419,142,188,184,9083.92,1816.78,Normal,2025-09-29 06:53:33.044670
PROD_057,399,106,160,241,38184.3,7636.86,Normal,2025-09-29 06:53:33.044746
PROD_058,260,33,157,94,11692.2,2338.44,Normal,2025-09-29 06:53:33.044821
PROD_059,954,73,530,143,4359.78,871.96,Normal,2025-09-29 06:53:33.044897
PROD_060,575,76,105,99,21907.5,4381.5,Normal,2025-09-29 06:53:33.044972
PROD_061,393,122,356,215,5250.48,1050.1,Normal,2025-09-29 06:53:33.045048
PROD_062,235,48,23,70,173871.8,34774.36,Normal,2025-09-29 06:53:33.045122
PROD_063,878,124,199,162,15435.24,3087.05,Normal,2025-09-29 06:53:33.045204
PROD_064,158,183,232,239,3036.76,607.35,Critical,2025-09-29 06:53:33.045316
PROD_065,106,116,161,218,7597.02,1519.4,Critical,2025-09-29 06:53:33.045414
PROD_066,212,32,69,50,15011.72,3002.34,Normal,2025-09-29 06:53:33.045496
PROD_067,239,11,66,135,121763.33,24352.67,Normal,2025-09-29 06:53:33.045573
PROD_068,911,72,70,89,57711.85,11542.37,Normal,2025-09-29 06:53:33.045651
PROD_069,136,29,57,58,21647.12,4329.42,Normal,2025-09-29 06:53:33.045731
PROD_070,770,54,143,125,48979.7,9795.94,Normal,2025-09-29 06:53:33.045811
PROD_071,408,92,231,228,18992.4,3798.48,Normal,2025-09-29 06:53:33.045892
PROD_072,253,33,151,114,16439.94,3287.99,Normal,2025-09-29 06:53:33.045971
PROD_073,742,147,218,261,32558.96,6511.79,Normal,2025-09-29 06:53:33.046049
PROD_074,282,17,112,117,40966.14,8193.23,Normal,2025-09-29 06:53:33.046123
PROD_075,482,102,186,221,30284.06,6056.81,Normal,2025-09-29 06:53:33.046200
PROD_076,141,45,67,71,14927.67,2985.53,Normal,2025-09-29 06:53:33.046311
PROD_077,324,128,179,170,7882.92,1576.58,Normal,2025-09-29 06:53:33.046399
PROD_078,115,41,90,109,17504.15,3500.83,Normal,2025-09-29 06:53:33.046483
PROD_079,618,161,322,295,14578.62,2915.72,Normal,2025-09-29 06:53:33.046560
PROD_080,373,51,69,110,84089.12,16817.82,Normal,2025-09-29 06:53:33.046635
PROD_081,315,118,157,220,23883.3,4776.66,Normal,2025-09-29 06:53:33.046710
PROD_082,569,232,224,311,16421.34,3284.27,Normal,2025-09-29 06:53:33.046787
PROD_083,373,175,326,300,8019.5,1603.9,Normal,2025-09-29 06:53:33.046863
PROD_084,214,38,66,147,95152.96,19030.59,Normal,2025-09-29 06:53:33.046936
PROD_085,752,118,376,233,11182.24,2236.45,Normal,2025-09-29 06:53:33.047013
PROD_086,188,46,26,66,101459.84,20291.97,Normal,2025-09-29 06:53:33.047086
PROD_087,1198,67,194,155,50651.44,10130.29,Normal,2025-09-29 06:53:33.047162
PROD_088,504,75,106,114,32588.64,6517.73,Normal,2025-09-29 06:53:33.047243
PROD_089,45,13,33,34,15200.55,3040.11,Normal,2025-09-29 06:53:33.047356
PROD_090,410,51,56,96,107600.4,21520.08,Normal,2025-09-29 06:53:33.047435
PROD_091,264,236,246,330,7463.28,1492.66,Low,2025-09-29 06:53:33.047517
PROD_092,887,119,314,216,15983.74,3196.75,Normal,2025-09-29 06:53:33.047594
PROD_093,977,121,91,146,53441.9,10688.38,Normal,2025-09-29 06:53:33.047669
PROD_094,181,61,138,196,23410.54,4682.11,Low,2025-09-29 06:53:33.047744
PROD_095,67,24,62,117,29182.52,5836.5,Low,2025-09-29 06:53:33.047817
PROD_096,78,21,45,131,75840.96,15168.19,Low,2025-09-29 06:53:33.047890
PROD_097,342,152,239,259,11740.86,2348.17,Normal,2025-09-29 06:53:33.047964
PROD_098,148,70,77,133,28497.4,5699.48,Normal,2025-09-29 06:53:33.048038
PROD_099,327,233,133,279,15774.48,3154.9,Normal,2025-09-29 06:53:33.048113
PROD_100,285,107,320,200,4719.6,943.92,Normal,2025-09-29 06:53:33.048190
