product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_058,80,119,146,207,6056.8,1211.36,Critical,2025-11-03 06:31:08.789341
PROD_059,750,104,196,145,14580.0,2916.0,Normal,2025-11-03 06:31:08.789417
PROD_060,150,96,149,153,6958.5,1391.7,Low,2025-11-03 06:31:08.789493
PROD_061,571,108,77,139,54033.73,10806.75,Normal,2025-11-03 06:31:08.789570
PROD_062,835,195,130,252,51569.6,10313.92,Normal,2025-11-03 06:31:08.789646
PROD_063,168,35,58,129,85320.48,17064.1,Normal,2025-11-03 06:31:08.789745
PROD_064,399,74,213,91,2753.1,550.62,Normal,2025-11-03 06:31:08.789832
PROD_065,260,44,91,163,68382.6,13676.52,Normal,2025-11-03 06:31:08.789909
PROD_066,572,207,236,254,8820.24,1764.05,Normal,2025-11-03 06:31:08.789986
PROD_067,783,110,287,179,11972.07,2394.41,Normal,2025-11-03 06:31:08.790063
PROD_068,980,141,245,170,8829.8,1765.96,Normal,2025-11-03 06:31:08.790139
PROD_069,101,29,206,121,4014.75,802.95,Low,2025-11-03 06:31:08.790215
PROD_070,104,48,73,131,29268.72,5853.74,Low,2025-11-03 06:31:08.790290
PROD_071,1134,215,128,248,41300.28,8260.06,Normal,2025-11-03 06:31:08.790366
PROD_072,315,48,137,127,23962.05,4792.41,Normal,2025-11-03 06:31:08.790442
PROD_073,769,83,169,202,58397.86,11679.57,Normal,2025-11-03 06:31:08.790518
PROD_074,340,131,229,230,11747.0,2349.4,Normal,2025-11-03 06:31:08.790593
PROD_075,141,51,128,158,16874.88,3374.98,Low,2025-11-03 06:31:08.790670
PROD_076,239,39,62,126,97767.73,19553.55,Normal,2025-11-03 06:31:08.790763
PROD_077,897,143,167,190,27824.94,5564.99,Normal,2025-11-03 06:31:08.790848
PROD_078,308,114,228,187,7918.68,1583.74,Normal,2025-11-03 06:31:08.790929
PROD_079,68,26,63,148,37441.48,7488.3,Low,2025-11-03 06:31:08.791006
PROD_080,384,165,262,233,6908.16,1381.63,Normal,2025-11-03 06:31:08.791083
PROD_081,819,85,312,208,18861.57,3772.31,Normal,2025-11-03 06:31:08.791159
PROD_082,276,158,161,202,8696.76,1739.35,Normal,2025-11-03 06:31:08.791235
PROD_083,322,113,113,217,48251.7,9650.34,Normal,2025-11-03 06:31:08.791311
PROD_084,267,15,64,147,155204.43,31040.89,Normal,2025-11-03 06:31:08.791384
PROD_085,567,52,85,163,159173.91,31834.78,Normal,2025-11-03 06:31:08.791460
PROD_086,1067,125,295,238,25170.53,5034.11,Normal,2025-11-03 06:31:08.791534
PROD_087,839,64,301,95,5226.97,1045.39,Normal,2025-11-03 06:31:08.791610
PROD_088,522,49,197,94,10988.1,2197.62,Normal,2025-11-03 06:31:08.791692
PROD_089,956,136,388,204,7896.56,1579.31,Normal,2025-11-03 06:31:08.791788
PROD_090,103,11,35,32,32242.09,6448.42,Normal,2025-11-03 06:31:08.791869
PROD_091,355,116,313,248,8772.05,1754.41,Normal,2025-11-03 06:31:08.791946
PROD_092,37,42,63,168,21331.61,4266.32,Critical,2025-11-03 06:31:08.792022
PROD_093,1168,204,381,329,18407.68,3681.54,Normal,2025-11-03 06:31:08.792098
PROD_094,844,199,303,250,8532.84,1706.57,Normal,2025-11-03 06:31:08.792174
PROD_095,367,108,141,184,25704.68,5140.94,Normal,2025-11-03 06:31:08.792251
PROD_096,959,83,182,141,30592.1,6118.42,Normal,2025-11-03 06:31:08.792334
PROD_097,422,51,262,165,12811.92,2562.38,Normal,2025-11-03 06:31:08.792410
PROD_098,583,117,99,216,106543.25,21308.65,Normal,2025-11-03 06:31:08.792487
PROD_099,230,55,179,134,10340.8,2068.16,Normal,2025-11-03 06:31:08.792562
PROD_100,776,93,161,160,36246.96,7249.39,Normal,2025-11-03 06:31:08.792638
