product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_076,208,45,61,165,119647.84,23929.57,Normal,2026-04-04 07:01:30.940709
PROD_077,251,26,120,114,27833.39,5566.68,Normal,2026-04-04 07:01:30.940780
PROD_078,375,48,81,100,54150.0,10830.0,Normal,2026-04-04 07:01:30.940855
PROD_079,525,41,100,89,45150.0,9030.0,Normal,2026-04-04 07:01:30.940929
PROD_080,491,89,121,169,49458.43,9891.69,Normal,2026-04-04 07:01:30.941005
PROD_081,524,160,460,281,5481.04,1096.21,Normal,2026-04-04 07:01:30.941103
PROD_082,416,196,264,325,14044.16,2808.83,Normal,2026-04-04 07:01:30.941182
PROD_083,371,47,184,155,21462.35,4292.47,Normal,2026-04-04 07:01:30.941254
PROD_084,518,108,282,244,16192.68,3238.54,Normal,2026-04-04 07:01:30.941325
PROD_085,732,51,165,161,53604.36,10720.87,Normal,2026-04-04 07:01:30.941396
PROD_086,227,117,90,166,24994.97,4998.99,Normal,2026-04-04 07:01:30.941471
PROD_087,251,18,82,51,22637.69,4527.54,Normal,2026-04-04 07:01:30.941555
PROD_088,1169,56,188,131,44819.46,8963.89,Normal,2026-04-04 07:01:30.941627
PROD_089,1132,111,222,148,15859.32,3171.86,Normal,2026-04-04 07:01:30.941698
PROD_090,879,244,140,288,36698.25,7339.65,Normal,2026-04-04 07:01:30.941771
PROD_091,1123,230,158,248,15373.87,3074.77,Normal,2026-04-04 07:01:30.941842
PROD_092,493,27,180,112,23525.96,4705.19,Normal,2026-04-04 07:01:30.941913
PROD_093,396,194,254,246,5872.68,1174.54,Normal,2026-04-04 07:01:30.941986
PROD_094,899,139,343,259,16820.29,3364.06,Normal,2026-04-04 07:01:30.942086
PROD_095,367,82,157,124,11468.75,2293.75,Normal,2026-04-04 07:01:30.942168
PROD_096,494,108,117,165,37805.82,7561.16,Normal,2026-04-04 07:01:30.942240
PROD_097,78,34,142,106,5068.44,1013.69,Low,2026-04-04 07:01:30.942310
PROD_098,578,97,114,146,40199.9,8039.98,Normal,2026-04-04 07:01:30.942382
PROD_099,1172,196,254,270,24752.64,4950.53,Normal,2026-04-04 07:01:30.942456
PROD_100,751,77,297,139,9627.82,1925.56,Normal,2026-04-04 07:01:30.942530
