product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_073,130,69,92,161,25677.6,5135.52,Low,2026-04-24 08:06:05.406456
PROD_074,167,213,157,255,5282.21,1056.44,Critical,2026-04-24 08:06:05.406515
PROD_075,240,68,150,163,18369.6,3673.92,Normal,2026-04-24 08:06:05.406574
PROD_076,210,57,40,75,43266.3,8653.26,Normal,2026-04-24 08:06:05.406636
PROD_077,273,114,58,155,60330.27,12066.05,Normal,2026-04-24 08:06:05.406695
PROD_078,572,240,173,355,39948.48,7989.7,Normal,2026-04-24 08:06:05.406755
PROD_079,708,103,401,211,8722.56,1744.51,Normal,2026-04-24 08:06:05.406814
PROD_080,128,108,122,189,12688.64,2537.73,Low,2026-04-24 08:06:05.406873
PROD_081,616,167,170,257,34951.84,6990.37,Normal,2026-04-24 08:06:05.406932
PROD_082,339,115,303,251,9169.95,1833.99,Normal,2026-04-24 08:06:05.406995
PROD_083,256,42,131,118,20533.76,4106.75,Normal,2026-04-24 08:06:05.407051
PROD_084,878,64,233,128,19078.94,3815.79,Normal,2026-04-24 08:06:05.407109
PROD_085,300,61,56,79,30723.0,6144.6,Normal,2026-04-24 08:06:05.407168
PROD_086,221,18,52,72,79427.4,15885.48,Normal,2026-04-24 08:06:05.407224
PROD_087,905,144,248,199,14778.65,2955.73,Normal,2026-04-24 08:06:05.407283
PROD_088,544,107,659,235,2937.6,587.52,Normal,2026-04-24 08:06:05.407353
PROD_089,185,54,106,94,12006.5,2401.3,Normal,2026-04-24 08:06:05.407412
PROD_090,245,73,129,146,19693.1,3938.62,Normal,2026-04-24 08:06:05.407472
PROD_091,711,53,162,79,13089.51,2617.9,Normal,2026-04-24 08:06:05.407531
PROD_092,268,46,47,99,114838.0,22967.6,Normal,2026-04-24 08:06:05.407587
PROD_093,755,102,406,174,6040.0,1208.0,Normal,2026-04-24 08:06:05.407646
PROD_094,209,50,246,182,8274.31,1654.86,Normal,2026-04-24 08:06:05.407705
PROD_095,572,97,390,180,5748.6,1149.72,Normal,2026-04-24 08:06:05.407771
PROD_096,202,108,370,210,2767.4,553.48,Low,2026-04-24 08:06:05.407830
PROD_097,674,53,787,184,2608.38,521.68,Normal,2026-04-24 08:06:05.407889
PROD_098,551,94,292,212,13923.77,2784.75,Normal,2026-04-24 08:06:05.407947
PROD_099,100,53,77,100,14702.0,2940.4,Normal,2026-04-24 08:06:05.408005
PROD_100,819,72,251,95,5487.3,1097.46,Normal,2026-04-24 08:06:05.408062
