product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_071,541,68,104,128,54289.35,10857.87,Normal,2025-09-23 17:14:10.940745
PROD_072,191,50,524,101,658.95,131.79,Normal,2025-09-23 17:14:10.940769
PROD_073,100,107,171,237,8037.0,1607.4,Critical,2025-09-23 17:14:10.940791
PROD_074,290,35,71,143,114213.6,22842.72,Normal,2025-09-23 17:14:10.940811
PROD_075,169,153,285,246,3527.03,705.41,Low,2025-09-23 17:14:10.940833
PROD_076,977,244,262,378,34751.89,6950.38,Normal,2025-09-23 17:14:10.940855
PROD_077,308,112,96,202,54374.32,10874.86,Normal,2025-09-23 17:14:10.940877
PROD_078,539,83,426,204,6602.75,1320.55,Normal,2025-09-23 17:14:10.940902
PROD_079,667,110,414,228,8404.2,1680.84,Normal,2025-09-23 17:14:10.940923
PROD_080,225,91,162,197,16533.0,3306.6,Normal,2025-09-23 17:14:10.940944
PROD_081,391,113,108,244,80604.65,16120.93,Normal,2025-09-23 17:14:10.940966
PROD_082,258,22,66,61,41401.26,8280.25,Normal,2025-09-23 17:14:10.940986
PROD_083,197,95,135,207,22089.61,4417.92,Low,2025-09-23 17:14:10.941008
PROD_084,437,96,159,187,28820.15,5764.03,Normal,2025-09-23 17:14:10.941030
PROD_085,230,105,52,140,54337.5,10867.5,Normal,2025-09-23 17:14:10.941051
PROD_086,615,172,201,226,14950.65,2990.13,Normal,2025-09-23 17:14:10.941072
PROD_087,1043,170,256,245,21788.27,4357.65,Normal,2025-09-23 17:14:10.941094
PROD_088,546,97,126,205,67305.42,13461.08,Normal,2025-09-23 17:14:10.941115
PROD_089,337,85,115,213,59197.42,11839.48,Normal,2025-09-23 17:14:10.941136
PROD_090,1188,213,221,283,31161.24,6232.25,Normal,2025-09-23 17:14:10.941158
PROD_091,821,171,472,307,9203.41,1840.68,Normal,2025-09-23 17:14:10.941179
PROD_092,955,242,395,324,9244.4,1848.88,Normal,2025-09-23 17:14:10.941200
PROD_093,526,71,346,187,9368.06,1873.61,Normal,2025-09-23 17:14:10.941221
PROD_094,180,114,147,153,5914.8,1182.96,Normal,2025-09-23 17:14:10.941243
PROD_095,637,210,208,286,20339.41,4067.88,Normal,2025-09-23 17:14:10.941264
PROD_096,274,39,167,139,17966.18,3593.24,Normal,2025-09-23 17:14:10.941285
PROD_097,993,90,115,128,51973.62,10394.72,Normal,2025-09-23 17:14:10.941306
PROD_098,283,37,27,78,287700.63,57540.13,Normal,2025-09-23 17:14:10.941327
PROD_099,405,32,164,139,29224.8,5844.96,Normal,2025-09-23 17:14:10.941348
PROD_100,160,31,86,150,46291.2,9258.24,Normal,2025-09-23 17:14:10.941368
