product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_029,930,108,362,232,16144.8,3228.96,Normal,2025-09-24 06:51:14.873643
PROD_030,581,61,70,126,138771.85,27754.37,Normal,2025-09-24 06:51:14.873721
PROD_031,660,229,356,274,4283.4,856.68,Normal,2025-09-24 06:51:14.873797
PROD_032,472,235,318,336,8637.6,1727.52,Normal,2025-09-24 06:51:14.873873
PROD_033,538,103,100,193,88452.58,17690.52,Normal,2025-09-24 06:51:14.873949
PROD_034,800,75,355,190,13280.0,2656.0,Normal,2025-09-24 06:51:14.874026
PROD_035,371,61,444,194,4559.59,911.92,Normal,2025-09-24 06:51:14.874103
PROD_036,514,106,72,176,125153.86,25030.77,Normal,2025-09-24 06:51:14.874181
PROD_037,87,49,42,131,73550.67,14710.13,Low,2025-09-24 06:51:14.874256
PROD_038,468,151,245,286,19286.28,3857.26,Normal,2025-09-24 06:51:14.874333
PROD_039,141,23,37,94,129873.69,25974.74,Normal,2025-09-24 06:51:14.874409
PROD_040,998,117,173,133,10209.54,2041.91,Normal,2025-09-24 06:51:14.874486
PROD_041,206,28,105,126,33623.32,6724.66,Normal,2025-09-24 06:51:14.874581
PROD_042,1026,120,146,163,37982.52,7596.5,Normal,2025-09-24 06:51:14.874661
PROD_043,670,161,356,213,5071.9,1014.38,Normal,2025-09-24 06:51:14.874737
PROD_044,118,97,111,193,16616.76,3323.35,Low,2025-09-24 06:51:14.874813
PROD_045,737,206,179,243,15631.77,3126.35,Normal,2025-09-24 06:51:14.874890
PROD_046,440,65,94,118,48206.4,9641.28,Normal,2025-09-24 06:51:14.874966
PROD_047,504,83,244,216,20522.88,4104.58,Normal,2025-09-24 06:51:14.875042
PROD_048,504,30,92,62,34871.76,6974.35,Normal,2025-09-24 06:51:14.875119
PROD_049,558,144,322,234,8855.46,1771.09,Normal,2025-09-24 06:51:14.875195
PROD_050,285,151,285,248,6207.3,1241.46,Normal,2025-09-24 06:51:14.875272
PROD_051,464,93,306,178,7748.8,1549.76,Normal,2025-09-24 06:51:14.875348
PROD_052,672,233,436,309,4919.04,983.81,Normal,2025-09-24 06:51:14.875432
PROD_053,674,90,300,199,14969.54,2993.91,Normal,2025-09-24 06:51:14.875509
PROD_054,488,114,105,155,33198.64,6639.73,Normal,2025-09-24 06:51:14.875605
PROD_055,370,112,74,193,100077.6,20015.52,Normal,2025-09-24 06:51:14.875684
PROD_056,615,173,191,255,25141.2,5028.24,Normal,2025-09-24 06:51:14.875767
PROD_057,515,102,120,212,72203.0,14440.6,Normal,2025-09-24 06:51:14.875845
PROD_058,792,175,276,273,18604.08,3720.82,Normal,2025-09-24 06:51:14.875925
PROD_059,359,174,116,190,7901.59,1580.32,Normal,2025-09-24 06:51:14.876003
PROD_060,386,174,230,262,11742.12,2348.42,Normal,2025-09-24 06:51:14.876080
PROD_061,177,42,69,99,37980.66,7596.13,Normal,2025-09-24 06:51:14.876155
PROD_062,121,26,114,90,10928.72,2185.74,Normal,2025-09-24 06:51:14.876237
PROD_063,135,46,145,164,13910.4,2782.08,Low,2025-09-24 06:51:14.876317
PROD_064,894,243,240,305,17593.92,3518.78,Normal,2025-09-24 06:51:14.876394
PROD_065,72,27,47,107,46561.68,9312.34,Low,2025-09-24 06:51:14.876475
PROD_066,605,171,263,255,13431.0,2686.2,Normal,2025-09-24 06:51:14.876577
PROD_067,238,22,80,122,67672.92,13534.58,Normal,2025-09-24 06:51:14.876658
PROD_068,242,168,308,245,3581.6,716.32,Low,2025-09-24 06:51:14.876736
PROD_069,499,93,308,209,11177.6,2235.52,Normal,2025-09-24 06:51:14.876814
PROD_070,346,175,137,221,15296.66,3059.33,Normal,2025-09-24 06:51:14.876891
PROD_071,849,53,295,189,24154.05,4830.81,Normal,2025-09-24 06:51:14.876967
PROD_072,947,78,451,164,7367.66,1473.53,Normal,2025-09-24 06:51:14.877044
PROD_073,31,43,71,171,14263.41,2852.68,Critical,2025-09-24 06:51:14.877119
PROD_074,681,73,326,161,10337.58,2067.52,Normal,2025-09-24 06:51:14.877195
PROD_075,322,223,182,291,12210.24,2442.05,Normal,2025-09-24 06:51:14.877272
PROD_076,68,28,44,79,31906.96,6381.39,Low,2025-09-24 06:51:14.877347
PROD_077,156,112,93,232,39326.04,7865.21,Low,2025-09-24 06:51:14.877424
PROD_078,515,219,197,308,21547.6,4309.52,Normal,2025-09-24 06:51:14.877508
PROD_079,319,119,215,183,8019.66,1603.93,Normal,2025-09-24 06:51:14.877604
PROD_080,1002,112,299,206,19108.14,3821.63,Normal,2025-09-24 06:51:14.877683
PROD_081,153,30,114,106,16452.09,3290.42,Normal,2025-09-24 06:51:14.877759
PROD_082,1034,141,192,252,56859.66,11371.93,Normal,2025-09-24 06:51:14.877835
PROD_083,131,37,61,146,68769.76,13753.95,Low,2025-09-24 06:51:14.877910
PROD_084,687,245,258,327,15567.42,3113.48,Normal,2025-09-24 06:51:14.877987
PROD_085,75,19,98,144,17679.0,3535.8,Low,2025-09-24 06:51:14.878060
PROD_086,597,186,379,322,10340.04,2068.01,Normal,2025-09-24 06:51:14.878137
PROD_087,1083,156,399,197,5111.76,1022.35,Normal,2025-09-24 06:51:14.878212
PROD_088,483,59,93,146,88954.11,17790.82,Normal,2025-09-24 06:51:14.878289
PROD_089,327,46,166,140,20457.12,4091.42,Normal,2025-09-24 06:51:14.878365
PROD_090,972,187,402,305,13034.52,2606.9,Normal,2025-09-24 06:51:14.878441
PROD_091,199,54,124,166,26439.14,5287.83,Normal,2025-09-24 06:51:14.878524
PROD_092,616,60,186,123,20457.36,4091.47,Normal,2025-09-24 06:51:14.878621
PROD_093,247,36,38,61,76498.37,15299.67,Normal,2025-09-24 06:51:14.878696
PROD_094,238,227,327,325,4010.3,802.06,Low,2025-09-24 06:51:14.878774
PROD_095,630,79,273,158,12228.3,2445.66,Normal,2025-09-24 06:51:14.878850
PROD_096,395,195,437,315,4542.5,908.5,Normal,2025-09-24 06:51:14.878928
PROD_097,259,57,131,128,19430.18,3886.04,Normal,2025-09-24 06:51:14.879004
PROD_098,228,47,104,163,44731.32,8946.26,Normal,2025-09-24 06:51:14.879078
PROD_099,448,73,195,205,28398.72,5679.74,Normal,2025-09-24 06:51:14.879154
PROD_100,538,98,105,118,17883.12,3576.62,Normal,2025-09-24 06:51:14.879231
