product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_038,117,33,49,110,67889.25,13577.85,Normal,2026-05-13 08:43:32.591749
PROD_039,725,218,311,339,16631.5,3326.3,Normal,2026-05-13 08:43:32.591797
PROD_040,636,50,274,123,11397.12,2279.42,Normal,2026-05-13 08:43:32.591845
PROD_041,627,69,214,119,12414.6,2482.92,Normal,2026-05-13 08:43:32.591893
PROD_042,30,12,32,25,7146.9,1429.38,Normal,2026-05-13 08:43:32.591939
PROD_043,313,91,127,157,23509.43,4701.89,Normal,2026-05-13 08:43:32.591985
PROD_044,1077,123,159,163,31739.19,6347.84,Normal,2026-05-13 08:43:32.592031
PROD_045,175,40,109,134,25091.5,5018.3,Normal,2026-05-13 08:43:32.592081
PROD_046,907,60,428,154,8498.59,1699.72,Normal,2026-05-13 08:43:32.592129
PROD_047,954,124,395,207,9263.34,1852.67,Normal,2026-05-13 08:43:32.592175
PROD_048,639,130,196,234,31451.58,6290.32,Normal,2026-05-13 08:43:32.592224
PROD_049,216,28,26,45,97558.56,19511.71,Normal,2026-05-13 08:43:32.592268
PROD_050,973,194,188,264,35242.06,7048.41,Normal,2026-05-13 08:43:32.592315
PROD_051,665,196,527,326,5692.4,1138.48,Normal,2026-05-13 08:43:32.592361
PROD_052,889,68,160,99,19655.79,3931.16,Normal,2026-05-13 08:43:32.592407
PROD_053,183,15,67,116,74879.94,14975.99,Normal,2026-05-13 08:43:32.592451
PROD_054,644,118,160,201,38169.88,7633.98,Normal,2026-05-13 08:43:32.592539
PROD_055,554,221,195,293,19140.7,3828.14,Normal,2026-05-13 08:43:32.592603
PROD_056,284,90,362,206,4575.24,915.05,Normal,2026-05-13 08:43:32.592660
PROD_057,827,178,224,255,23197.35,4639.47,Normal,2026-05-13 08:43:32.592708
PROD_058,206,56,120,162,27711.12,5542.22,Normal,2026-05-13 08:43:32.592754
PROD_059,273,104,34,119,65001.3,13000.26,Normal,2026-05-13 08:43:32.592801
PROD_060,367,135,455,240,3424.11,684.82,Normal,2026-05-13 08:43:32.592847
PROD_061,585,169,240,220,9529.65,1905.93,Normal,2026-05-13 08:43:32.592893
PROD_062,313,61,261,147,7208.39,1441.68,Normal,2026-05-13 08:43:32.592938
PROD_063,286,11,26,32,163122.96,32624.59,Normal,2026-05-13 08:43:32.592982
PROD_064,471,25,163,120,30544.35,6108.87,Normal,2026-05-13 08:43:32.593031
PROD_065,280,26,84,153,91971.6,18394.32,Normal,2026-05-13 08:43:32.593079
PROD_066,762,73,93,90,27835.86,5567.17,Normal,2026-05-13 08:43:32.593128
PROD_067,159,38,96,90,16574.16,3314.83,Normal,2026-05-13 08:43:32.593175
PROD_068,804,121,91,137,29249.52,5849.9,Normal,2026-05-13 08:43:32.593222
PROD_069,656,87,295,185,13500.48,2700.1,Normal,2026-05-13 08:43:32.593273
PROD_070,527,73,249,152,12368.69,2473.74,Normal,2026-05-13 08:43:32.593319
PROD_071,153,194,448,324,1811.52,362.3,Critical,2026-05-13 08:43:32.593366
PROD_072,94,64,90,173,22768.68,4553.74,Low,2026-05-13 08:43:32.593418
PROD_073,113,32,77,157,42674.45,8534.89,Low,2026-05-13 08:43:32.593464
PROD_074,201,19,50,102,119980.92,23996.18,Normal,2026-05-13 08:43:32.593529
PROD_075,328,71,46,86,42767.92,8553.58,Normal,2026-05-13 08:43:32.593578
PROD_076,716,120,385,188,6000.08,1200.02,Normal,2026-05-13 08:43:32.593624
PROD_077,383,89,66,137,76416.16,15283.23,Normal,2026-05-13 08:43:32.593672
PROD_078,878,242,362,352,13477.3,2695.46,Normal,2026-05-13 08:43:32.593721
PROD_079,739,104,238,209,24933.86,4986.77,Normal,2026-05-13 08:43:32.593768
PROD_080,1001,53,150,120,54464.41,10892.88,Normal,2026-05-13 08:43:32.593815
PROD_081,528,94,111,154,47108.16,9421.63,Normal,2026-05-13 08:43:32.593861
PROD_082,315,99,426,226,4025.7,805.14,Normal,2026-05-13 08:43:32.593913
PROD_083,1062,106,327,183,14092.74,2818.55,Normal,2026-05-13 08:43:32.593960
PROD_084,1043,137,382,269,17199.07,3439.81,Normal,2026-05-13 08:43:32.594007
PROD_085,1068,202,565,302,6151.68,1230.34,Normal,2026-05-13 08:43:32.594053
PROD_086,691,109,188,183,26568.95,5313.79,Normal,2026-05-13 08:43:32.594099
PROD_087,420,113,175,160,11844.0,2368.8,Normal,2026-05-13 08:43:32.594145
PROD_088,937,203,324,255,8517.33,1703.47,Normal,2026-05-13 08:43:32.594190
PROD_089,504,30,208,101,14999.04,2999.81,Normal,2026-05-13 08:43:32.594236
PROD_090,416,199,324,265,4821.44,964.29,Normal,2026-05-13 08:43:32.594282
PROD_091,901,116,274,247,28651.8,5730.36,Normal,2026-05-13 08:43:32.594328
PROD_092,419,50,44,78,110758.46,22151.69,Normal,2026-05-13 08:43:32.594373
PROD_093,157,108,216,182,4589.11,917.82,Low,2026-05-13 08:43:32.594419
PROD_094,946,68,179,159,49314.98,9863.0,Normal,2026-05-13 08:43:32.594466
PROD_095,219,42,53,178,187884.48,37576.9,Normal,2026-05-13 08:43:32.594564
PROD_096,522,175,351,258,6436.26,1287.25,Normal,2026-05-13 08:43:32.594619
PROD_097,150,40,33,67,65388.0,13077.6,Normal,2026-05-13 08:43:32.594667
PROD_098,1089,215,116,243,41403.78,8280.76,Normal,2026-05-13 08:43:32.594716
PROD_099,465,94,299,219,11852.85,2370.57,Normal,2026-05-13 08:43:32.594764
PROD_100,142,35,110,95,12845.32,2569.06,Normal,2026-05-13 08:43:32.594816
