product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_035,1059,75,226,168,35360.01,7072.0,Normal,2025-11-14 06:30:28.340624
PROD_036,579,118,180,186,22233.6,4446.72,Normal,2025-11-14 06:30:28.340700
PROD_037,1165,142,363,224,13234.4,2646.88,Normal,2025-11-14 06:30:28.340781
PROD_038,78,42,131,143,8335.86,1667.17,Low,2025-11-14 06:30:28.340854
PROD_039,351,28,148,151,35798.49,7159.7,Normal,2025-11-14 06:30:28.340929
PROD_040,139,66,117,174,19806.11,3961.22,Low,2025-11-14 06:30:28.341004
PROD_041,451,74,55,102,75876.24,15175.25,Normal,2025-11-14 06:30:28.341100
PROD_042,457,32,122,107,42295.35,8459.07,Normal,2025-11-14 06:30:28.341182
PROD_043,231,64,104,83,7447.44,1489.49,Normal,2025-11-14 06:30:28.341257
PROD_044,1117,68,394,126,7640.28,1528.06,Normal,2025-11-14 06:30:28.341332
PROD_045,538,88,297,166,8731.74,1746.35,Normal,2025-11-14 06:30:28.341407
PROD_046,30,32,46,104,18445.2,3689.04,Critical,2025-11-14 06:30:28.341479
PROD_047,752,130,409,197,5504.64,1100.93,Normal,2025-11-14 06:30:28.341553
PROD_048,372,218,480,341,3627.0,725.4,Normal,2025-11-14 06:30:28.341628
PROD_049,405,175,556,266,2182.95,436.59,Normal,2025-11-14 06:30:28.341703
PROD_050,51,36,30,55,20511.18,4102.24,Low,2025-11-14 06:30:28.341781
PROD_051,289,31,63,102,95358.44,19071.69,Normal,2025-11-14 06:30:28.341854
PROD_052,349,225,328,317,5472.32,1094.46,Normal,2025-11-14 06:30:28.341929
PROD_053,867,183,577,237,2583.66,516.73,Normal,2025-11-14 06:30:28.342004
PROD_054,285,35,32,60,121230.45,24246.09,Normal,2025-11-14 06:30:28.342098
PROD_055,1008,180,146,203,20170.08,4034.02,Normal,2025-11-14 06:30:28.342173
PROD_056,258,103,387,214,3493.32,698.66,Normal,2025-11-14 06:30:28.342248
PROD_057,302,91,69,128,41823.98,8364.8,Normal,2025-11-14 06:30:28.342322
PROD_058,283,236,558,351,1918.74,383.75,Low,2025-11-14 06:30:28.342396
PROD_059,519,109,78,153,66790.11,13358.02,Normal,2025-11-14 06:30:28.342471
PROD_060,210,10,83,113,56277.9,11255.58,Normal,2025-11-14 06:30:28.342543
PROD_061,608,93,179,130,12926.08,2585.22,Normal,2025-11-14 06:30:28.342617
PROD_062,552,47,75,106,105398.88,21079.78,Normal,2025-11-14 06:30:28.342691
PROD_063,156,229,217,277,2896.92,579.38,Critical,2025-11-14 06:30:28.342772
PROD_064,657,140,367,256,10347.75,2069.55,Normal,2025-11-14 06:30:28.342848
PROD_065,990,65,238,111,14691.6,2938.32,Normal,2025-11-14 06:30:28.342922
PROD_066,783,75,228,199,34099.65,6819.93,Normal,2025-11-14 06:30:28.342996
PROD_067,568,67,82,121,83757.28,16751.46,Normal,2025-11-14 06:30:28.343090
PROD_068,257,25,199,157,15553.64,3110.73,Normal,2025-11-14 06:30:28.343167
PROD_069,197,17,80,97,44194.98,8839.0,Normal,2025-11-14 06:30:28.343240
PROD_070,98,69,171,178,6665.96,1333.19,Low,2025-11-14 06:30:28.343314
PROD_071,69,28,54,118,38827.68,7765.54,Low,2025-11-14 06:30:28.343393
PROD_072,296,29,60,146,172671.6,34534.32,Normal,2025-11-14 06:30:28.343467
PROD_073,77,10,54,85,35183.61,7036.72,Low,2025-11-14 06:30:28.343540
PROD_074,859,205,206,300,35072.97,7014.59,Normal,2025-11-14 06:30:28.343615
PROD_075,264,40,103,104,28905.36,5781.07,Normal,2025-11-14 06:30:28.343691
PROD_076,651,153,236,262,23195.13,4639.03,Normal,2025-11-14 06:30:28.343771
PROD_077,597,244,281,326,11366.88,2273.38,Normal,2025-11-14 06:30:28.343851
PROD_078,128,90,70,166,35552.0,7110.4,Low,2025-11-14 06:30:28.343929
PROD_079,403,77,226,121,6431.88,1286.38,Normal,2025-11-14 06:30:28.344005
PROD_080,99,17,20,35,83404.53,16680.91,Normal,2025-11-14 06:30:28.344097
PROD_081,596,77,133,108,19292.52,3858.5,Normal,2025-11-14 06:30:28.344172
PROD_082,1081,89,551,196,6961.64,1392.33,Normal,2025-11-14 06:30:28.344247
PROD_083,551,33,220,153,24894.18,4978.84,Normal,2025-11-14 06:30:28.344320
PROD_084,294,38,50,145,229270.02,45854.0,Normal,2025-11-14 06:30:28.344392
PROD_085,535,236,568,341,3177.9,635.58,Normal,2025-11-14 06:30:28.344466
PROD_086,842,168,189,225,24535.88,4907.18,Normal,2025-11-14 06:30:28.344541
PROD_087,508,202,349,264,4775.2,955.04,Normal,2025-11-14 06:30:28.344616
PROD_088,167,64,66,111,32705.28,6541.06,Normal,2025-11-14 06:30:28.344690
PROD_089,1054,237,668,322,3678.46,735.69,Normal,2025-11-14 06:30:28.344771
PROD_090,518,133,216,194,12473.44,2494.69,Normal,2025-11-14 06:30:28.344845
PROD_091,267,183,426,299,3110.55,622.11,Low,2025-11-14 06:30:28.344932
PROD_092,141,24,53,98,65662.29,13132.46,Normal,2025-11-14 06:30:28.345005
PROD_093,378,123,211,234,17093.16,3418.63,Normal,2025-11-14 06:30:28.345103
PROD_094,362,73,80,102,30230.62,6046.12,Normal,2025-11-14 06:30:28.345181
PROD_095,654,51,321,186,15682.92,3136.58,Normal,2025-11-14 06:30:28.345255
PROD_096,436,114,91,181,63564.44,12712.89,Normal,2025-11-14 06:30:28.345330
PROD_097,129,35,77,141,41403.84,8280.77,Low,2025-11-14 06:30:28.345401
PROD_098,576,212,267,297,12562.56,2512.51,Normal,2025-11-14 06:30:28.345475
PROD_099,927,96,193,133,17112.42,3422.48,Normal,2025-11-14 06:30:28.345549
PROD_100,750,153,321,263,14640.0,2928.0,Normal,2025-11-14 06:30:28.345623
