product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_047,99,47,106,144,15698.43,3139.69,Low,2025-12-25 06:33:35.845474
PROD_048,338,41,88,169,101504.78,20300.96,Normal,2025-12-25 06:33:35.845551
PROD_049,231,87,220,149,5433.12,1086.62,Normal,2025-12-25 06:33:35.845628
PROD_050,943,205,372,301,12013.82,2402.76,Normal,2025-12-25 06:33:35.845704
PROD_051,1086,50,142,94,43157.64,8631.53,Normal,2025-12-25 06:33:35.845779
PROD_052,434,189,254,270,9977.66,1995.53,Normal,2025-12-25 06:33:35.845869
PROD_053,713,193,183,269,29560.98,5912.2,Normal,2025-12-25 06:33:35.845949
PROD_054,340,249,392,383,5409.4,1081.88,Low,2025-12-25 06:33:35.846024
PROD_055,540,39,44,67,138391.2,27678.24,Normal,2025-12-25 06:33:35.846099
PROD_056,544,199,449,314,5695.68,1139.14,Normal,2025-12-25 06:33:35.846175
PROD_057,576,38,115,68,24439.68,4887.94,Normal,2025-12-25 06:33:35.846250
PROD_058,601,156,232,260,21347.52,4269.5,Normal,2025-12-25 06:33:35.846330
PROD_059,385,208,194,271,11831.05,2366.21,Normal,2025-12-25 06:33:35.846407
PROD_060,694,156,106,176,22610.52,4522.1,Normal,2025-12-25 06:33:35.846480
PROD_061,154,59,116,183,25597.88,5119.58,Low,2025-12-25 06:33:35.846555
PROD_062,163,48,45,67,28831.44,5766.29,Normal,2025-12-25 06:33:35.846627
PROD_063,408,203,378,281,4071.84,814.37,Normal,2025-12-25 06:33:35.846701
PROD_064,600,153,155,170,7776.0,1555.2,Normal,2025-12-25 06:33:35.846776
PROD_065,136,41,59,153,78938.48,15787.7,Low,2025-12-25 06:33:35.846848
PROD_066,633,218,297,282,8399.91,1679.98,Normal,2025-12-25 06:33:35.846963
PROD_067,821,181,221,215,10410.28,2082.06,Normal,2025-12-25 06:33:35.847050
PROD_068,822,60,208,149,30841.44,6168.29,Normal,2025-12-25 06:33:35.847125
PROD_069,647,91,300,185,12318.88,2463.78,Normal,2025-12-25 06:33:35.847201
PROD_070,184,18,47,127,165270.64,33054.13,Normal,2025-12-25 06:33:35.847279
PROD_071,242,63,67,95,31740.72,6348.14,Normal,2025-12-25 06:33:35.847359
PROD_072,457,93,314,206,9546.73,1909.35,Normal,2025-12-25 06:33:35.847435
PROD_073,183,58,57,73,16147.92,3229.58,Normal,2025-12-25 06:33:35.847509
PROD_074,399,152,316,230,5717.67,1143.53,Normal,2025-12-25 06:33:35.847582
PROD_075,1147,150,138,202,57338.53,11467.71,Normal,2025-12-25 06:33:35.847656
PROD_076,461,87,170,120,9763.98,1952.8,Normal,2025-12-25 06:33:35.847730
PROD_077,279,24,56,56,52150.68,10430.14,Normal,2025-12-25 06:33:35.847810
PROD_078,646,168,478,268,5174.46,1034.89,Normal,2025-12-25 06:33:35.847911
PROD_079,255,116,147,226,23727.75,4745.55,Normal,2025-12-25 06:33:35.847989
PROD_080,955,95,99,125,54110.3,10822.06,Normal,2025-12-25 06:33:35.848063
PROD_081,335,69,170,137,14388.25,2877.65,Normal,2025-12-25 06:33:35.848137
PROD_082,55,22,129,130,6477.9,1295.58,Low,2025-12-25 06:33:35.848210
PROD_083,937,186,362,291,13773.9,2754.78,Normal,2025-12-25 06:33:35.848284
PROD_084,203,70,131,138,14829.15,2965.83,Normal,2025-12-25 06:33:35.848364
PROD_085,508,118,203,250,29591.0,5918.2,Normal,2025-12-25 06:33:35.848442
PROD_086,491,102,113,145,29990.28,5998.06,Normal,2025-12-25 06:33:35.848518
PROD_087,329,125,147,210,23582.72,4716.54,Normal,2025-12-25 06:33:35.848592
PROD_088,521,95,217,196,20485.72,4097.14,Normal,2025-12-25 06:33:35.848666
PROD_089,390,95,170,191,23735.4,4747.08,Normal,2025-12-25 06:33:35.848739
PROD_090,290,129,159,182,11107.0,2221.4,Normal,2025-12-25 06:33:35.848813
PROD_091,599,100,111,159,51915.33,10383.07,Normal,2025-12-25 06:33:35.848907
PROD_092,351,176,151,224,13632.84,2726.57,Normal,2025-12-25 06:33:35.848986
PROD_093,593,126,223,243,25516.79,5103.36,Normal,2025-12-25 06:33:35.849062
PROD_094,239,10,37,54,138870.95,27774.19,Normal,2025-12-25 06:33:35.849136
PROD_095,683,142,401,263,9398.08,1879.62,Normal,2025-12-25 06:33:35.849211
PROD_096,129,70,90,141,20357.49,4071.5,Low,2025-12-25 06:33:35.849286
PROD_097,305,77,340,142,3123.2,624.64,Normal,2025-12-25 06:33:35.849367
PROD_098,978,92,362,177,11628.42,2325.68,Normal,2025-12-25 06:33:35.849442
PROD_099,333,53,276,144,7299.36,1459.87,Normal,2025-12-25 06:33:35.849515
PROD_100,531,78,107,107,24649.02,4929.8,Normal,2025-12-25 06:33:35.849588
