product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_035,478,82,189,126,10817.14,2163.43,Normal,2026-05-28 10:00:17.139303
PROD_036,600,126,332,219,9252.0,1850.4,Normal,2026-05-28 10:00:17.139351
PROD_037,831,69,340,183,14982.93,2996.59,Normal,2026-05-28 10:00:17.139398
PROD_038,360,223,105,242,11527.2,2305.44,Normal,2026-05-28 10:00:17.139445
PROD_039,222,72,129,149,18632.46,3726.49,Normal,2026-05-28 10:00:17.139494
PROD_040,184,84,134,123,7312.16,1462.43,Normal,2026-05-28 10:00:17.139542
PROD_041,952,159,313,276,20715.52,4143.1,Normal,2026-05-28 10:00:17.139590
PROD_042,1162,140,239,193,19661.04,3932.21,Normal,2026-05-28 10:00:17.139639
PROD_043,299,238,149,262,6081.66,1216.33,Normal,2026-05-28 10:00:17.139687
PROD_044,354,88,121,109,9458.88,1891.78,Normal,2026-05-28 10:00:17.139734
PROD_045,820,52,734,179,3526.0,705.2,Normal,2026-05-28 10:00:17.139782
PROD_046,245,37,80,169,92002.4,18400.48,Normal,2026-05-28 10:00:17.139828
PROD_047,423,59,149,96,12850.74,2570.15,Normal,2026-05-28 10:00:17.139876
PROD_048,145,42,87,120,26961.3,5392.26,Normal,2026-05-28 10:00:17.139921
PROD_049,210,93,146,176,14979.3,2995.86,Normal,2026-05-28 10:00:17.139969
PROD_050,417,140,260,216,8586.03,1717.21,Normal,2026-05-28 10:00:17.140031
PROD_051,315,112,230,246,14534.1,2906.82,Normal,2026-05-28 10:00:17.140080
PROD_052,209,128,203,226,9097.77,1819.55,Low,2026-05-28 10:00:17.140128
PROD_053,175,21,42,80,104105.75,20821.15,Normal,2026-05-28 10:00:17.140174
PROD_054,492,189,157,216,9899.04,1979.81,Normal,2026-05-28 10:00:17.140222
PROD_055,516,103,222,184,15438.72,3087.74,Normal,2026-05-28 10:00:17.140270
PROD_056,142,100,78,168,28702.46,5740.49,Low,2026-05-28 10:00:17.140326
PROD_057,141,31,300,155,3527.82,705.56,Low,2026-05-28 10:00:17.140376
PROD_058,482,55,240,155,15236.02,3047.2,Normal,2026-05-28 10:00:17.140427
PROD_059,91,28,51,134,66812.2,13362.44,Low,2026-05-28 10:00:17.140476
PROD_060,418,188,250,228,4907.32,981.46,Normal,2026-05-28 10:00:17.140524
PROD_061,586,93,157,123,13237.74,2647.55,Normal,2026-05-28 10:00:17.140572
PROD_062,856,80,182,139,27751.52,5550.3,Normal,2026-05-28 10:00:17.140620
PROD_063,732,81,327,133,6529.44,1305.89,Normal,2026-05-28 10:00:17.140667
PROD_064,254,26,25,58,233862.88,46772.58,Normal,2026-05-28 10:00:17.140712
PROD_065,368,247,175,367,26161.12,5232.22,Normal,2026-05-28 10:00:17.140759
PROD_066,399,45,132,88,18038.79,3607.76,Normal,2026-05-28 10:00:17.140806
PROD_067,149,31,81,116,35150.59,7030.12,Normal,2026-05-28 10:00:17.140851
PROD_068,652,239,209,358,32221.84,6444.37,Normal,2026-05-28 10:00:17.140898
PROD_069,441,179,437,258,3342.78,668.56,Normal,2026-05-28 10:00:17.140952
PROD_070,582,181,244,237,10004.58,2000.92,Normal,2026-05-28 10:00:17.141015
PROD_071,203,194,232,285,6274.73,1254.95,Low,2026-05-28 10:00:17.141065
PROD_072,1098,225,159,266,32632.56,6526.51,Normal,2026-05-28 10:00:17.141113
PROD_073,815,66,265,115,10391.25,2078.25,Normal,2026-05-28 10:00:17.141160
PROD_074,292,89,215,166,8882.64,1776.53,Normal,2026-05-28 10:00:17.141207
PROD_075,152,26,87,100,26990.64,5398.13,Normal,2026-05-28 10:00:17.141252
PROD_076,225,106,433,175,1514.25,302.85,Normal,2026-05-28 10:00:17.141299
PROD_077,1049,143,213,203,25176.0,5035.2,Normal,2026-05-28 10:00:17.141346
PROD_078,1044,76,270,103,7109.64,1421.93,Normal,2026-05-28 10:00:17.141394
PROD_079,641,155,280,199,6602.3,1320.46,Normal,2026-05-28 10:00:17.141441
PROD_080,408,76,225,125,7197.12,1439.42,Normal,2026-05-28 10:00:17.141488
PROD_081,293,47,76,85,35063.31,7012.66,Normal,2026-05-28 10:00:17.141535
PROD_082,421,110,112,201,55193.1,11038.62,Normal,2026-05-28 10:00:17.141586
PROD_083,226,26,30,49,104967.96,20993.59,Normal,2026-05-28 10:00:17.141631
PROD_084,886,205,249,282,20138.78,4027.76,Normal,2026-05-28 10:00:17.141678
PROD_085,729,94,260,187,18188.55,3637.71,Normal,2026-05-28 10:00:17.141725
PROD_086,515,32,203,133,23133.8,4626.76,Normal,2026-05-28 10:00:17.141771
PROD_087,918,57,132,81,23014.26,4602.85,Normal,2026-05-28 10:00:17.141817
PROD_088,1136,119,131,182,75260.0,15052.0,Normal,2026-05-28 10:00:17.141865
PROD_089,434,33,83,57,27506.92,5501.38,Normal,2026-05-28 10:00:17.141912
PROD_090,909,98,150,118,15062.13,3012.43,Normal,2026-05-28 10:00:17.141959
PROD_091,556,65,112,111,37730.16,7546.03,Normal,2026-05-28 10:00:17.142020
PROD_092,881,234,364,347,13796.46,2759.29,Normal,2026-05-28 10:00:17.142069
PROD_093,206,60,114,82,6437.5,1287.5,Normal,2026-05-28 10:00:17.142117
PROD_094,458,186,128,217,15778.1,3155.62,Normal,2026-05-28 10:00:17.142164
PROD_095,708,153,622,272,3986.04,797.21,Normal,2026-05-28 10:00:17.142220
PROD_096,498,81,113,201,85307.4,17061.48,Normal,2026-05-28 10:00:17.142267
PROD_097,794,205,325,244,5438.9,1087.78,Normal,2026-05-28 10:00:17.142314
PROD_098,1026,144,261,175,8649.18,1729.84,Normal,2026-05-28 10:00:17.142361
PROD_099,832,99,260,122,5191.68,1038.34,Normal,2026-05-28 10:00:17.142407
PROD_100,1147,153,87,183,82710.17,16542.03,Normal,2026-05-28 10:00:17.142453
