product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_070,714,201,531,324,5712.0,1142.4,Normal,2026-08-13 07:25:18.349375
PROD_071,819,136,675,252,3808.35,761.67,Normal,2026-08-13 07:25:18.349426
PROD_072,367,76,107,102,15509.42,3101.88,Normal,2026-08-13 07:25:18.349473
PROD_073,457,89,144,148,23869.11,4773.82,Normal,2026-08-13 07:25:18.349520
PROD_074,397,88,64,103,26265.52,5253.1,Normal,2026-08-13 07:25:18.349574
PROD_075,1023,72,347,147,11651.97,2330.39,Normal,2026-08-13 07:25:18.349622
PROD_076,545,89,238,153,11270.6,2254.12,Normal,2026-08-13 07:25:18.349668
PROD_077,172,28,45,71,66655.16,13331.03,Normal,2026-08-13 07:25:18.349713
PROD_078,248,143,396,232,2561.84,512.37,Normal,2026-08-13 07:25:18.349760
PROD_079,856,240,181,259,9407.44,1881.49,Normal,2026-08-13 07:25:18.349806
PROD_080,1165,163,108,186,41940.0,8388.0,Normal,2026-08-13 07:25:18.349853
PROD_081,592,75,147,107,16368.8,3273.76,Normal,2026-08-13 07:25:18.349900
PROD_082,1123,51,145,68,16822.54,3364.51,Normal,2026-08-13 07:25:18.349946
PROD_083,493,100,177,191,26301.55,5260.31,Normal,2026-08-13 07:25:18.349992
PROD_084,168,173,222,275,6363.84,1272.77,Critical,2026-08-13 07:25:18.350042
PROD_085,290,62,227,107,4660.3,932.06,Normal,2026-08-13 07:25:18.350103
PROD_086,1110,240,171,292,36075.0,7215.0,Normal,2026-08-13 07:25:18.350152
PROD_087,366,78,133,213,50877.66,10175.53,Normal,2026-08-13 07:25:18.350199
PROD_088,1155,84,365,189,16608.9,3321.78,Normal,2026-08-13 07:25:18.350245
PROD_089,1015,232,547,351,7389.2,1477.84,Normal,2026-08-13 07:25:18.350292
PROD_090,622,218,113,245,24102.5,4820.5,Normal,2026-08-13 07:25:18.350341
PROD_091,534,67,153,99,13595.64,2719.13,Normal,2026-08-13 07:25:18.350387
PROD_092,821,239,139,257,14227.93,2845.59,Normal,2026-08-13 07:25:18.350434
PROD_093,405,226,160,266,11708.55,2341.71,Normal,2026-08-13 07:25:18.350481
PROD_094,225,60,164,190,19982.25,3996.45,Normal,2026-08-13 07:25:18.350528
PROD_095,269,124,180,184,9035.71,1807.14,Normal,2026-08-13 07:25:18.350574
PROD_096,602,174,155,191,7838.04,1567.61,Normal,2026-08-13 07:25:18.350620
PROD_097,148,44,111,129,18590.28,3718.06,Normal,2026-08-13 07:25:18.350670
PROD_098,147,37,98,166,35991.48,7198.3,Low,2026-08-13 07:25:18.350714
PROD_099,1083,246,213,301,23869.32,4773.86,Normal,2026-08-13 07:25:18.350761
PROD_100,109,32,57,133,61168.62,12233.72,Low,2026-08-13 07:25:18.350806
