product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_042,711,130,170,167,16857.81,3371.56,Normal,2026-04-12 07:14:24.832055
PROD_043,392,88,170,164,18733.68,3746.74,Normal,2026-04-12 07:14:24.832131
PROD_044,1145,238,145,302,63341.4,12668.28,Normal,2026-04-12 07:14:24.832232
PROD_045,340,112,170,227,24779.2,4955.84,Normal,2026-04-12 07:14:24.832308
PROD_046,695,184,241,311,27619.3,5523.86,Normal,2026-04-12 07:14:24.832383
PROD_047,1131,126,201,214,44979.87,8995.97,Normal,2026-04-12 07:14:24.832457
PROD_048,236,143,568,278,1807.76,361.55,Low,2026-04-12 07:14:24.832538
PROD_049,1037,104,290,193,19972.62,3994.52,Normal,2026-04-12 07:14:24.832621
PROD_050,239,100,210,216,11483.95,2296.79,Normal,2026-04-12 07:14:24.832695
PROD_051,919,227,194,317,40132.73,8026.55,Normal,2026-04-12 07:14:24.832768
PROD_052,158,14,89,54,14621.32,2924.26,Normal,2026-04-12 07:14:24.832840
PROD_053,315,56,111,142,39841.2,7968.24,Normal,2026-04-12 07:14:24.832913
PROD_054,970,173,142,200,24347.0,4869.4,Normal,2026-04-12 07:14:24.832987
PROD_055,1056,52,337,172,20380.8,4076.16,Normal,2026-04-12 07:14:24.833070
PROD_056,510,68,156,189,46517.1,9303.42,Normal,2026-04-12 07:14:24.833187
PROD_057,510,84,309,135,5023.5,1004.7,Normal,2026-04-12 07:14:24.833277
PROD_058,226,102,322,162,2418.2,483.64,Normal,2026-04-12 07:14:24.833353
PROD_059,929,78,131,112,33713.41,6742.68,Normal,2026-04-12 07:14:24.833428
PROD_060,751,146,293,258,17948.9,3589.78,Normal,2026-04-12 07:14:24.833503
PROD_061,927,77,383,195,13645.44,2729.09,Normal,2026-04-12 07:14:24.833576
PROD_062,993,166,210,283,48388.89,9677.78,Normal,2026-04-12 07:14:24.833650
PROD_063,979,162,247,260,28596.59,5719.32,Normal,2026-04-12 07:14:24.833723
PROD_064,271,38,35,100,239658.85,47931.77,Normal,2026-04-12 07:14:24.833795
PROD_065,814,210,215,293,26764.32,5352.86,Normal,2026-04-12 07:14:24.833869
PROD_066,564,207,318,243,3711.12,742.22,Normal,2026-04-12 07:14:24.833944
PROD_067,433,63,118,102,22451.05,4490.21,Normal,2026-04-12 07:14:24.834023
PROD_068,308,215,290,263,3267.88,653.58,Normal,2026-04-12 07:14:24.834099
PROD_069,808,224,226,269,13121.92,2624.38,Normal,2026-04-12 07:14:24.834202
PROD_070,430,41,122,111,37173.5,7434.7,Normal,2026-04-12 07:14:24.834280
PROD_071,950,134,373,217,10383.5,2076.7,Normal,2026-04-12 07:14:24.834353
PROD_072,633,91,258,148,9824.16,1964.83,Normal,2026-04-12 07:14:24.834426
PROD_073,567,220,152,259,17378.55,3475.71,Normal,2026-04-12 07:14:24.834499
PROD_074,698,176,172,235,25637.54,5127.51,Normal,2026-04-12 07:14:24.834572
PROD_075,185,37,52,107,86641.05,17328.21,Normal,2026-04-12 07:14:24.834643
PROD_076,456,49,136,136,39225.12,7845.02,Normal,2026-04-12 07:14:24.834717
PROD_077,198,62,81,88,14378.76,2875.75,Normal,2026-04-12 07:14:24.834790
PROD_078,144,44,45,111,87094.08,17418.82,Normal,2026-04-12 07:14:24.834862
PROD_079,1118,179,238,217,13975.0,2795.0,Normal,2026-04-12 07:14:24.834935
PROD_080,184,30,54,60,35291.2,7058.24,Normal,2026-04-12 07:14:24.835007
PROD_081,187,67,315,179,3863.42,772.68,Normal,2026-04-12 07:14:24.835080
PROD_082,562,229,295,357,15084.08,3016.82,Normal,2026-04-12 07:14:24.835181
PROD_083,1142,103,279,176,19516.78,3903.36,Normal,2026-04-12 07:14:24.835260
PROD_084,264,174,321,267,4358.64,871.73,Low,2026-04-12 07:14:24.835334
PROD_085,1140,179,159,215,30289.8,6057.96,Normal,2026-04-12 07:14:24.835408
PROD_086,335,125,97,144,12559.15,2511.83,Normal,2026-04-12 07:14:24.835481
PROD_087,536,141,640,255,2717.52,543.5,Normal,2026-04-12 07:14:24.835554
PROD_088,185,103,634,212,919.45,183.89,Low,2026-04-12 07:14:24.835629
PROD_089,1050,69,221,160,35941.5,7188.3,Normal,2026-04-12 07:14:24.835702
PROD_090,1015,107,261,176,18726.75,3745.35,Normal,2026-04-12 07:14:24.835775
PROD_091,199,122,214,215,7351.06,1470.21,Low,2026-04-12 07:14:24.835848
PROD_092,1092,127,254,219,28446.6,5689.32,Normal,2026-04-12 07:14:24.835921
PROD_093,716,242,400,369,10389.16,2077.83,Normal,2026-04-12 07:14:24.835993
PROD_094,317,81,253,192,9998.18,1999.64,Normal,2026-04-12 07:14:24.836066
PROD_095,574,38,226,164,25933.32,5186.66,Normal,2026-04-12 07:14:24.836169
PROD_096,500,72,367,172,6755.0,1351.0,Normal,2026-04-12 07:14:24.836249
PROD_097,1016,214,147,265,44246.8,8849.36,Normal,2026-04-12 07:14:24.836323
PROD_098,282,85,218,205,13065.06,2613.01,Normal,2026-04-12 07:14:24.836396
PROD_099,435,83,320,163,6220.5,1244.1,Normal,2026-04-12 07:14:24.836469
PROD_100,96,41,81,108,18014.4,3602.88,Low,2026-04-12 07:14:24.836540
