product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_076,766,190,459,312,8142.58,1628.52,Normal,2026-02-07 06:42:11.257994
PROD_077,505,52,60,100,123103.85,24620.77,Normal,2026-02-07 06:42:11.258069
PROD_078,471,65,174,157,25970.94,5194.19,Normal,2026-02-07 06:42:11.258145
PROD_079,155,48,129,172,20957.55,4191.51,Low,2026-02-07 06:42:11.258219
PROD_080,284,46,65,61,18377.64,3675.53,Normal,2026-02-07 06:42:11.258292
PROD_081,783,88,217,217,39048.21,7809.64,Normal,2026-02-07 06:42:11.258368
PROD_082,589,92,145,169,39704.49,7940.9,Normal,2026-02-07 06:42:11.258454
PROD_083,443,95,227,193,15465.13,3093.03,Normal,2026-02-07 06:42:11.258530
PROD_084,361,99,271,214,10335.43,2067.09,Normal,2026-02-07 06:42:11.258611
PROD_085,570,103,191,128,7170.6,1434.12,Normal,2026-02-07 06:42:11.258686
PROD_086,1096,96,208,122,12231.36,2446.27,Normal,2026-02-07 06:42:11.258762
PROD_087,496,75,80,129,76200.48,15240.1,Normal,2026-02-07 06:42:11.258856
PROD_088,134,36,114,108,13520.6,2704.12,Normal,2026-02-07 06:42:11.258931
PROD_089,234,73,74,120,35989.2,7197.84,Normal,2026-02-07 06:42:11.259007
PROD_090,449,202,277,288,9240.42,1848.08,Normal,2026-02-07 06:42:11.259082
PROD_091,85,104,209,188,2989.45,597.89,Critical,2026-02-07 06:42:11.259164
PROD_092,127,63,114,179,20735.29,4147.06,Low,2026-02-07 06:42:11.259240
PROD_093,431,131,362,204,4413.44,882.69,Normal,2026-02-07 06:42:11.259316
PROD_094,297,105,196,193,12539.34,2507.87,Normal,2026-02-07 06:42:11.259392
PROD_095,505,51,215,102,10105.05,2021.01,Normal,2026-02-07 06:42:11.259467
PROD_096,478,57,94,127,68358.78,13671.76,Normal,2026-02-07 06:42:11.259542
PROD_097,711,197,282,256,9641.16,1928.23,Normal,2026-02-07 06:42:11.259623
PROD_098,386,52,224,171,16744.68,3348.94,Normal,2026-02-07 06:42:11.259699
PROD_099,856,219,277,287,13867.2,2773.44,Normal,2026-02-07 06:42:11.259775
PROD_100,433,223,119,276,29703.8,5940.76,Normal,2026-02-07 06:42:11.259869
