product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_033,322,159,194,195,5738.04,1147.61,Normal,2026-07-29 08:39:30.230293
PROD_034,846,160,513,291,7732.44,1546.49,Normal,2026-07-29 08:39:30.230338
PROD_035,124,38,54,117,59927.96,11985.59,Normal,2026-07-29 08:39:30.230380
PROD_036,1186,196,356,252,9654.04,1930.81,Normal,2026-07-29 08:39:30.230424
PROD_037,243,157,159,190,5878.17,1175.63,Normal,2026-07-29 08:39:30.230467
PROD_038,442,61,475,133,2585.7,517.14,Normal,2026-07-29 08:39:30.230512
PROD_039,87,117,121,252,14486.37,2897.27,Critical,2026-07-29 08:39:30.230556
PROD_040,440,71,86,104,35877.6,7175.52,Normal,2026-07-29 08:39:30.230602
PROD_041,707,155,366,250,9169.79,1833.96,Normal,2026-07-29 08:39:30.230646
PROD_042,834,93,338,201,14428.2,2885.64,Normal,2026-07-29 08:39:30.230692
PROD_043,206,111,78,189,48282.28,9656.46,Normal,2026-07-29 08:39:30.230753
PROD_044,883,170,376,296,14392.9,2878.58,Normal,2026-07-29 08:39:30.230804
PROD_045,555,84,137,184,54129.15,10825.83,Normal,2026-07-29 08:39:30.230852
PROD_046,1171,224,556,358,9309.45,1861.89,Normal,2026-07-29 08:39:30.230898
PROD_047,154,99,73,163,34074.04,6814.81,Low,2026-07-29 08:39:30.230943
PROD_048,561,69,84,145,109838.19,21967.64,Normal,2026-07-29 08:39:30.230988
PROD_049,251,45,125,107,18205.03,3641.01,Normal,2026-07-29 08:39:30.231030
PROD_050,462,89,131,166,37768.5,7553.7,Normal,2026-07-29 08:39:30.231074
PROD_051,1171,105,157,191,74639.54,14927.91,Normal,2026-07-29 08:39:30.231118
PROD_052,899,108,228,125,5555.82,1111.16,Normal,2026-07-29 08:39:30.231162
PROD_053,595,93,406,203,7276.85,1455.37,Normal,2026-07-29 08:39:30.231204
PROD_054,271,100,303,197,5227.59,1045.52,Normal,2026-07-29 08:39:30.231247
PROD_055,256,116,41,136,56240.64,11248.13,Normal,2026-07-29 08:39:30.231289
PROD_056,519,26,105,47,18767.04,3753.41,Normal,2026-07-29 08:39:30.231331
PROD_057,166,143,477,269,1683.24,336.65,Low,2026-07-29 08:39:30.231372
PROD_058,1104,206,199,234,14263.68,2852.74,Normal,2026-07-29 08:39:30.231417
PROD_059,31,12,72,131,12938.78,2587.76,Low,2026-07-29 08:39:30.231459
PROD_060,480,54,93,172,119280.0,23856.0,Normal,2026-07-29 08:39:30.231502
PROD_061,630,89,307,122,4038.3,807.66,Normal,2026-07-29 08:39:30.231544
PROD_062,552,134,109,161,23101.2,4620.24,Normal,2026-07-29 08:39:30.231587
PROD_063,461,29,121,156,72847.22,14569.44,Normal,2026-07-29 08:39:30.231630
PROD_064,357,154,226,219,8278.83,1655.77,Normal,2026-07-29 08:39:30.231673
PROD_065,836,89,161,194,61905.8,12381.16,Normal,2026-07-29 08:39:30.231731
PROD_066,538,81,286,193,13433.86,2686.77,Normal,2026-07-29 08:39:30.231785
PROD_067,444,60,116,91,19189.68,3837.94,Normal,2026-07-29 08:39:30.231832
PROD_068,864,121,179,168,23189.76,4637.95,Normal,2026-07-29 08:39:30.231877
PROD_069,195,82,93,191,44787.6,8957.52,Normal,2026-07-29 08:39:30.231921
PROD_070,258,69,145,154,18942.36,3788.47,Normal,2026-07-29 08:39:30.231965
PROD_071,589,205,215,304,23059.35,4611.87,Normal,2026-07-29 08:39:30.232009
PROD_072,419,138,430,222,3469.32,693.86,Normal,2026-07-29 08:39:30.232063
PROD_073,1123,130,305,262,29231.69,5846.34,Normal,2026-07-29 08:39:30.232107
PROD_074,101,86,260,179,2539.14,507.83,Low,2026-07-29 08:39:30.232152
PROD_075,718,239,494,345,5729.64,1145.93,Normal,2026-07-29 08:39:30.232196
PROD_076,802,61,251,124,14620.46,2924.09,Normal,2026-07-29 08:39:30.232239
PROD_077,245,57,101,106,21613.9,4322.78,Normal,2026-07-29 08:39:30.232284
PROD_078,287,44,214,172,14708.75,2941.75,Normal,2026-07-29 08:39:30.232328
PROD_079,101,71,359,193,1758.41,351.68,Low,2026-07-29 08:39:30.232374
PROD_080,183,18,59,113,89680.98,17936.2,Normal,2026-07-29 08:39:30.232418
PROD_081,574,108,104,184,73012.8,14602.56,Normal,2026-07-29 08:39:30.232463
PROD_082,118,27,182,153,8131.38,1626.28,Low,2026-07-29 08:39:30.232508
PROD_083,221,72,130,157,20278.96,4055.79,Normal,2026-07-29 08:39:30.232555
PROD_084,417,34,154,79,14620.02,2924.0,Normal,2026-07-29 08:39:30.232602
PROD_085,354,75,199,125,8209.26,1641.85,Normal,2026-07-29 08:39:30.232649
PROD_086,547,188,211,273,19194.23,3838.85,Normal,2026-07-29 08:39:30.232694
PROD_087,487,211,139,258,22022.14,4404.43,Normal,2026-07-29 08:39:30.232757
PROD_088,865,248,214,321,25145.55,5029.11,Normal,2026-07-29 08:39:30.232808
PROD_089,546,66,549,164,3248.7,649.74,Normal,2026-07-29 08:39:30.232856
PROD_090,575,74,116,202,98693.0,19738.6,Normal,2026-07-29 08:39:30.232903
PROD_091,847,67,281,142,14754.74,2950.95,Normal,2026-07-29 08:39:30.232949
PROD_092,630,173,256,302,22680.0,4536.0,Normal,2026-07-29 08:39:30.232996
PROD_093,43,43,22,69,39234.49,7846.9,Low,2026-07-29 08:39:30.233041
PROD_094,897,55,396,183,13392.21,2678.44,Normal,2026-07-29 08:39:30.233087
PROD_095,340,59,58,76,32344.2,6468.84,Normal,2026-07-29 08:39:30.233130
PROD_096,349,91,72,150,70655.05,14131.01,Normal,2026-07-29 08:39:30.233175
PROD_097,171,50,235,143,5254.83,1050.97,Normal,2026-07-29 08:39:30.233221
PROD_098,466,200,324,241,3378.5,675.7,Normal,2026-07-29 08:39:30.233270
PROD_099,1054,108,213,146,16020.8,3204.16,Normal,2026-07-29 08:39:30.233319
PROD_100,778,100,248,156,12977.04,2595.41,Normal,2026-07-29 08:39:30.233364
