product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_035,85,45,116,115,8017.2,1603.44,Low,2025-10-29 06:30:43.446447
PROD_036,998,222,369,248,3582.82,716.56,Normal,2025-10-29 06:30:43.446541
PROD_037,322,113,139,178,19690.3,3938.06,Normal,2025-10-29 06:30:43.446617
PROD_038,1112,58,328,187,24397.28,4879.46,Normal,2025-10-29 06:30:43.446692
PROD_039,424,223,311,286,5075.28,1015.06,Normal,2025-10-29 06:30:43.446765
PROD_040,978,183,312,210,4997.58,999.52,Normal,2025-10-29 06:30:43.446844
PROD_041,395,78,71,125,67738.55,13547.71,Normal,2025-10-29 06:30:43.446920
PROD_042,176,60,227,169,6790.08,1358.02,Normal,2025-10-29 06:30:43.446995
PROD_043,1164,55,170,80,18344.64,3668.93,Normal,2025-10-29 06:30:43.447069
PROD_044,410,86,218,144,9085.6,1817.12,Normal,2025-10-29 06:30:43.447142
PROD_045,39,42,88,131,8071.05,1614.21,Critical,2025-10-29 06:30:43.447213
PROD_046,664,146,115,162,14946.64,2989.33,Normal,2025-10-29 06:30:43.447287
PROD_047,517,145,457,207,2822.82,564.56,Normal,2025-10-29 06:30:43.447360
PROD_048,947,63,180,84,11648.1,2329.62,Normal,2025-10-29 06:30:43.447434
PROD_049,226,130,263,252,7281.72,1456.34,Low,2025-10-29 06:30:43.447524
PROD_050,318,229,304,298,4369.32,873.86,Normal,2025-10-29 06:30:43.447601
PROD_051,75,20,66,57,11664.75,2332.95,Normal,2025-10-29 06:30:43.447673
PROD_052,355,95,130,180,32649.35,6529.87,Normal,2025-10-29 06:30:43.447747
PROD_053,611,249,119,279,23865.66,4773.13,Normal,2025-10-29 06:30:43.447820
PROD_054,1152,130,132,153,27878.4,5575.68,Normal,2025-10-29 06:30:43.447894
PROD_055,240,219,332,314,3806.4,761.28,Low,2025-10-29 06:30:43.447966
PROD_056,782,176,304,244,10564.82,2112.96,Normal,2025-10-29 06:30:43.448040
PROD_057,255,62,174,122,9266.7,1853.34,Normal,2025-10-29 06:30:43.448113
PROD_058,961,226,270,291,15731.57,3146.31,Normal,2025-10-29 06:30:43.448187
PROD_059,499,192,136,235,21007.9,4201.58,Normal,2025-10-29 06:30:43.448267
PROD_060,324,101,507,171,1626.48,325.3,Normal,2025-10-29 06:30:43.448342
PROD_061,545,87,293,175,10147.9,2029.58,Normal,2025-10-29 06:30:43.448416
PROD_062,154,33,38,52,36448.72,7289.74,Normal,2025-10-29 06:30:43.448504
PROD_063,229,14,52,74,90592.4,18118.48,Normal,2025-10-29 06:30:43.448583
PROD_064,229,109,237,145,2695.33,539.07,Normal,2025-10-29 06:30:43.448658
PROD_065,927,221,101,236,25279.29,5055.86,Normal,2025-10-29 06:30:43.448732
PROD_066,786,65,670,198,4267.98,853.6,Normal,2025-10-29 06:30:43.448811
PROD_067,570,163,234,246,15794.7,3158.94,Normal,2025-10-29 06:30:43.448885
PROD_068,104,49,59,95,25463.36,5092.67,Normal,2025-10-29 06:30:43.448958
PROD_069,212,24,57,99,88287.4,17657.48,Normal,2025-10-29 06:30:43.449030
PROD_070,256,231,704,366,1272.32,254.46,Low,2025-10-29 06:30:43.449103
PROD_071,896,224,285,254,6137.6,1227.52,Normal,2025-10-29 06:30:43.449177
PROD_072,210,109,126,179,16881.9,3376.38,Normal,2025-10-29 06:30:43.449250
PROD_073,130,39,134,143,13643.5,2728.7,Low,2025-10-29 06:30:43.449321
PROD_074,246,81,142,167,19160.94,3832.19,Normal,2025-10-29 06:30:43.449394
PROD_075,351,73,319,142,4373.46,874.69,Normal,2025-10-29 06:30:43.449467
PROD_076,206,52,53,74,29575.42,5915.08,Normal,2025-10-29 06:30:43.449560
PROD_077,523,104,189,214,29392.6,5878.52,Normal,2025-10-29 06:30:43.449636
PROD_078,335,26,151,118,24739.75,4947.95,Normal,2025-10-29 06:30:43.449711
PROD_079,684,210,90,234,36703.44,7340.69,Normal,2025-10-29 06:30:43.449807
PROD_080,91,104,116,173,8545.81,1709.16,Critical,2025-10-29 06:30:43.449886
PROD_081,880,91,203,112,8412.8,1682.56,Normal,2025-10-29 06:30:43.449959
PROD_082,368,93,192,217,22466.4,4493.28,Normal,2025-10-29 06:30:43.450032
PROD_083,452,69,218,157,15291.16,3058.23,Normal,2025-10-29 06:30:43.450106
PROD_084,178,80,205,205,9645.82,1929.16,Low,2025-10-29 06:30:43.450179
PROD_085,112,104,233,217,4254.88,850.98,Low,2025-10-29 06:30:43.450252
PROD_086,1181,142,127,182,53971.7,10794.34,Normal,2025-10-29 06:30:43.450325
PROD_087,38,15,73,135,15283.22,3056.64,Low,2025-10-29 06:30:43.450396
PROD_088,289,242,401,344,3355.29,671.06,Low,2025-10-29 06:30:43.450468
PROD_089,475,50,123,106,32133.75,6426.75,Normal,2025-10-29 06:30:43.450571
PROD_090,1131,132,391,235,13979.16,2795.83,Normal,2025-10-29 06:30:43.450650
PROD_091,298,82,214,200,14041.76,2808.35,Normal,2025-10-29 06:30:43.450725
PROD_092,99,78,222,146,2485.89,497.18,Low,2025-10-29 06:30:43.450804
PROD_093,298,189,374,280,3531.3,706.26,Normal,2025-10-29 06:30:43.450883
PROD_094,416,87,53,102,41096.64,8219.33,Normal,2025-10-29 06:30:43.450959
PROD_095,377,76,110,129,30095.91,6019.18,Normal,2025-10-29 06:30:43.451033
PROD_096,167,33,86,101,28040.97,5608.19,Normal,2025-10-29 06:30:43.451110
PROD_097,1086,54,374,187,18820.38,3764.08,Normal,2025-10-29 06:30:43.451186
PROD_098,197,102,286,218,5104.27,1020.85,Low,2025-10-29 06:30:43.451259
PROD_099,161,29,96,139,35176.89,7035.38,Normal,2025-10-29 06:30:43.451329
PROD_100,595,50,121,146,70626.5,14125.3,Normal,2025-10-29 06:30:43.451403
