product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_027,179,11,103,112,30904.35,6180.87,Normal,2026-03-21 06:43:07.480486
PROD_028,729,242,139,306,44046.18,8809.24,Normal,2026-03-21 06:43:07.480562
PROD_029,814,195,405,324,11721.6,2344.32,Normal,2026-03-21 06:43:07.480639
PROD_030,545,101,256,187,13052.75,2610.55,Normal,2026-03-21 06:43:07.480721
PROD_031,709,51,289,183,20454.65,4090.93,Normal,2026-03-21 06:43:07.480797
PROD_032,338,92,92,168,55756.48,11151.3,Normal,2026-03-21 06:43:07.480873
PROD_033,1177,216,243,341,45220.34,9044.07,Normal,2026-03-21 06:43:07.480954
PROD_034,460,96,95,129,30373.8,6074.76,Normal,2026-03-21 06:43:07.481035
PROD_035,374,237,144,257,6571.18,1314.24,Normal,2026-03-21 06:43:07.481111
PROD_036,860,249,164,300,30220.4,6044.08,Normal,2026-03-21 06:43:07.481209
PROD_037,839,118,219,142,7777.53,1555.51,Normal,2026-03-21 06:43:07.481293
PROD_038,459,214,148,253,14867.01,2973.4,Normal,2026-03-21 06:43:07.481370
PROD_039,372,193,353,273,4374.72,874.94,Normal,2026-03-21 06:43:07.481446
PROD_040,249,31,67,137,106310.55,21262.11,Normal,2026-03-21 06:43:07.481520
PROD_041,1028,127,190,167,20662.8,4132.56,Normal,2026-03-21 06:43:07.481596
PROD_042,379,153,177,234,17903.96,3580.79,Normal,2026-03-21 06:43:07.481672
PROD_043,156,169,163,239,7520.76,1504.15,Critical,2026-03-21 06:43:07.481747
PROD_044,1086,73,218,171,40822.74,8164.55,Normal,2026-03-21 06:43:07.481823
PROD_045,966,88,91,103,32080.86,6416.17,Normal,2026-03-21 06:43:07.481899
PROD_046,701,95,186,121,9905.13,1981.03,Normal,2026-03-21 06:43:07.481975
PROD_047,485,168,318,222,4767.55,953.51,Normal,2026-03-21 06:43:07.482051
PROD_048,768,166,354,290,13923.84,2784.77,Normal,2026-03-21 06:43:07.482126
PROD_049,590,71,432,140,3976.6,795.32,Normal,2026-03-21 06:43:07.482223
PROD_050,147,10,125,107,16641.87,3328.37,Normal,2026-03-21 06:43:07.482304
PROD_051,381,113,142,217,35646.36,7129.27,Normal,2026-03-21 06:43:07.482379
PROD_052,1052,85,198,116,15559.08,3111.82,Normal,2026-03-21 06:43:07.482455
PROD_053,229,83,101,191,44013.8,8802.76,Normal,2026-03-21 06:43:07.482531
PROD_054,440,39,329,132,6956.4,1391.28,Normal,2026-03-21 06:43:07.482607
PROD_055,394,27,99,154,93712.9,18742.58,Normal,2026-03-21 06:43:07.482683
PROD_056,283,147,237,215,6248.64,1249.73,Normal,2026-03-21 06:43:07.482765
PROD_057,216,77,171,142,8748.0,1749.6,Normal,2026-03-21 06:43:07.482840
PROD_058,458,122,116,154,19762.7,3952.54,Normal,2026-03-21 06:43:07.482916
PROD_059,974,62,130,106,45894.88,9178.98,Normal,2026-03-21 06:43:07.482990
PROD_060,248,120,146,160,8595.68,1719.14,Normal,2026-03-21 06:43:07.483065
PROD_061,295,127,404,236,3607.85,721.57,Normal,2026-03-21 06:43:07.483147
PROD_062,229,106,162,202,15308.65,3061.73,Normal,2026-03-21 06:43:07.483241
PROD_063,212,75,102,154,29451.04,5890.21,Normal,2026-03-21 06:43:07.483320
PROD_064,647,193,419,300,7188.17,1437.63,Normal,2026-03-21 06:43:07.483396
PROD_065,1013,78,227,136,20958.97,4191.79,Normal,2026-03-21 06:43:07.483472
PROD_066,325,27,220,94,8251.75,1650.35,Normal,2026-03-21 06:43:07.483548
PROD_067,1038,198,446,279,7753.86,1550.77,Normal,2026-03-21 06:43:07.483623
PROD_068,159,77,62,118,31105.17,6221.03,Normal,2026-03-21 06:43:07.483699
PROD_069,653,150,378,254,8691.43,1738.29,Normal,2026-03-21 06:43:07.483780
PROD_070,824,99,252,173,17608.88,3521.78,Normal,2026-03-21 06:43:07.483856
PROD_071,543,213,275,270,7525.98,1505.2,Normal,2026-03-21 06:43:07.483930
PROD_072,122,12,58,98,56227.36,11245.47,Normal,2026-03-21 06:43:07.484009
PROD_073,475,71,220,100,5315.25,1063.05,Normal,2026-03-21 06:43:07.484088
PROD_074,325,165,164,189,5385.25,1077.05,Normal,2026-03-21 06:43:07.484164
PROD_075,729,219,361,293,7559.73,1511.95,Normal,2026-03-21 06:43:07.484260
PROD_076,473,110,80,140,41023.29,8204.66,Normal,2026-03-21 06:43:07.484340
PROD_077,1005,226,427,328,10240.95,2048.19,Normal,2026-03-21 06:43:07.484416
PROD_078,732,210,332,342,15972.24,3194.45,Normal,2026-03-21 06:43:07.484492
PROD_079,207,67,176,130,7663.14,1532.63,Normal,2026-03-21 06:43:07.484566
PROD_080,1194,246,442,335,9969.9,1993.98,Normal,2026-03-21 06:43:07.484642
PROD_081,446,151,173,229,21385.7,4277.14,Normal,2026-03-21 06:43:07.484717
PROD_082,113,98,218,162,2787.71,557.54,Low,2026-03-21 06:43:07.484798
PROD_083,403,105,83,143,40477.32,8095.46,Normal,2026-03-21 06:43:07.484873
PROD_084,665,118,203,142,7115.5,1423.1,Normal,2026-03-21 06:43:07.484948
PROD_085,334,35,98,165,82123.92,16424.78,Normal,2026-03-21 06:43:07.485023
PROD_086,237,62,160,100,6399.0,1279.8,Normal,2026-03-21 06:43:07.485098
PROD_087,283,54,67,94,46035.61,9207.12,Normal,2026-03-21 06:43:07.485172
PROD_088,471,241,215,368,23455.8,4691.16,Normal,2026-03-21 06:43:07.485267
PROD_089,355,119,166,253,31318.1,6263.62,Normal,2026-03-21 06:43:07.485344
PROD_090,143,20,106,131,25421.11,5084.22,Normal,2026-03-21 06:43:07.485417
PROD_091,999,135,150,190,44845.11,8969.02,Normal,2026-03-21 06:43:07.485491
PROD_092,91,43,105,161,17619.42,3523.88,Low,2026-03-21 06:43:07.485564
PROD_093,610,223,107,248,24387.8,4877.56,Normal,2026-03-21 06:43:07.485638
PROD_094,536,185,853,305,1624.08,324.82,Normal,2026-03-21 06:43:07.485713
PROD_095,1060,76,237,178,35202.6,7040.52,Normal,2026-03-21 06:43:07.485794
PROD_096,600,224,299,348,15198.0,3039.6,Normal,2026-03-21 06:43:07.485868
PROD_097,462,67,138,97,13545.84,2709.17,Normal,2026-03-21 06:43:07.485943
PROD_098,638,60,220,99,9353.08,1870.62,Normal,2026-03-21 06:43:07.486017
PROD_099,979,173,407,262,9603.99,1920.8,Normal,2026-03-21 06:43:07.486102
PROD_100,283,53,99,77,12593.5,2518.7,Normal,2026-03-21 06:43:07.486177
