product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_027,1126,111,308,165,11823.0,2364.6,Normal,2026-04-05 07:07:17.220815
PROD_028,809,56,198,109,20071.29,4014.26,Normal,2026-04-05 07:07:17.220892
PROD_029,531,31,109,51,16386.66,3277.33,Normal,2026-04-05 07:07:17.220968
PROD_030,1130,246,471,358,10475.1,2095.02,Normal,2026-04-05 07:07:17.221050
PROD_031,1025,164,190,182,9491.5,1898.3,Normal,2026-04-05 07:07:17.221190
PROD_032,1181,97,294,201,25804.85,5160.97,Normal,2026-04-05 07:07:17.221302
PROD_033,41,18,37,38,10797.35,2159.47,Normal,2026-04-05 07:07:17.221386
PROD_034,32,29,41,47,6216.0,1243.2,Low,2026-04-05 07:07:17.221470
PROD_035,409,55,81,158,117141.69,23428.34,Normal,2026-04-05 07:07:17.221548
PROD_036,290,110,162,207,19372.0,3874.4,Normal,2026-04-05 07:07:17.221625
PROD_037,311,237,233,347,11466.57,2293.31,Low,2026-04-05 07:07:17.221702
PROD_038,74,46,51,103,29249.98,5850.0,Low,2026-04-05 07:07:17.221777
PROD_039,924,141,486,189,3455.76,691.15,Normal,2026-04-05 07:07:17.221853
PROD_040,264,236,398,289,1631.52,326.3,Low,2026-04-05 07:07:17.221929
PROD_041,245,244,225,353,9638.3,1927.66,Low,2026-04-05 07:07:17.222004
PROD_042,363,32,173,102,15529.14,3105.83,Normal,2026-04-05 07:07:17.222080
PROD_043,187,58,254,180,6460.85,1292.17,Normal,2026-04-05 07:07:17.222156
PROD_044,253,26,75,152,101311.32,20262.26,Normal,2026-04-05 07:07:17.222282
PROD_045,318,35,92,87,35558.76,7111.75,Normal,2026-04-05 07:07:17.222363
PROD_046,393,191,373,307,6008.97,1201.79,Normal,2026-04-05 07:07:17.222440
PROD_047,63,43,106,163,12251.61,2450.32,Low,2026-04-05 07:07:17.222515
PROD_048,821,244,184,288,19556.22,3911.24,Normal,2026-04-05 07:07:17.222591
PROD_049,631,124,310,178,6543.47,1308.69,Normal,2026-04-05 07:07:17.222665
PROD_050,337,227,438,337,3518.28,703.66,Normal,2026-04-05 07:07:17.222742
PROD_051,402,30,102,137,75869.46,15173.89,Normal,2026-04-05 07:07:17.222818
PROD_052,274,53,97,152,52029.86,10405.97,Normal,2026-04-05 07:07:17.222896
PROD_053,1021,119,215,240,48834.43,9766.89,Normal,2026-04-05 07:07:17.222973
PROD_054,94,95,135,145,4731.02,946.2,Critical,2026-04-05 07:07:17.223049
PROD_055,199,73,348,209,4089.45,817.89,Low,2026-04-05 07:07:17.223126
PROD_056,979,98,262,127,7645.99,1529.2,Normal,2026-04-05 07:07:17.223251
PROD_057,465,108,238,146,5779.95,1155.99,Normal,2026-04-05 07:07:17.223345
PROD_058,194,108,222,137,2110.72,422.14,Normal,2026-04-05 07:07:17.223424
PROD_059,678,249,253,277,5559.6,1111.92,Normal,2026-04-05 07:07:17.223501
PROD_060,159,172,308,241,2130.6,426.12,Critical,2026-04-05 07:07:17.223578
PROD_061,482,84,99,143,52624.76,10524.95,Normal,2026-04-05 07:07:17.223654
PROD_062,637,52,245,158,20530.51,4106.1,Normal,2026-04-05 07:07:17.223740
PROD_063,388,32,298,133,8082.04,1616.41,Normal,2026-04-05 07:07:17.223817
PROD_064,100,17,37,85,90849.0,18169.8,Normal,2026-04-05 07:07:17.223904
PROD_065,576,132,148,149,8392.32,1678.46,Normal,2026-04-05 07:07:17.223987
PROD_066,561,95,256,224,20156.73,4031.35,Normal,2026-04-05 07:07:17.224066
PROD_067,618,219,295,298,10209.36,2041.87,Normal,2026-04-05 07:07:17.224144
PROD_068,1178,123,160,142,16385.98,3277.2,Normal,2026-04-05 07:07:17.224248
PROD_069,180,11,52,105,114409.8,22881.96,Normal,2026-04-05 07:07:17.224338
PROD_070,145,53,190,126,5372.25,1074.45,Normal,2026-04-05 07:07:17.224416
PROD_071,1061,105,256,202,28530.29,5706.06,Normal,2026-04-05 07:07:17.224495
PROD_072,1098,154,133,190,41438.52,8287.7,Normal,2026-04-05 07:07:17.224572
PROD_073,746,103,344,233,14957.3,2991.46,Normal,2026-04-05 07:07:17.224655
PROD_074,172,65,233,114,2846.6,569.32,Normal,2026-04-05 07:07:17.224746
PROD_075,320,107,104,136,15747.2,3149.44,Normal,2026-04-05 07:07:17.224823
PROD_076,984,136,264,178,11050.32,2210.06,Normal,2026-04-05 07:07:17.224900
PROD_077,884,95,333,221,18281.12,3656.22,Normal,2026-04-05 07:07:17.224975
PROD_078,405,38,213,96,9432.45,1886.49,Normal,2026-04-05 07:07:17.225052
PROD_079,200,58,154,81,3534.0,706.8,Normal,2026-04-05 07:07:17.225128
PROD_080,1031,242,438,291,4856.01,971.2,Normal,2026-04-05 07:07:17.225228
PROD_081,656,96,189,159,21339.68,4267.94,Normal,2026-04-05 07:07:17.225309
PROD_082,333,85,225,193,13050.27,2610.05,Normal,2026-04-05 07:07:17.225392
PROD_083,955,72,245,115,12491.4,2498.28,Normal,2026-04-05 07:07:17.225468
PROD_084,326,88,73,149,66667.0,13333.4,Normal,2026-04-05 07:07:17.225543
PROD_085,494,54,86,111,69239.04,13847.81,Normal,2026-04-05 07:07:17.225620
PROD_086,328,213,249,302,8573.92,1714.78,Normal,2026-04-05 07:07:17.225696
PROD_087,420,103,270,199,10096.8,2019.36,Normal,2026-04-05 07:07:17.225771
PROD_088,1019,157,192,196,19809.36,3961.87,Normal,2026-04-05 07:07:17.225847
PROD_089,675,190,272,312,20378.25,4075.65,Normal,2026-04-05 07:07:17.225923
PROD_090,590,104,391,214,7752.6,1550.52,Normal,2026-04-05 07:07:17.225999
PROD_091,1181,204,512,289,7038.76,1407.75,Normal,2026-04-05 07:07:17.226074
PROD_092,58,44,30,73,34050.06,6810.01,Low,2026-04-05 07:07:17.226147
PROD_093,811,201,293,237,6220.37,1244.07,Normal,2026-04-05 07:07:17.226250
PROD_094,498,82,95,133,51871.68,10374.34,Normal,2026-04-05 07:07:17.226331
PROD_095,739,94,94,108,21837.45,4367.49,Normal,2026-04-05 07:07:17.226417
PROD_096,575,244,183,260,5209.5,1041.9,Normal,2026-04-05 07:07:17.226494
PROD_097,178,17,44,52,58369.76,11673.95,Normal,2026-04-05 07:07:17.226569
PROD_098,366,32,178,110,16272.36,3254.47,Normal,2026-04-05 07:07:17.226645
PROD_099,226,32,64,123,92517.62,18503.52,Normal,2026-04-05 07:07:17.226719
PROD_100,234,165,510,288,2028.78,405.76,Low,2026-04-05 07:07:17.226795
