product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_039,954,122,266,232,27007.74,5401.55,Normal,2026-07-01 09:45:51.202010
PROD_040,137,31,108,160,27342.46,5468.49,Low,2026-07-01 09:45:51.202087
PROD_041,429,78,505,186,3333.33,666.67,Normal,2026-07-01 09:45:51.202164
PROD_042,428,119,365,229,6471.36,1294.27,Normal,2026-07-01 09:45:51.202240
PROD_043,538,99,132,166,37939.76,7587.95,Normal,2026-07-01 09:45:51.202316
PROD_044,614,91,281,217,17824.42,3564.88,Normal,2026-07-01 09:45:51.202478
PROD_045,185,200,218,250,3574.2,714.84,Critical,2026-07-01 09:45:51.202579
PROD_046,900,92,363,220,15993.0,3198.6,Normal,2026-07-01 09:45:51.202662
PROD_047,887,216,317,341,20063.94,4012.79,Normal,2026-07-01 09:45:51.202740
PROD_048,608,118,176,173,19881.6,3976.32,Normal,2026-07-01 09:45:51.202825
PROD_049,474,217,308,273,5185.56,1037.11,Normal,2026-07-01 09:45:51.202903
PROD_050,260,16,53,46,49571.6,9914.32,Normal,2026-07-01 09:45:51.202979
PROD_051,538,249,236,314,11437.88,2287.58,Normal,2026-07-01 09:45:51.203057
PROD_052,282,13,120,104,32413.08,6482.62,Normal,2026-07-01 09:45:51.203132
PROD_053,242,35,97,131,44835.34,8967.07,Normal,2026-07-01 09:45:51.203207
PROD_054,568,95,129,224,79747.2,15949.44,Normal,2026-07-01 09:45:51.203282
PROD_055,438,49,217,129,13709.4,2741.88,Normal,2026-07-01 09:45:51.203357
PROD_056,715,164,183,182,7207.2,1441.44,Normal,2026-07-01 09:45:51.203469
PROD_057,484,139,316,221,7284.2,1456.84,Normal,2026-07-01 09:45:51.203549
PROD_058,155,23,25,56,146371.15,29274.23,Normal,2026-07-01 09:45:51.203623
PROD_059,577,96,41,110,90410.13,18082.03,Normal,2026-07-01 09:45:51.203699
PROD_060,553,101,63,141,102122.51,20424.5,Normal,2026-07-01 09:45:51.203775
PROD_061,517,190,265,281,12314.94,2462.99,Normal,2026-07-01 09:45:51.203849
PROD_062,967,173,179,264,50284.0,10056.8,Normal,2026-07-01 09:45:51.203925
PROD_063,292,62,211,194,15756.32,3151.26,Normal,2026-07-01 09:45:51.204002
PROD_064,901,219,185,253,16218.0,3243.6,Normal,2026-07-01 09:45:51.204078
PROD_065,1016,175,239,276,32857.44,6571.49,Normal,2026-07-01 09:45:51.204158
PROD_066,995,162,194,194,15541.9,3108.38,Normal,2026-07-01 09:45:51.204235
PROD_067,1048,178,362,236,8457.36,1691.47,Normal,2026-07-01 09:45:51.204310
PROD_068,363,56,176,115,12570.69,2514.14,Normal,2026-07-01 09:45:51.204406
PROD_069,67,19,63,137,36380.33,7276.07,Low,2026-07-01 09:45:51.204492
PROD_070,204,229,428,323,1921.68,384.34,Critical,2026-07-01 09:45:51.204567
PROD_071,193,60,62,96,32985.63,6597.13,Normal,2026-07-01 09:45:51.204642
PROD_072,431,46,141,153,42160.42,8432.08,Normal,2026-07-01 09:45:51.204717
PROD_073,673,132,208,229,27626.65,5525.33,Normal,2026-07-01 09:45:51.204791
PROD_074,875,56,179,134,38727.5,7745.5,Normal,2026-07-01 09:45:51.204866
PROD_075,538,68,128,105,22316.24,4463.25,Normal,2026-07-01 09:45:51.204940
PROD_076,155,101,126,192,16213.0,3242.6,Low,2026-07-01 09:45:51.205013
PROD_077,293,34,32,63,152597.33,30519.47,Normal,2026-07-01 09:45:51.205085
PROD_078,175,164,88,181,7059.5,1411.9,Low,2026-07-01 09:45:51.205159
PROD_079,405,88,180,152,14648.85,2929.77,Normal,2026-07-01 09:45:51.205233
PROD_080,36,43,160,179,3484.44,696.89,Critical,2026-07-01 09:45:51.205305
PROD_081,432,208,178,252,10981.44,2196.29,Normal,2026-07-01 09:45:51.205400
PROD_082,414,46,114,179,76494.78,15298.96,Normal,2026-07-01 09:45:51.205490
PROD_083,207,30,66,124,81632.52,16326.5,Normal,2026-07-01 09:45:51.205566
PROD_084,90,35,91,75,8021.7,1604.34,Normal,2026-07-01 09:45:51.205653
PROD_085,72,14,53,65,23469.12,4693.82,Normal,2026-07-01 09:45:51.205741
PROD_086,1059,200,279,306,26411.46,5282.29,Normal,2026-07-01 09:45:51.205817
PROD_087,473,119,189,250,31582.21,6316.44,Normal,2026-07-01 09:45:51.205893
PROD_088,319,28,144,128,28154.94,5630.99,Normal,2026-07-01 09:45:51.205968
PROD_089,444,225,159,244,6038.4,1207.68,Normal,2026-07-01 09:45:51.206043
PROD_090,983,124,408,194,7578.93,1515.79,Normal,2026-07-01 09:45:51.206119
PROD_091,956,212,245,327,33354.84,6670.97,Normal,2026-07-01 09:45:51.206194
PROD_092,482,62,102,125,53169.42,10633.88,Normal,2026-07-01 09:45:51.206268
PROD_093,296,40,68,163,143625.12,28725.02,Normal,2026-07-01 09:45:51.206340
PROD_094,180,24,46,102,121494.6,24298.92,Normal,2026-07-01 09:45:51.206436
PROD_095,252,91,129,215,34309.8,6861.96,Normal,2026-07-01 09:45:51.206522
PROD_096,552,66,240,202,23824.32,4764.86,Normal,2026-07-01 09:45:51.206596
PROD_097,328,212,217,261,6323.84,1264.77,Normal,2026-07-01 09:45:51.206669
PROD_098,313,102,67,122,26022.82,5204.56,Normal,2026-07-01 09:45:51.206746
PROD_099,392,69,151,95,8259.44,1651.89,Normal,2026-07-01 09:45:51.206820
PROD_100,763,241,396,298,5104.47,1020.89,Normal,2026-07-01 09:45:51.206893
