product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,897,196,294,321,23635.95,4727.19,Normal,2026-07-19 08:16:40.349991
PROD_024,645,188,324,319,14680.2,2936.04,Normal,2026-07-19 08:16:40.350069
PROD_025,159,179,312,286,3207.03,641.41,Critical,2026-07-19 08:16:40.350146
PROD_026,564,248,251,362,18527.4,3705.48,Normal,2026-07-19 08:16:40.350222
PROD_027,726,248,243,378,29221.5,5844.3,Normal,2026-07-19 08:16:40.350299
PROD_028,485,42,65,60,39124.95,7824.99,Normal,2026-07-19 08:16:40.350381
PROD_029,1133,222,140,275,55936.21,11187.24,Normal,2026-07-19 08:16:40.350459
PROD_030,196,156,156,205,7199.08,1439.82,Low,2026-07-19 08:16:40.350536
PROD_031,85,39,33,73,48351.4,9670.28,Normal,2026-07-19 08:16:40.350611
PROD_032,311,177,585,308,2170.78,434.16,Normal,2026-07-19 08:16:40.350713
PROD_033,796,189,237,223,8819.68,1763.94,Normal,2026-07-19 08:16:40.350797
PROD_034,516,109,133,178,36641.16,7328.23,Normal,2026-07-19 08:16:40.350879
PROD_035,225,116,194,211,10350.0,2070.0,Normal,2026-07-19 08:16:40.350955
PROD_036,624,133,255,258,21921.12,4384.22,Normal,2026-07-19 08:16:40.351031
PROD_037,599,88,182,165,25577.3,5115.46,Normal,2026-07-19 08:16:40.351107
PROD_038,382,125,183,151,5466.42,1093.28,Normal,2026-07-19 08:16:40.351182
PROD_039,807,137,140,154,13089.54,2617.91,Normal,2026-07-19 08:16:40.351256
PROD_040,201,30,50,63,47550.57,9510.11,Normal,2026-07-19 08:16:40.351328
PROD_041,92,17,60,58,19168.2,3833.64,Normal,2026-07-19 08:16:40.351401
PROD_042,765,200,144,222,15070.5,3014.1,Normal,2026-07-19 08:16:40.351475
PROD_043,236,10,98,124,51237.96,10247.59,Normal,2026-07-19 08:16:40.351548
PROD_044,590,73,128,115,27517.6,5503.52,Normal,2026-07-19 08:16:40.351623
PROD_045,300,115,393,231,4122.0,824.4,Normal,2026-07-19 08:16:40.351726
PROD_046,79,31,75,70,10127.01,2025.4,Normal,2026-07-19 08:16:40.351824
PROD_047,196,76,91,163,37400.72,7480.14,Normal,2026-07-19 08:16:40.351905
PROD_048,123,76,117,148,11705.91,2341.18,Low,2026-07-19 08:16:40.351987
PROD_049,716,65,159,97,16711.44,3342.29,Normal,2026-07-19 08:16:40.352069
PROD_050,623,233,158,251,8341.97,1668.39,Normal,2026-07-19 08:16:40.352144
PROD_051,307,105,79,134,26125.7,5225.14,Normal,2026-07-19 08:16:40.352220
PROD_052,292,66,55,82,28087.48,5617.5,Normal,2026-07-19 08:16:40.352295
PROD_053,1128,174,254,255,25865.04,5173.01,Normal,2026-07-19 08:16:40.352370
PROD_054,1146,121,282,190,18198.48,3639.7,Normal,2026-07-19 08:16:40.352444
PROD_055,259,52,103,153,44913.19,8982.64,Normal,2026-07-19 08:16:40.352519
PROD_056,279,26,234,138,10403.91,2080.78,Normal,2026-07-19 08:16:40.352595
PROD_057,912,200,143,261,49548.96,9909.79,Normal,2026-07-19 08:16:40.352694
PROD_058,84,13,64,68,20356.56,4071.31,Normal,2026-07-19 08:16:40.352769
PROD_059,472,113,165,171,18426.88,3685.38,Normal,2026-07-19 08:16:40.352851
PROD_060,99,16,69,65,18255.6,3651.12,Normal,2026-07-19 08:16:40.352924
PROD_061,478,154,277,196,4880.38,976.08,Normal,2026-07-19 08:16:40.353000
PROD_062,510,169,421,293,6548.4,1309.68,Normal,2026-07-19 08:16:40.353081
PROD_063,215,102,115,183,24125.15,4825.03,Normal,2026-07-19 08:16:40.353158
PROD_064,467,83,241,204,17820.72,3564.14,Normal,2026-07-19 08:16:40.353233
PROD_065,1012,186,174,240,32859.64,6571.93,Normal,2026-07-19 08:16:40.353313
PROD_066,263,138,236,250,9652.1,1930.42,Normal,2026-07-19 08:16:40.353390
PROD_067,280,235,152,312,16853.2,3370.64,Low,2026-07-19 08:16:40.353466
PROD_068,778,127,399,163,3252.04,650.41,Normal,2026-07-19 08:16:40.353541
PROD_069,362,79,369,172,4510.52,902.1,Normal,2026-07-19 08:16:40.353615
PROD_070,1191,97,146,137,40946.58,8189.32,Normal,2026-07-19 08:16:40.353721
PROD_071,1136,103,391,238,18357.76,3671.55,Normal,2026-07-19 08:16:40.353800
PROD_072,195,43,45,116,124579.65,24915.93,Normal,2026-07-19 08:16:40.353879
PROD_073,1029,204,156,218,11113.2,2222.64,Normal,2026-07-19 08:16:40.353956
PROD_074,115,38,103,142,20571.2,4114.24,Low,2026-07-19 08:16:40.354031
PROD_075,438,175,799,296,1519.86,303.97,Normal,2026-07-19 08:16:40.354105
PROD_076,235,30,37,69,118153.3,23630.66,Normal,2026-07-19 08:16:40.354178
PROD_077,928,231,116,246,18652.8,3730.56,Normal,2026-07-19 08:16:40.354252
PROD_078,236,192,242,233,3020.8,604.16,Normal,2026-07-19 08:16:40.354327
PROD_079,1069,54,478,147,7931.98,1586.4,Normal,2026-07-19 08:16:40.354401
PROD_080,257,59,186,178,16008.53,3201.71,Normal,2026-07-19 08:16:40.354476
PROD_081,1176,180,582,284,6585.6,1317.12,Normal,2026-07-19 08:16:40.354550
PROD_082,409,105,315,211,8012.31,1602.46,Normal,2026-07-19 08:16:40.354623
PROD_083,377,119,300,169,3845.4,769.08,Normal,2026-07-19 08:16:40.354725
PROD_084,908,225,279,277,11150.24,2230.05,Normal,2026-07-19 08:16:40.354802
PROD_085,205,111,239,236,8202.05,1640.41,Low,2026-07-19 08:16:40.354883
PROD_086,794,229,370,329,10607.84,2121.57,Normal,2026-07-19 08:16:40.354959
PROD_087,943,61,316,133,12428.74,2485.75,Normal,2026-07-19 08:16:40.355034
PROD_088,885,60,453,157,7611.0,1522.2,Normal,2026-07-19 08:16:40.355110
PROD_089,546,137,459,269,6279.0,1255.8,Normal,2026-07-19 08:16:40.355185
PROD_090,822,178,114,216,43746.84,8749.37,Normal,2026-07-19 08:16:40.355259
PROD_091,355,227,195,318,15424.75,3084.95,Normal,2026-07-19 08:16:40.355334
PROD_092,284,44,110,155,47038.92,9407.78,Normal,2026-07-19 08:16:40.355406
PROD_093,550,89,63,106,44731.5,8946.3,Normal,2026-07-19 08:16:40.355480
PROD_094,56,37,67,136,22209.04,4441.81,Low,2026-07-19 08:16:40.355553
PROD_095,374,88,130,205,47239.94,9447.99,Normal,2026-07-19 08:16:40.355645
PROD_096,52,23,24,38,24854.96,4970.99,Normal,2026-07-19 08:16:40.355728
PROD_097,1141,129,253,208,25661.09,5132.22,Normal,2026-07-19 08:16:40.355804
PROD_098,886,111,546,245,7282.92,1456.58,Normal,2026-07-19 08:16:40.355890
PROD_099,777,175,470,267,5959.59,1191.92,Normal,2026-07-19 08:16:40.355965
PROD_100,120,33,63,50,9224.4,1844.88,Normal,2026-07-19 08:16:40.356037
