product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_033,387,56,260,129,7581.33,1516.27,Normal,2026-03-15 06:57:21.840727
PROD_034,92,43,72,177,43404.68,8680.94,Low,2026-03-15 06:57:21.840806
PROD_035,945,75,132,106,30372.3,6074.46,Normal,2026-03-15 06:57:21.840882
PROD_036,542,63,51,98,130768.34,26153.67,Normal,2026-03-15 06:57:21.840955
PROD_037,278,87,106,149,27599.84,5519.97,Normal,2026-03-15 06:57:21.841035
PROD_038,378,86,560,201,2525.04,505.01,Normal,2026-03-15 06:57:21.841110
PROD_039,536,45,131,112,38329.36,7665.87,Normal,2026-03-15 06:57:21.841184
PROD_040,1088,192,249,321,41191.68,8238.34,Normal,2026-03-15 06:57:21.841258
PROD_041,483,47,120,182,82974.57,16594.91,Normal,2026-03-15 06:57:21.841331
PROD_042,243,166,202,269,11233.89,2246.78,Low,2026-03-15 06:57:21.841404
PROD_043,493,118,98,155,35318.52,7063.7,Normal,2026-03-15 06:57:21.841498
PROD_044,133,36,68,78,21682.99,4336.6,Normal,2026-03-15 06:57:21.841572
PROD_045,1029,95,374,203,14467.74,2893.55,Normal,2026-03-15 06:57:21.841645
PROD_046,157,219,151,278,7441.8,1488.36,Critical,2026-03-15 06:57:21.841718
PROD_047,433,210,224,266,8893.82,1778.76,Normal,2026-03-15 06:57:21.841792
PROD_048,185,205,169,270,7690.45,1538.09,Critical,2026-03-15 06:57:21.841866
PROD_049,98,17,88,153,30838.64,6167.73,Low,2026-03-15 06:57:21.841937
PROD_050,196,60,161,171,15278.2,3055.64,Normal,2026-03-15 06:57:21.842011
PROD_051,870,70,254,92,5454.9,1090.98,Normal,2026-03-15 06:57:21.842084
PROD_052,1194,207,160,242,30184.32,6036.86,Normal,2026-03-15 06:57:21.842157
PROD_053,923,55,197,98,18939.96,3787.99,Normal,2026-03-15 06:57:21.842229
PROD_054,826,124,442,201,5930.68,1186.14,Normal,2026-03-15 06:57:21.842302
PROD_055,801,209,185,263,23285.07,4657.01,Normal,2026-03-15 06:57:21.842378
PROD_056,297,30,46,69,98048.61,19609.72,Normal,2026-03-15 06:57:21.842477
PROD_057,897,196,170,227,17724.72,3544.94,Normal,2026-03-15 06:57:21.842554
PROD_058,84,81,121,182,10626.84,2125.37,Low,2026-03-15 06:57:21.842628
PROD_059,299,14,59,46,50082.5,10016.5,Normal,2026-03-15 06:57:21.842698
PROD_060,773,117,288,185,11602.73,2320.55,Normal,2026-03-15 06:57:21.842774
PROD_061,807,101,267,186,17673.3,3534.66,Normal,2026-03-15 06:57:21.842855
PROD_062,1004,171,359,270,14126.28,2825.26,Normal,2026-03-15 06:57:21.842930
PROD_063,66,32,77,142,22049.94,4409.99,Low,2026-03-15 06:57:21.843003
PROD_064,462,189,583,311,3026.1,605.22,Normal,2026-03-15 06:57:21.843078
PROD_065,101,43,41,69,28638.55,5727.71,Normal,2026-03-15 06:57:21.843151
PROD_066,666,82,350,215,13206.78,2641.36,Normal,2026-03-15 06:57:21.843229
PROD_067,542,111,125,164,33723.24,6744.65,Normal,2026-03-15 06:57:21.843310
PROD_068,678,163,315,281,14692.26,2938.45,Normal,2026-03-15 06:57:21.843383
PROD_069,539,27,340,153,10709.93,2141.99,Normal,2026-03-15 06:57:21.843500
PROD_070,281,28,149,115,20212.33,4042.47,Normal,2026-03-15 06:57:21.843581
PROD_071,973,50,271,123,17737.79,3547.56,Normal,2026-03-15 06:57:21.843661
PROD_072,772,246,205,307,20635.56,4127.11,Normal,2026-03-15 06:57:21.843739
PROD_073,510,146,297,282,14382.0,2876.4,Normal,2026-03-15 06:57:21.843814
PROD_074,775,145,176,175,13640.0,2728.0,Normal,2026-03-15 06:57:21.843888
PROD_075,898,243,492,378,9177.56,1835.51,Normal,2026-03-15 06:57:21.843961
PROD_076,437,177,203,240,12240.37,2448.07,Normal,2026-03-15 06:57:21.844035
PROD_077,157,90,76,160,35135.03,7027.01,Low,2026-03-15 06:57:21.844108
PROD_078,191,249,162,299,6675.45,1335.09,Critical,2026-03-15 06:57:21.844182
PROD_079,42,21,87,87,6706.98,1341.4,Low,2026-03-15 06:57:21.844254
PROD_080,189,79,121,103,5800.41,1160.08,Normal,2026-03-15 06:57:21.844326
PROD_081,476,43,239,150,16293.48,3258.7,Normal,2026-03-15 06:57:21.844398
PROD_082,786,112,180,204,40872.0,8174.4,Normal,2026-03-15 06:57:21.844499
PROD_083,246,105,168,178,11630.88,2326.18,Normal,2026-03-15 06:57:21.844574
PROD_084,213,110,211,245,11757.6,2351.52,Low,2026-03-15 06:57:21.844649
PROD_085,99,19,137,141,11664.18,2332.84,Low,2026-03-15 06:57:21.844720
PROD_086,279,100,435,193,2519.37,503.87,Normal,2026-03-15 06:57:21.844793
PROD_087,129,31,163,102,6348.09,1269.62,Normal,2026-03-15 06:57:21.844867
PROD_088,517,54,366,146,6478.01,1295.6,Normal,2026-03-15 06:57:21.844941
PROD_089,1055,204,240,279,25267.25,5053.45,Normal,2026-03-15 06:57:21.845013
PROD_090,820,249,393,364,11193.0,2238.6,Normal,2026-03-15 06:57:21.845087
PROD_091,194,194,458,266,1226.08,245.22,Low,2026-03-15 06:57:21.845160
PROD_092,401,197,211,305,17864.55,3572.91,Normal,2026-03-15 06:57:21.845241
PROD_093,526,144,429,196,2714.16,542.83,Normal,2026-03-15 06:57:21.845315
PROD_094,417,86,184,188,22801.56,4560.31,Normal,2026-03-15 06:57:21.845388
PROD_095,259,31,79,125,70717.36,14143.47,Normal,2026-03-15 06:57:21.845489
PROD_096,627,165,319,286,13637.25,2727.45,Normal,2026-03-15 06:57:21.845566
PROD_097,1035,123,210,166,18360.9,3672.18,Normal,2026-03-15 06:57:21.845640
PROD_098,224,213,233,271,4417.28,883.46,Low,2026-03-15 06:57:21.845714
PROD_099,848,226,254,286,14382.08,2876.42,Normal,2026-03-15 06:57:21.845787
PROD_100,250,114,118,208,30852.5,6170.5,Normal,2026-03-15 06:57:21.845860
