product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_035,650,121,410,203,5817.5,1163.5,Normal,2026-06-07 08:55:42.765317
PROD_036,159,43,66,121,50932.47,10186.49,Normal,2026-06-07 08:55:42.765392
PROD_037,1055,201,182,251,28959.75,5791.95,Normal,2026-06-07 08:55:42.765468
PROD_038,1031,209,307,259,10093.49,2018.7,Normal,2026-06-07 08:55:42.765543
PROD_039,962,100,370,215,14805.18,2961.04,Normal,2026-06-07 08:55:42.765644
PROD_040,182,47,101,161,36869.56,7373.91,Normal,2026-06-07 08:55:42.765720
PROD_041,268,22,57,142,176295.76,35259.15,Normal,2026-06-07 08:55:42.765795
PROD_042,198,120,163,172,7195.32,1439.06,Normal,2026-06-07 08:55:42.765872
PROD_043,841,218,281,319,19805.55,3961.11,Normal,2026-06-07 08:55:42.765948
PROD_044,467,54,69,88,61181.67,12236.33,Normal,2026-06-07 08:55:42.766026
PROD_045,687,192,355,282,8985.96,1797.19,Normal,2026-06-07 08:55:42.766102
PROD_046,719,94,162,133,19786.88,3957.38,Normal,2026-06-07 08:55:42.766178
PROD_047,265,55,107,146,38281.9,7656.38,Normal,2026-06-07 08:55:42.766261
PROD_048,641,95,338,230,13807.14,2761.43,Normal,2026-06-07 08:55:42.766337
PROD_049,1185,77,399,194,15961.95,3192.39,Normal,2026-06-07 08:55:42.766414
PROD_050,363,196,187,268,13583.46,2716.69,Normal,2026-06-07 08:55:42.766491
PROD_051,790,60,178,127,30399.2,6079.84,Normal,2026-06-07 08:55:42.766586
PROD_052,1051,211,377,299,11928.85,2385.77,Normal,2026-06-07 08:55:42.766670
PROD_053,678,187,261,267,14563.44,2912.69,Normal,2026-06-07 08:55:42.766747
PROD_054,409,249,209,294,7779.18,1555.84,Normal,2026-06-07 08:55:42.766823
PROD_055,272,123,343,181,2477.92,495.58,Normal,2026-06-07 08:55:42.766898
PROD_056,627,185,189,227,13693.68,2738.74,Normal,2026-06-07 08:55:42.766984
PROD_057,285,140,152,221,18168.75,3633.75,Normal,2026-06-07 08:55:42.767060
PROD_058,360,66,88,186,100407.6,20081.52,Normal,2026-06-07 08:55:42.767136
PROD_059,498,50,600,154,2634.42,526.88,Normal,2026-06-07 08:55:42.767211
PROD_060,1189,104,457,215,11521.41,2304.28,Normal,2026-06-07 08:55:42.767288
PROD_061,678,87,405,205,8922.48,1784.5,Normal,2026-06-07 08:55:42.767364
PROD_062,131,44,31,78,80499.5,16099.9,Normal,2026-06-07 08:55:42.767437
PROD_063,834,123,156,201,48805.68,9761.14,Normal,2026-06-07 08:55:42.767513
PROD_064,52,25,33,71,40048.32,8009.66,Low,2026-06-07 08:55:42.767609
PROD_065,140,29,45,70,50822.8,10164.56,Normal,2026-06-07 08:55:42.767689
PROD_066,379,155,137,230,27689.74,5537.95,Normal,2026-06-07 08:55:42.767766
PROD_067,1022,76,316,156,14910.98,2982.2,Normal,2026-06-07 08:55:42.767842
PROD_068,473,108,181,150,11054.01,2210.8,Normal,2026-06-07 08:55:42.767917
PROD_069,410,239,131,261,9753.9,1950.78,Normal,2026-06-07 08:55:42.768003
PROD_070,440,236,157,316,25911.6,5182.32,Normal,2026-06-07 08:55:42.768078
PROD_071,430,211,512,256,1350.2,270.04,Normal,2026-06-07 08:55:42.768154
PROD_072,411,158,275,271,11240.85,2248.17,Normal,2026-06-07 08:55:42.768230
PROD_073,386,188,347,253,3809.82,761.96,Normal,2026-06-07 08:55:42.768305
PROD_074,534,43,67,96,115530.9,23106.18,Normal,2026-06-07 08:55:42.768380
PROD_075,140,34,121,98,11159.4,2231.88,Normal,2026-06-07 08:55:42.768456
PROD_076,865,232,456,267,2690.15,538.03,Normal,2026-06-07 08:55:42.768531
PROD_077,545,58,69,82,49186.25,9837.25,Normal,2026-06-07 08:55:42.768631
PROD_078,883,181,252,252,17960.22,3592.04,Normal,2026-06-07 08:55:42.768713
PROD_079,318,112,273,173,4770.0,954.0,Normal,2026-06-07 08:55:42.768792
PROD_080,334,225,217,246,2808.94,561.79,Normal,2026-06-07 08:55:42.768868
PROD_081,574,40,105,151,104284.32,20856.86,Normal,2026-06-07 08:55:42.768945
PROD_082,309,121,174,244,22745.49,4549.1,Normal,2026-06-07 08:55:42.769026
PROD_083,325,87,100,201,67060.5,13412.1,Normal,2026-06-07 08:55:42.769102
PROD_084,1185,193,454,260,7050.75,1410.15,Normal,2026-06-07 08:55:42.769177
PROD_085,193,58,179,135,8474.63,1694.93,Normal,2026-06-07 08:55:42.769254
PROD_086,170,177,577,279,955.4,191.08,Critical,2026-06-07 08:55:42.769329
PROD_087,781,67,255,97,6599.45,1319.89,Normal,2026-06-07 08:55:42.769405
PROD_088,37,35,71,133,13137.59,2627.52,Low,2026-06-07 08:55:42.769478
PROD_089,456,162,280,197,3789.36,757.87,Normal,2026-06-07 08:55:42.769554
PROD_090,357,83,264,216,12430.74,2486.15,Normal,2026-06-07 08:55:42.769656
PROD_091,671,248,193,282,11212.41,2242.48,Normal,2026-06-07 08:55:42.769734
PROD_092,969,229,377,343,14263.68,2852.74,Normal,2026-06-07 08:55:42.769810
PROD_093,926,177,526,253,4667.04,933.41,Normal,2026-06-07 08:55:42.769891
PROD_094,1013,88,321,194,19064.66,3812.93,Normal,2026-06-07 08:55:42.769969
PROD_095,910,103,201,167,26317.2,5263.44,Normal,2026-06-07 08:55:42.770050
PROD_096,158,94,293,227,4468.24,893.65,Low,2026-06-07 08:55:42.770127
PROD_097,828,233,352,364,15972.12,3194.42,Normal,2026-06-07 08:55:42.770203
PROD_098,435,47,185,126,18448.35,3689.67,Normal,2026-06-07 08:55:42.770283
PROD_099,476,184,170,227,13009.08,2601.82,Normal,2026-06-07 08:55:42.770359
PROD_100,1178,166,145,187,21392.48,4278.5,Normal,2026-06-07 08:55:42.770434
