product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_037,1099,209,464,317,10033.87,2006.77,Normal,2025-10-30 06:29:06.423569
PROD_038,1188,78,326,168,18330.84,3666.17,Normal,2025-10-30 06:29:06.423643
PROD_039,958,129,527,265,8564.52,1712.9,Normal,2025-10-30 06:29:06.423717
PROD_040,260,244,155,272,5626.4,1125.28,Low,2025-10-30 06:29:06.423798
PROD_041,236,67,247,173,7488.28,1497.66,Normal,2025-10-30 06:29:06.423885
PROD_042,152,45,42,93,75177.68,15035.54,Normal,2025-10-30 06:29:06.423960
PROD_043,921,128,302,231,19073.91,3814.78,Normal,2025-10-30 06:29:06.424035
PROD_044,38,16,71,55,5238.68,1047.74,Low,2025-10-30 06:29:06.424112
PROD_045,535,215,215,343,27129.85,5425.97,Normal,2025-10-30 06:29:06.424188
PROD_046,94,89,212,191,3905.7,781.14,Low,2025-10-30 06:29:06.424264
PROD_047,1058,146,360,198,7797.46,1559.49,Normal,2025-10-30 06:29:06.424339
PROD_048,298,151,189,250,15010.26,3002.05,Normal,2025-10-30 06:29:06.424453
PROD_049,258,59,132,169,29559.06,5911.81,Normal,2025-10-30 06:29:06.424547
PROD_050,501,74,186,119,12054.06,2410.81,Normal,2025-10-30 06:29:06.424625
PROD_051,181,56,163,158,12570.45,2514.09,Normal,2025-10-30 06:29:06.424700
PROD_052,170,40,29,65,88031.1,17606.22,Normal,2025-10-30 06:29:06.424773
PROD_053,283,78,201,151,9361.64,1872.33,Normal,2025-10-30 06:29:06.424855
PROD_054,296,31,31,52,112349.76,22469.95,Normal,2025-10-30 06:29:06.424929
PROD_055,243,37,74,85,38007.63,7601.53,Normal,2025-10-30 06:29:06.425003
PROD_056,812,58,203,129,25813.48,5162.7,Normal,2025-10-30 06:29:06.425077
PROD_057,382,37,158,151,31633.42,6326.68,Normal,2025-10-30 06:29:06.425150
PROD_058,239,82,38,99,51600.1,10320.02,Normal,2025-10-30 06:29:06.425223
PROD_059,142,33,72,78,22279.8,4455.96,Normal,2025-10-30 06:29:06.425297
PROD_060,71,14,56,103,36870.3,7374.06,Low,2025-10-30 06:29:06.425368
PROD_061,140,49,40,70,33370.4,6674.08,Normal,2025-10-30 06:29:06.425462
PROD_062,443,68,115,102,20763.41,4152.68,Normal,2025-10-30 06:29:06.425540
PROD_063,1130,66,134,118,59144.2,11828.84,Normal,2025-10-30 06:29:06.425616
PROD_064,940,136,189,189,25201.4,5040.28,Normal,2025-10-30 06:29:06.425690
PROD_065,410,213,180,298,19593.9,3918.78,Normal,2025-10-30 06:29:06.425765
PROD_066,641,182,578,294,3922.92,784.58,Normal,2025-10-30 06:29:06.425846
PROD_067,249,70,313,171,4681.2,936.24,Normal,2025-10-30 06:29:06.425927
PROD_068,1021,167,200,218,23860.77,4772.15,Normal,2025-10-30 06:29:06.426003
PROD_069,346,99,65,132,48851.74,9770.35,Normal,2025-10-30 06:29:06.426077
PROD_070,254,114,156,248,25521.92,5104.38,Normal,2025-10-30 06:29:06.426151
PROD_071,778,201,177,274,33033.88,6606.78,Normal,2025-10-30 06:29:06.426226
PROD_072,540,65,120,169,71042.4,14208.48,Normal,2025-10-30 06:29:06.426300
PROD_073,658,215,173,325,44382.1,8876.42,Normal,2025-10-30 06:29:06.426375
PROD_074,594,140,398,235,6516.18,1303.24,Normal,2025-10-30 06:29:06.426469
PROD_075,871,133,332,204,10208.12,2041.62,Normal,2025-10-30 06:29:06.426547
PROD_076,1113,143,281,238,24530.52,4906.1,Normal,2025-10-30 06:29:06.426622
PROD_077,759,108,266,124,3316.83,663.37,Normal,2025-10-30 06:29:06.426697
PROD_078,56,27,40,48,13539.68,2707.94,Normal,2025-10-30 06:29:06.426770
PROD_079,1036,178,133,207,31763.76,6352.75,Normal,2025-10-30 06:29:06.426859
PROD_080,822,225,320,263,5606.04,1121.21,Normal,2025-10-30 06:29:06.426937
PROD_081,113,47,71,153,42629.25,8525.85,Low,2025-10-30 06:29:06.427011
PROD_082,340,116,206,242,18536.8,3707.36,Normal,2025-10-30 06:29:06.427085
PROD_083,588,141,83,156,23625.84,4725.17,Normal,2025-10-30 06:29:06.427161
PROD_084,379,114,457,242,4244.8,848.96,Normal,2025-10-30 06:29:06.427235
PROD_085,333,109,143,150,12194.46,2438.89,Normal,2025-10-30 06:29:06.427309
PROD_086,859,81,423,198,10282.23,2056.45,Normal,2025-10-30 06:29:06.427384
PROD_087,171,51,226,177,7660.8,1532.16,Low,2025-10-30 06:29:06.427480
PROD_088,1110,232,238,337,37640.1,7528.02,Normal,2025-10-30 06:29:06.427556
PROD_089,201,148,316,199,1877.34,375.47,Normal,2025-10-30 06:29:06.427633
PROD_090,185,32,85,133,46510.85,9302.17,Normal,2025-10-30 06:29:06.427708
PROD_091,174,184,266,245,2766.6,553.32,Critical,2025-10-30 06:29:06.427784
PROD_092,582,71,244,153,14567.46,2913.49,Normal,2025-10-30 06:29:06.427865
PROD_093,253,88,139,187,23440.45,4688.09,Normal,2025-10-30 06:29:06.427941
PROD_094,875,200,342,314,15548.75,3109.75,Normal,2025-10-30 06:29:06.428017
PROD_095,326,102,90,146,32515.24,6503.05,Normal,2025-10-30 06:29:06.428092
PROD_096,262,97,54,139,68078.08,13615.62,Normal,2025-10-30 06:29:06.428173
PROD_097,466,61,99,116,46940.18,9388.04,Normal,2025-10-30 06:29:06.428248
PROD_098,719,232,161,265,16903.69,3380.74,Normal,2025-10-30 06:29:06.428323
PROD_099,179,213,474,256,633.66,126.73,Critical,2025-10-30 06:29:06.428398
PROD_100,405,237,174,297,14875.65,2975.13,Normal,2025-10-30 06:29:06.428524
