product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_044,187,232,242,302,4102.78,820.56,Critical,2026-06-26 09:26:14.806827
PROD_045,556,62,180,131,21417.12,4283.42,Normal,2026-06-26 09:26:14.806906
PROD_046,250,22,23,44,193750.0,38750.0,Normal,2026-06-26 09:26:14.806980
PROD_047,605,96,158,141,19977.1,3995.42,Normal,2026-06-26 09:26:14.807055
PROD_048,122,33,73,49,6862.5,1372.5,Normal,2026-06-26 09:26:14.807129
PROD_049,245,93,198,201,12299.0,2459.8,Normal,2026-06-26 09:26:14.807203
PROD_050,567,53,583,168,3509.73,701.95,Normal,2026-06-26 09:26:14.807278
PROD_051,274,26,70,116,92143.46,18428.69,Normal,2026-06-26 09:26:14.807350
PROD_052,238,12,164,141,20741.7,4148.34,Normal,2026-06-26 09:26:14.807423
PROD_053,224,40,43,86,99749.44,19949.89,Normal,2026-06-26 09:26:14.807495
PROD_054,925,246,88,265,40774.0,8154.8,Normal,2026-06-26 09:26:14.807571
PROD_055,715,170,257,271,20084.35,4016.87,Normal,2026-06-26 09:26:14.807645
PROD_056,172,102,188,223,10758.6,2151.72,Low,2026-06-26 09:26:14.807728
PROD_057,706,245,112,263,18419.54,3683.91,Normal,2026-06-26 09:26:14.807830
PROD_058,460,52,169,167,33842.2,6768.44,Normal,2026-06-26 09:26:14.807907
PROD_059,1000,193,179,230,21170.0,4234.0,Normal,2026-06-26 09:26:14.807982
PROD_060,814,93,284,189,17728.92,3545.78,Normal,2026-06-26 09:26:14.808058
PROD_061,114,14,128,147,16979.16,3395.83,Low,2026-06-26 09:26:14.808137
PROD_062,778,148,231,209,16283.54,3256.71,Normal,2026-06-26 09:26:14.808214
PROD_063,358,156,184,172,3272.12,654.42,Normal,2026-06-26 09:26:14.808289
PROD_064,454,116,316,148,2687.68,537.54,Normal,2026-06-26 09:26:14.808363
PROD_065,474,76,127,167,49130.1,9826.02,Normal,2026-06-26 09:26:14.808437
PROD_066,962,95,89,110,33419.88,6683.98,Normal,2026-06-26 09:26:14.808512
PROD_067,391,53,201,111,10298.94,2059.79,Normal,2026-06-26 09:26:14.808586
PROD_068,1078,190,252,255,20115.48,4023.1,Normal,2026-06-26 09:26:14.808660
PROD_069,291,71,211,195,14739.15,2947.83,Normal,2026-06-26 09:26:14.808742
PROD_070,488,80,151,206,49205.04,9841.01,Normal,2026-06-26 09:26:14.808843
PROD_071,217,26,83,48,12783.47,2556.69,Normal,2026-06-26 09:26:14.808919
PROD_072,243,11,83,108,61670.97,12334.19,Normal,2026-06-26 09:26:14.808990
PROD_073,390,27,126,147,53539.2,10707.84,Normal,2026-06-26 09:26:14.809064
PROD_074,177,81,104,108,8203.95,1640.79,Normal,2026-06-26 09:26:14.809138
PROD_075,813,71,342,150,10040.55,2008.11,Normal,2026-06-26 09:26:14.809212
PROD_076,493,73,107,184,87542.01,17508.4,Normal,2026-06-26 09:26:14.809286
PROD_077,629,175,187,274,32456.4,6491.28,Normal,2026-06-26 09:26:14.809360
PROD_078,594,116,396,204,6100.38,1220.08,Normal,2026-06-26 09:26:14.809435
PROD_079,298,37,68,55,21214.62,4242.92,Normal,2026-06-26 09:26:14.809508
PROD_080,391,28,155,149,35921.17,7184.23,Normal,2026-06-26 09:26:14.809582
PROD_081,861,195,354,216,2626.05,525.21,Normal,2026-06-26 09:26:14.809655
PROD_082,421,36,112,63,16949.46,3389.89,Normal,2026-06-26 09:26:14.809735
PROD_083,98,13,50,65,37019.5,7403.9,Normal,2026-06-26 09:26:14.809834
PROD_084,373,183,155,212,8265.68,1653.14,Normal,2026-06-26 09:26:14.809911
PROD_085,266,90,108,136,19085.5,3817.1,Normal,2026-06-26 09:26:14.809985
PROD_086,749,80,394,146,5827.22,1165.44,Normal,2026-06-26 09:26:14.810059
PROD_087,979,105,365,175,9388.61,1877.72,Normal,2026-06-26 09:26:14.810133
PROD_088,847,199,209,261,22123.64,4424.73,Normal,2026-06-26 09:26:14.810207
PROD_089,622,170,318,254,9491.72,1898.34,Normal,2026-06-26 09:26:14.810282
PROD_090,503,50,66,83,70002.51,14000.5,Normal,2026-06-26 09:26:14.810356
PROD_091,542,153,495,245,3728.96,745.79,Normal,2026-06-26 09:26:14.810430
PROD_092,420,75,109,115,25796.4,5159.28,Normal,2026-06-26 09:26:14.810503
PROD_093,203,63,173,173,13501.53,2700.31,Normal,2026-06-26 09:26:14.810576
PROD_094,362,83,64,112,46524.24,9304.85,Normal,2026-06-26 09:26:14.810650
PROD_095,290,15,46,97,198934.2,39786.84,Normal,2026-06-26 09:26:14.810729
PROD_096,166,23,47,71,64419.62,12883.92,Normal,2026-06-26 09:26:14.810827
PROD_097,937,196,271,327,30611.79,6122.36,Normal,2026-06-26 09:26:14.810905
PROD_098,567,168,252,250,13432.23,2686.45,Normal,2026-06-26 09:26:14.810979
PROD_099,327,144,206,208,9100.41,1820.08,Normal,2026-06-26 09:26:14.811053
PROD_100,497,36,111,67,23503.13,4700.63,Normal,2026-06-26 09:26:14.811147
