product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_059,613,229,422,271,2660.42,532.08,Normal,2026-05-24 08:28:38.679056
PROD_060,201,244,184,313,7563.63,1512.73,Critical,2026-05-24 08:28:38.679127
PROD_061,259,49,153,172,24876.95,4975.39,Normal,2026-05-24 08:28:38.679197
PROD_062,929,82,431,172,8203.07,1640.61,Normal,2026-05-24 08:28:38.679270
PROD_063,1116,72,115,114,64672.2,12934.44,Normal,2026-05-24 08:28:38.679342
PROD_064,939,135,191,238,48339.72,9667.94,Normal,2026-05-24 08:28:38.679439
PROD_065,666,163,318,238,9070.92,1814.18,Normal,2026-05-24 08:28:38.679519
PROD_066,677,169,408,246,5734.19,1146.84,Normal,2026-05-24 08:28:38.679594
PROD_067,712,125,155,170,24051.36,4810.27,Normal,2026-05-24 08:28:38.679667
PROD_068,399,29,274,136,10437.84,2087.57,Normal,2026-05-24 08:28:38.679739
PROD_069,362,81,329,104,1455.24,291.05,Normal,2026-05-24 08:28:38.679817
PROD_070,239,28,142,145,25142.8,5028.56,Normal,2026-05-24 08:28:38.679887
PROD_071,1186,150,305,258,25190.64,5038.13,Normal,2026-05-24 08:28:38.679959
PROD_072,84,110,70,151,12958.68,2591.74,Critical,2026-05-24 08:28:38.680031
PROD_073,282,231,261,315,6401.4,1280.28,Low,2026-05-24 08:28:38.680104
PROD_074,505,43,87,80,45066.2,9013.24,Normal,2026-05-24 08:28:38.680177
PROD_075,1107,215,729,314,3785.94,757.19,Normal,2026-05-24 08:28:38.680249
PROD_076,1076,66,195,108,21950.4,4390.08,Normal,2026-05-24 08:28:38.680321
PROD_077,329,192,179,286,17611.37,3522.27,Normal,2026-05-24 08:28:38.680416
PROD_078,1091,189,426,232,4745.85,949.17,Normal,2026-05-24 08:28:38.680495
PROD_079,134,32,197,139,6710.72,1342.14,Low,2026-05-24 08:28:38.680566
PROD_080,166,198,258,281,3788.12,757.62,Critical,2026-05-24 08:28:38.680639
PROD_081,449,225,101,250,19877.23,3975.45,Normal,2026-05-24 08:28:38.680711
PROD_082,222,20,54,69,67148.34,13429.67,Normal,2026-05-24 08:28:38.680792
PROD_083,32,40,48,101,15260.16,3052.03,Critical,2026-05-24 08:28:38.680864
PROD_084,537,88,72,138,96332.43,19266.49,Normal,2026-05-24 08:28:38.680936
PROD_085,403,105,107,187,53216.15,10643.23,Normal,2026-05-24 08:28:38.681009
PROD_086,680,107,179,133,10166.0,2033.2,Normal,2026-05-24 08:28:38.681082
PROD_087,1084,149,205,199,23598.68,4719.74,Normal,2026-05-24 08:28:38.681154
PROD_088,354,90,136,213,42589.74,8517.95,Normal,2026-05-24 08:28:38.681226
PROD_089,780,160,140,181,15420.6,3084.12,Normal,2026-05-24 08:28:38.681297
PROD_090,462,89,64,107,36793.68,7358.74,Normal,2026-05-24 08:28:38.681390
PROD_091,1184,74,327,191,23608.96,4721.79,Normal,2026-05-24 08:28:38.681471
PROD_092,275,31,68,134,108806.5,21761.3,Normal,2026-05-24 08:28:38.681543
PROD_093,267,108,571,228,1799.58,359.92,Normal,2026-05-24 08:28:38.681617
PROD_094,552,200,84,219,27279.84,5455.97,Normal,2026-05-24 08:28:38.681690
PROD_095,404,166,198,206,7469.96,1493.99,Normal,2026-05-24 08:28:38.681769
PROD_096,508,48,102,151,91577.16,18315.43,Normal,2026-05-24 08:28:38.681842
PROD_097,431,156,77,178,29420.06,5884.01,Normal,2026-05-24 08:28:38.681922
PROD_098,1156,86,475,210,11583.12,2316.62,Normal,2026-05-24 08:28:38.682006
PROD_099,476,89,407,134,2394.28,478.86,Normal,2026-05-24 08:28:38.682082
PROD_100,319,164,196,199,5324.11,1064.82,Normal,2026-05-24 08:28:38.682155
