product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_082,1175,78,355,205,21737.5,4347.5,Normal,2025-10-24 06:28:09.491950
PROD_083,327,83,191,126,7033.77,1406.75,Normal,2025-10-24 06:28:09.492025
PROD_084,666,249,150,304,29956.68,5991.34,Normal,2025-10-24 06:28:09.492098
PROD_085,114,52,186,133,4904.28,980.86,Low,2025-10-24 06:28:09.492172
PROD_086,376,179,578,292,2327.44,465.49,Normal,2025-10-24 06:28:09.492246
PROD_087,465,211,173,249,10755.45,2151.09,Normal,2025-10-24 06:28:09.492339
PROD_088,224,131,129,157,6487.04,1297.41,Normal,2025-10-24 06:28:09.492416
PROD_089,135,93,145,215,14257.35,2851.47,Low,2025-10-24 06:28:09.492491
PROD_090,1143,225,200,300,39204.9,7840.98,Normal,2025-10-24 06:28:09.492572
PROD_091,1082,115,139,186,72158.58,14431.72,Normal,2025-10-24 06:28:09.492649
PROD_092,794,178,436,291,8662.54,1732.51,Normal,2025-10-24 06:28:09.492729
PROD_093,476,178,183,210,8539.44,1707.89,Normal,2025-10-24 06:28:09.492811
PROD_094,1011,73,282,130,13335.09,2667.02,Normal,2025-10-24 06:28:09.492887
PROD_095,124,104,198,215,6394.68,1278.94,Low,2025-10-24 06:28:09.492961
PROD_096,1060,152,83,167,43693.2,8738.64,Normal,2025-10-24 06:28:09.493036
PROD_097,1095,61,117,95,49986.75,9997.35,Normal,2025-10-24 06:28:09.493111
PROD_098,780,128,299,180,8424.0,1684.8,Normal,2025-10-24 06:28:09.493186
PROD_099,552,200,202,265,16146.0,3229.2,Normal,2025-10-24 06:28:09.493269
PROD_100,741,66,351,98,3579.03,715.81,Normal,2025-10-24 06:28:09.493370
