product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_069,211,205,215,301,7933.6,1586.72,Low,2026-06-06 08:33:28.467840
PROD_070,258,65,152,139,14961.42,2992.28,Normal,2026-06-06 08:33:28.467889
PROD_071,287,139,413,266,3911.81,782.36,Normal,2026-06-06 08:33:28.467937
PROD_072,172,207,117,237,6895.48,1379.1,Critical,2026-06-06 08:33:28.467985
PROD_073,931,111,300,231,22595.37,4519.07,Normal,2026-06-06 08:33:28.468033
PROD_074,171,70,182,184,10653.3,2130.66,Low,2026-06-06 08:33:28.468080
PROD_075,81,45,68,83,12112.74,2422.55,Low,2026-06-06 08:33:28.468126
PROD_076,696,242,476,361,6695.52,1339.1,Normal,2026-06-06 08:33:28.468173
PROD_077,984,200,253,324,34754.88,6950.98,Normal,2026-06-06 08:33:28.468221
PROD_078,164,80,101,174,27702.88,5540.58,Low,2026-06-06 08:33:28.468271
PROD_079,767,242,90,259,29966.69,5993.34,Normal,2026-06-06 08:33:28.468319
PROD_080,385,31,145,66,11927.3,2385.46,Normal,2026-06-06 08:33:28.468367
PROD_081,490,82,126,196,63582.4,12716.48,Normal,2026-06-06 08:33:28.468415
PROD_082,199,46,39,122,179022.39,35804.48,Normal,2026-06-06 08:33:28.468469
PROD_083,71,45,51,95,24603.63,4920.73,Low,2026-06-06 08:33:28.468516
PROD_084,869,142,140,220,63011.19,12602.24,Normal,2026-06-06 08:33:28.468563
PROD_085,1054,161,235,274,39356.36,7871.27,Normal,2026-06-06 08:33:28.468629
PROD_086,332,73,208,180,14949.96,2989.99,Normal,2026-06-06 08:33:28.468681
PROD_087,444,88,193,186,21369.72,4273.94,Normal,2026-06-06 08:33:28.468729
PROD_088,197,44,155,110,9960.32,1992.06,Normal,2026-06-06 08:33:28.468777
PROD_089,457,135,295,227,8852.09,1770.42,Normal,2026-06-06 08:33:28.468825
PROD_090,433,29,72,74,68665.14,13733.03,Normal,2026-06-06 08:33:28.468873
PROD_091,1179,186,153,211,22907.97,4581.59,Normal,2026-06-06 08:33:28.468921
PROD_092,291,194,132,235,12664.32,2532.86,Normal,2026-06-06 08:33:28.468969
PROD_093,78,47,34,68,25186.2,5037.24,Normal,2026-06-06 08:33:28.469016
PROD_094,451,114,110,241,85572.74,17114.55,Normal,2026-06-06 08:33:28.469066
PROD_095,594,57,117,162,82910.52,16582.1,Normal,2026-06-06 08:33:28.469120
PROD_096,823,229,137,252,18904.31,3780.86,Normal,2026-06-06 08:33:28.469169
PROD_097,416,63,321,156,6876.48,1375.3,Normal,2026-06-06 08:33:28.469222
PROD_098,402,107,337,203,6202.86,1240.57,Normal,2026-06-06 08:33:28.469273
PROD_099,574,63,98,119,60694.76,12138.95,Normal,2026-06-06 08:33:28.469329
PROD_100,200,33,102,141,37484.0,7496.8,Normal,2026-06-06 08:33:28.469377
