product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_044,595,43,135,94,30136.75,6027.35,Normal,2026-01-06 06:34:54.334814
PROD_045,1140,209,179,264,36092.4,7218.48,Normal,2026-01-06 06:34:54.334896
PROD_046,393,200,429,277,3014.31,602.86,Normal,2026-01-06 06:34:54.334972
PROD_047,325,103,158,213,26074.75,5214.95,Normal,2026-01-06 06:34:54.335047
PROD_048,190,32,68,106,55257.7,11051.54,Normal,2026-01-06 06:34:54.335127
PROD_049,347,48,103,68,11971.5,2394.3,Normal,2026-01-06 06:34:54.335223
PROD_050,504,36,107,86,40385.52,8077.1,Normal,2026-01-06 06:34:54.335298
PROD_051,65,29,90,116,12672.4,2534.48,Low,2026-01-06 06:34:54.335370
PROD_052,682,100,771,206,2230.14,446.03,Normal,2026-01-06 06:34:54.335443
PROD_053,756,126,455,233,7121.52,1424.3,Normal,2026-01-06 06:34:54.335516
PROD_054,505,65,92,184,129673.9,25934.78,Normal,2026-01-06 06:34:54.335591
PROD_055,230,21,49,130,184989.0,36997.8,Normal,2026-01-06 06:34:54.335663
PROD_056,466,84,275,207,13835.54,2767.11,Normal,2026-01-06 06:34:54.335736
PROD_057,467,214,478,292,2932.76,586.55,Normal,2026-01-06 06:34:54.335810
PROD_058,273,16,69,103,88563.93,17712.79,Normal,2026-01-06 06:34:54.335895
PROD_059,1110,108,154,174,56732.1,11346.42,Normal,2026-01-06 06:34:54.335970
PROD_060,563,130,205,233,25126.69,5025.34,Normal,2026-01-06 06:34:54.336043
PROD_061,548,235,433,279,2356.4,471.28,Normal,2026-01-06 06:34:54.336123
PROD_062,235,56,357,184,4314.6,862.92,Normal,2026-01-06 06:34:54.336219
PROD_063,187,73,245,171,5585.69,1117.14,Normal,2026-01-06 06:34:54.336294
PROD_064,397,53,89,113,54321.51,10864.3,Normal,2026-01-06 06:34:54.336368
PROD_065,994,191,500,279,6431.18,1286.24,Normal,2026-01-06 06:34:54.336441
PROD_066,518,96,80,119,34079.22,6815.84,Normal,2026-01-06 06:34:54.336515
PROD_067,218,45,80,116,43741.7,8748.34,Normal,2026-01-06 06:34:54.336588
PROD_068,1094,237,157,267,24844.74,4968.95,Normal,2026-01-06 06:34:54.336661
PROD_069,495,70,82,86,21898.8,4379.76,Normal,2026-01-06 06:34:54.336735
PROD_070,347,185,198,266,13144.36,2628.87,Normal,2026-01-06 06:34:54.336814
PROD_071,499,101,289,156,6067.84,1213.57,Normal,2026-01-06 06:34:54.336893
PROD_072,154,81,61,116,26269.32,5253.86,Normal,2026-01-06 06:34:54.336969
PROD_073,981,123,232,147,8201.16,1640.23,Normal,2026-01-06 06:34:54.337044
PROD_074,357,121,224,204,10770.69,2154.14,Normal,2026-01-06 06:34:54.337119
PROD_075,32,18,43,57,11984.0,2396.8,Low,2026-01-06 06:34:54.337212
PROD_076,1101,103,118,130,38810.25,7762.05,Normal,2026-01-06 06:34:54.337293
PROD_077,511,180,268,214,4512.13,902.43,Normal,2026-01-06 06:34:54.337368
PROD_078,1121,138,234,168,11400.57,2280.11,Normal,2026-01-06 06:34:54.337443
PROD_079,35,47,16,60,33353.25,6670.65,Critical,2026-01-06 06:34:54.337516
PROD_080,245,68,175,123,8119.3,1623.86,Normal,2026-01-06 06:34:54.337589
PROD_081,589,199,320,258,6213.95,1242.79,Normal,2026-01-06 06:34:54.337662
PROD_082,694,138,219,248,28988.38,5797.68,Normal,2026-01-06 06:34:54.337736
PROD_083,253,46,51,133,151005.58,30201.12,Normal,2026-01-06 06:34:54.337809
PROD_084,606,200,215,235,8538.54,1707.71,Normal,2026-01-06 06:34:54.337887
PROD_085,195,91,805,195,573.3,114.66,Normal,2026-01-06 06:34:54.337962
PROD_086,986,78,617,200,5777.96,1155.59,Normal,2026-01-06 06:34:54.338035
PROD_087,971,73,165,140,43539.64,8707.93,Normal,2026-01-06 06:34:54.338109
PROD_088,1076,203,449,336,12922.76,2584.55,Normal,2026-01-06 06:34:54.338201
PROD_089,791,134,300,170,5774.3,1154.86,Normal,2026-01-06 06:34:54.338276
PROD_090,504,33,98,151,111343.68,22268.74,Normal,2026-01-06 06:34:54.338349
PROD_091,926,249,177,330,43975.74,8795.15,Normal,2026-01-06 06:34:54.338422
PROD_092,692,207,280,287,12850.44,2570.09,Normal,2026-01-06 06:34:54.338495
PROD_093,844,202,374,240,4270.64,854.13,Normal,2026-01-06 06:34:54.338568
PROD_094,188,23,125,109,18794.36,3758.87,Normal,2026-01-06 06:34:54.338639
PROD_095,795,128,204,180,18181.65,3636.33,Normal,2026-01-06 06:34:54.338749
PROD_096,148,30,46,96,82085.24,16417.05,Normal,2026-01-06 06:34:54.338836
PROD_097,1005,234,422,315,8411.85,1682.37,Normal,2026-01-06 06:34:54.338917
PROD_098,812,153,167,248,50465.8,10093.16,Normal,2026-01-06 06:34:54.338992
PROD_099,193,23,83,136,57388.55,11477.71,Normal,2026-01-06 06:34:54.339063
PROD_100,516,150,386,266,7327.2,1465.44,Normal,2026-01-06 06:34:54.339151
