product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_089,542,76,80,89,21165.1,4233.02,Normal,2026-01-29 06:48:17.148560
PROD_090,793,239,100,259,29182.4,5836.48,Normal,2026-01-29 06:48:17.148635
PROD_091,100,16,124,123,12786.0,2557.2,Low,2026-01-29 06:48:17.148706
PROD_092,331,126,228,163,4286.45,857.29,Normal,2026-01-29 06:48:17.148780
PROD_093,1095,237,350,285,7840.2,1568.04,Normal,2026-01-29 06:48:17.148922
PROD_094,218,11,56,39,35012.98,7002.6,Normal,2026-01-29 06:48:17.149081
PROD_095,455,246,354,327,5378.1,1075.62,Normal,2026-01-29 06:48:17.149270
PROD_096,296,78,91,120,27409.6,5481.92,Normal,2026-01-29 06:48:17.149361
PROD_097,166,73,107,140,17707.22,3541.44,Normal,2026-01-29 06:48:17.149447
PROD_098,934,188,91,202,29626.48,5925.3,Normal,2026-01-29 06:48:17.149524
PROD_099,1152,215,143,248,34341.12,6868.22,Normal,2026-01-29 06:48:17.149600
PROD_100,298,36,80,88,44536.1,8907.22,Normal,2026-01-29 06:48:17.149672
