product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,417,156,350,221,4049.07,809.81,Normal,2026-02-23 07:04:53.677647
PROD_024,56,36,76,98,11008.48,2201.7,Low,2026-02-23 07:04:53.677720
PROD_025,1003,248,167,270,14513.41,2902.68,Normal,2026-02-23 07:04:53.677798
PROD_026,1088,164,562,280,7344.0,1468.8,Normal,2026-02-23 07:04:53.677897
PROD_027,1088,194,109,233,65921.92,13184.38,Normal,2026-02-23 07:04:53.677981
PROD_028,576,216,323,329,11404.8,2280.96,Normal,2026-02-23 07:04:53.678059
PROD_029,620,224,420,304,5189.4,1037.88,Normal,2026-02-23 07:04:53.678139
PROD_030,460,216,154,292,26905.4,5381.08,Normal,2026-02-23 07:04:53.678218
PROD_031,507,80,143,174,42400.41,8480.08,Normal,2026-02-23 07:04:53.678295
PROD_032,215,47,62,73,26836.3,5367.26,Normal,2026-02-23 07:04:53.678376
PROD_033,839,209,126,268,57093.95,11418.79,Normal,2026-02-23 07:04:53.678451
PROD_034,339,80,108,145,34622.07,6924.41,Normal,2026-02-23 07:04:53.678525
PROD_035,789,217,300,259,6745.95,1349.19,Normal,2026-02-23 07:04:53.678600
PROD_036,345,167,271,191,2097.6,419.52,Normal,2026-02-23 07:04:53.678675
PROD_037,580,57,289,137,10231.2,2046.24,Normal,2026-02-23 07:04:53.678750
PROD_038,1084,113,254,221,33192.08,6638.42,Normal,2026-02-23 07:04:53.678824
PROD_039,861,148,169,205,31753.68,6350.74,Normal,2026-02-23 07:04:53.678918
PROD_040,167,115,204,152,2718.76,543.75,Normal,2026-02-23 07:04:53.678996
PROD_041,216,116,196,203,8966.16,1793.23,Normal,2026-02-23 07:04:53.679071
PROD_042,274,188,408,291,3109.9,621.98,Low,2026-02-23 07:04:53.679146
PROD_043,326,54,235,185,14112.54,2822.51,Normal,2026-02-23 07:04:53.679228
PROD_044,349,138,122,163,10620.07,2124.01,Normal,2026-02-23 07:04:53.679304
PROD_045,198,94,255,151,3187.8,637.56,Normal,2026-02-23 07:04:53.679396
PROD_046,321,204,172,247,8641.32,1728.26,Normal,2026-02-23 07:04:53.679473
PROD_047,134,48,44,77,37069.76,7413.95,Normal,2026-02-23 07:04:53.679546
PROD_048,847,209,499,316,6665.89,1333.18,Normal,2026-02-23 07:04:53.679621
PROD_049,398,199,361,292,5189.92,1037.98,Normal,2026-02-23 07:04:53.679695
PROD_050,1010,141,270,217,19260.7,3852.14,Normal,2026-02-23 07:04:53.679770
PROD_051,1092,174,203,213,19099.08,3819.82,Normal,2026-02-23 07:04:53.679846
PROD_052,1065,198,293,265,15250.8,3050.16,Normal,2026-02-23 07:04:53.679941
PROD_053,258,136,182,211,10737.96,2147.59,Normal,2026-02-23 07:04:53.680018
PROD_054,105,104,141,199,9108.75,1821.75,Low,2026-02-23 07:04:53.680097
PROD_055,247,214,64,230,18601.57,3720.31,Normal,2026-02-23 07:04:53.680172
PROD_056,1013,175,85,201,67222.68,13444.54,Normal,2026-02-23 07:04:53.680247
PROD_057,439,115,237,191,10882.81,2176.56,Normal,2026-02-23 07:04:53.680322
PROD_058,156,137,405,224,1513.2,302.64,Low,2026-02-23 07:04:53.680403
PROD_059,103,55,279,190,3243.47,648.69,Low,2026-02-23 07:04:53.680478
PROD_060,598,85,50,115,129736.1,25947.22,Normal,2026-02-23 07:04:53.680552
PROD_061,1022,105,396,196,10833.2,2166.64,Normal,2026-02-23 07:04:53.680627
PROD_062,635,206,374,278,5988.05,1197.61,Normal,2026-02-23 07:04:53.680700
PROD_063,1050,216,125,251,43029.0,8605.8,Normal,2026-02-23 07:04:53.680812
PROD_064,257,49,118,103,18072.24,3614.45,Normal,2026-02-23 07:04:53.680928
PROD_065,272,15,80,72,44224.48,8844.9,Normal,2026-02-23 07:04:53.681008
PROD_066,430,208,300,264,4889.1,977.82,Normal,2026-02-23 07:04:53.681085
PROD_067,473,54,183,142,22666.16,4533.23,Normal,2026-02-23 07:04:53.681178
PROD_068,225,16,56,126,139947.75,27989.55,Normal,2026-02-23 07:04:53.681251
PROD_069,246,243,541,301,890.52,178.1,Low,2026-02-23 07:04:53.681326
PROD_070,835,85,299,160,12875.7,2575.14,Normal,2026-02-23 07:04:53.681400
PROD_071,546,157,246,233,12454.26,2490.85,Normal,2026-02-23 07:04:53.681487
PROD_072,679,100,242,183,17470.67,3494.13,Normal,2026-02-23 07:04:53.681567
PROD_073,891,167,353,271,13578.84,2715.77,Normal,2026-02-23 07:04:53.681643
PROD_074,258,42,80,157,83419.14,16683.83,Normal,2026-02-23 07:04:53.681715
PROD_075,692,153,337,192,4421.88,884.38,Normal,2026-02-23 07:04:53.681790
PROD_076,408,88,104,132,30502.08,6100.42,Normal,2026-02-23 07:04:53.681888
PROD_077,175,89,110,174,22249.5,4449.9,Normal,2026-02-23 07:04:53.681973
PROD_078,404,69,143,123,19585.92,3917.18,Normal,2026-02-23 07:04:53.682050
PROD_079,511,157,387,257,6198.43,1239.69,Normal,2026-02-23 07:04:53.682125
PROD_080,195,70,379,110,1002.3,200.46,Normal,2026-02-23 07:04:53.682205
PROD_081,362,238,427,347,3949.42,789.88,Normal,2026-02-23 07:04:53.682280
PROD_082,36,30,61,49,3349.44,669.89,Low,2026-02-23 07:04:53.682353
PROD_083,646,232,183,271,13869.62,2773.92,Normal,2026-02-23 07:04:53.682427
PROD_084,694,136,224,255,30098.78,6019.76,Normal,2026-02-23 07:04:53.682507
PROD_085,575,115,218,233,26174.0,5234.8,Normal,2026-02-23 07:04:53.682582
PROD_086,725,135,181,180,18378.75,3675.75,Normal,2026-02-23 07:04:53.682656
PROD_087,483,125,319,193,5926.41,1185.28,Normal,2026-02-23 07:04:53.682730
PROD_088,672,139,195,178,12633.6,2526.72,Normal,2026-02-23 07:04:53.682804
PROD_089,456,54,57,78,63119.52,12623.9,Normal,2026-02-23 07:04:53.682895
PROD_090,96,118,97,192,13560.96,2712.19,Critical,2026-02-23 07:04:53.682976
PROD_091,707,107,304,243,18947.6,3789.52,Normal,2026-02-23 07:04:53.683052
PROD_092,287,24,52,57,64615.18,12923.04,Normal,2026-02-23 07:04:53.683125
PROD_093,1116,220,312,276,11784.96,2356.99,Normal,2026-02-23 07:04:53.683200
PROD_094,759,226,196,310,30261.33,6052.27,Normal,2026-02-23 07:04:53.683275
PROD_095,255,34,133,121,22901.55,4580.31,Normal,2026-02-23 07:04:53.683359
PROD_096,675,188,148,205,9659.25,1931.85,Normal,2026-02-23 07:04:53.683434
PROD_097,206,210,164,314,14442.66,2888.53,Critical,2026-02-23 07:04:53.683515
PROD_098,491,45,104,91,37748.08,7549.62,Normal,2026-02-23 07:04:53.683590
PROD_099,600,239,211,282,10710.0,2142.0,Normal,2026-02-23 07:04:53.683665
PROD_100,676,82,186,129,16764.8,3352.96,Normal,2026-02-23 07:04:53.683740
