product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_065,559,70,59,125,159650.4,31930.08,Normal,2026-08-16 06:38:09.963469
PROD_066,957,205,152,222,13350.15,2670.03,Normal,2026-08-16 06:38:09.963542
PROD_067,621,195,338,281,8588.43,1717.69,Normal,2026-08-16 06:38:09.963635
PROD_068,547,108,60,138,84112.19,16822.44,Normal,2026-08-16 06:38:09.963715
PROD_069,750,64,407,100,3007.5,601.5,Normal,2026-08-16 06:38:09.963791
PROD_070,968,63,232,181,38816.8,7763.36,Normal,2026-08-16 06:38:09.963865
PROD_071,1090,71,576,158,5242.9,1048.58,Normal,2026-08-16 06:38:09.963945
PROD_072,318,245,164,276,6754.32,1350.86,Normal,2026-08-16 06:38:09.964019
PROD_073,250,28,122,123,29197.5,5839.5,Normal,2026-08-16 06:38:09.964090
PROD_074,454,74,289,170,9538.54,1907.71,Normal,2026-08-16 06:38:09.964163
PROD_075,320,68,71,93,28883.2,5776.64,Normal,2026-08-16 06:38:09.964236
PROD_076,197,42,65,167,103655.49,20731.1,Normal,2026-08-16 06:38:09.964308
PROD_077,1087,116,257,220,31457.78,6291.56,Normal,2026-08-16 06:38:09.964381
PROD_078,1152,209,173,246,26219.52,5243.9,Normal,2026-08-16 06:38:09.964455
PROD_079,892,119,276,248,27518.2,5503.64,Normal,2026-08-16 06:38:09.964528
PROD_080,543,88,177,140,16675.53,3335.11,Normal,2026-08-16 06:38:09.964600
PROD_081,325,107,387,160,2109.25,421.85,Normal,2026-08-16 06:38:09.964699
PROD_082,498,216,241,284,10707.0,2141.4,Normal,2026-08-16 06:38:09.964773
PROD_083,46,40,123,142,5658.0,1131.6,Low,2026-08-16 06:38:09.964844
PROD_084,958,124,125,183,65939.14,13187.83,Normal,2026-08-16 06:38:09.964927
PROD_085,188,148,306,230,3006.12,601.22,Low,2026-08-16 06:38:09.965000
PROD_086,662,226,145,245,11432.74,2286.55,Normal,2026-08-16 06:38:09.965073
PROD_087,663,90,181,172,30212.91,6042.58,Normal,2026-08-16 06:38:09.965147
PROD_088,559,56,553,174,3957.72,791.54,Normal,2026-08-16 06:38:09.965219
PROD_089,235,89,128,171,21455.5,4291.1,Normal,2026-08-16 06:38:09.965292
PROD_090,288,49,82,115,51883.2,10376.64,Normal,2026-08-16 06:38:09.965363
PROD_091,928,78,270,170,21399.68,4279.94,Normal,2026-08-16 06:38:09.965455
PROD_092,342,61,41,75,51395.76,10279.15,Normal,2026-08-16 06:38:09.965529
PROD_093,592,225,194,308,23762.88,4752.58,Normal,2026-08-16 06:38:09.965625
PROD_094,290,231,666,328,1165.8,233.16,Low,2026-08-16 06:38:09.965709
PROD_095,638,121,206,196,20728.62,4145.72,Normal,2026-08-16 06:38:09.965796
PROD_096,83,43,123,95,5199.95,1039.99,Low,2026-08-16 06:38:09.965869
PROD_097,235,158,214,255,9096.85,1819.37,Low,2026-08-16 06:38:09.965949
PROD_098,217,53,129,150,23190.79,4638.16,Normal,2026-08-16 06:38:09.966026
PROD_099,922,241,311,373,22911.7,4582.34,Normal,2026-08-16 06:38:09.966101
PROD_100,291,23,51,107,171032.34,34206.47,Normal,2026-08-16 06:38:09.966179
