product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_075,1056,205,540,273,4519.68,903.94,Normal,2026-08-06 08:34:31.247294
PROD_076,803,235,330,356,16389.23,3277.85,Normal,2026-08-06 08:34:31.247341
PROD_077,226,38,85,87,28075.98,5615.2,Normal,2026-08-06 08:34:31.247387
PROD_078,990,158,160,198,28561.5,5712.3,Normal,2026-08-06 08:34:31.247435
PROD_079,169,20,107,123,27589.25,5517.85,Normal,2026-08-06 08:34:31.247480
PROD_080,280,25,39,45,66914.4,13382.88,Normal,2026-08-06 08:34:31.247526
PROD_081,773,133,481,193,3664.02,732.8,Normal,2026-08-06 08:34:31.247573
PROD_082,232,183,240,297,8389.12,1677.82,Low,2026-08-06 08:34:31.247620
PROD_083,427,50,73,107,82667.2,16533.44,Normal,2026-08-06 08:34:31.247667
PROD_084,1011,188,341,307,18946.14,3789.23,Normal,2026-08-06 08:34:31.247714
PROD_085,851,75,131,94,17675.27,3535.05,Normal,2026-08-06 08:34:31.247771
PROD_086,909,188,103,222,53621.91,10724.38,Normal,2026-08-06 08:34:31.247831
PROD_087,380,53,112,137,46242.2,9248.44,Normal,2026-08-06 08:34:31.247883
PROD_088,212,63,127,132,16601.72,3320.34,Normal,2026-08-06 08:34:31.247930
PROD_089,443,70,120,148,43431.72,8686.34,Normal,2026-08-06 08:34:31.247978
PROD_090,345,145,174,186,8656.05,1731.21,Normal,2026-08-06 08:34:31.248025
PROD_091,1025,183,331,293,18849.75,3769.95,Normal,2026-08-06 08:34:31.248073
PROD_092,959,58,478,172,8717.31,1743.46,Normal,2026-08-06 08:34:31.248121
PROD_093,161,84,204,200,8183.63,1636.73,Low,2026-08-06 08:34:31.248168
PROD_094,189,67,114,90,6042.33,1208.47,Normal,2026-08-06 08:34:31.248215
PROD_095,203,243,165,280,5040.49,1008.1,Critical,2026-08-06 08:34:31.248263
PROD_096,900,101,311,170,11817.0,2363.4,Normal,2026-08-06 08:34:31.248310
PROD_097,177,63,69,119,38483.34,7696.67,Normal,2026-08-06 08:34:31.248358
PROD_098,50,34,110,136,7680.5,1536.1,Low,2026-08-06 08:34:31.248408
PROD_099,1173,200,335,240,7741.8,1548.36,Normal,2026-08-06 08:34:31.248460
PROD_100,695,218,198,341,39621.95,7924.39,Normal,2026-08-06 08:34:31.248512
