product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_041,451,51,81,92,51364.39,10272.88,Normal,2025-11-24 06:31:13.138275
PROD_042,643,95,230,148,11754.04,2350.81,Normal,2025-11-24 06:31:13.138339
PROD_043,120,81,69,102,9939.6,1987.92,Normal,2025-11-24 06:31:13.138399
PROD_044,1109,242,250,280,12387.53,2477.51,Normal,2025-11-24 06:31:13.138457
PROD_045,190,127,107,159,9564.6,1912.92,Normal,2025-11-24 06:31:13.138516
PROD_046,618,244,322,321,8435.7,1687.14,Normal,2025-11-24 06:31:13.138574
PROD_047,579,110,78,150,69369.99,13874.0,Normal,2025-11-24 06:31:13.138633
PROD_048,1123,247,135,279,36093.22,7218.64,Normal,2025-11-24 06:31:13.138692
PROD_049,294,36,41,131,291612.72,58322.54,Normal,2025-11-24 06:31:13.138748
PROD_050,245,115,138,177,14653.45,2930.69,Normal,2025-11-24 06:31:13.138810
PROD_051,780,177,270,268,17823.0,3564.6,Normal,2025-11-24 06:31:13.138868
PROD_052,510,207,330,268,5242.8,1048.56,Normal,2025-11-24 06:31:13.138926
PROD_053,294,177,129,207,9628.5,1925.7,Normal,2025-11-24 06:31:13.138984
PROD_054,652,91,465,201,6096.2,1219.24,Normal,2025-11-24 06:31:13.139042
PROD_055,205,47,104,96,16713.65,3342.73,Normal,2025-11-24 06:31:13.139100
PROD_056,793,122,118,152,31577.26,6315.45,Normal,2025-11-24 06:31:13.139171
PROD_057,666,158,230,225,15517.8,3103.56,Normal,2025-11-24 06:31:13.139230
PROD_058,55,19,71,123,20448.45,4089.69,Low,2025-11-24 06:31:13.139287
PROD_059,235,32,39,90,158197.3,31639.46,Normal,2025-11-24 06:31:13.139343
PROD_060,242,25,118,152,40164.74,8032.95,Normal,2025-11-24 06:31:13.139399
PROD_061,269,228,184,287,8629.52,1725.9,Low,2025-11-24 06:31:13.139456
PROD_062,282,143,229,215,7123.32,1424.66,Normal,2025-11-24 06:31:13.139513
PROD_063,489,37,85,130,113311.08,22662.22,Normal,2025-11-24 06:31:13.139574
PROD_064,265,30,138,135,26380.75,5276.15,Normal,2025-11-24 06:31:13.139631
PROD_065,76,20,86,145,23422.44,4684.49,Low,2025-11-24 06:31:13.139688
PROD_066,1079,82,204,120,18170.36,3634.07,Normal,2025-11-24 06:31:13.139747
PROD_067,488,209,531,257,1537.2,307.44,Normal,2025-11-24 06:31:13.139808
PROD_068,1158,200,470,302,9761.94,1952.39,Normal,2025-11-24 06:31:13.139866
PROD_069,471,73,209,170,19141.44,3828.29,Normal,2025-11-24 06:31:13.139925
PROD_070,241,199,164,288,14455.18,2891.04,Low,2025-11-24 06:31:13.139984
PROD_071,245,73,215,171,9476.6,1895.32,Normal,2025-11-24 06:31:13.140042
PROD_072,215,28,45,79,96603.8,19320.76,Normal,2025-11-24 06:31:13.140098
PROD_073,309,51,190,101,7894.95,1578.99,Normal,2025-11-24 06:31:13.140167
PROD_074,255,35,27,69,206639.25,41327.85,Normal,2025-11-24 06:31:13.140224
PROD_075,432,202,167,236,9681.12,1936.22,Normal,2025-11-24 06:31:13.140282
PROD_076,165,21,105,139,32074.35,6414.87,Normal,2025-11-24 06:31:13.140342
PROD_077,264,61,581,170,1562.88,312.58,Normal,2025-11-24 06:31:13.140399
PROD_078,1025,50,190,89,20633.25,4126.65,Normal,2025-11-24 06:31:13.140459
PROD_079,140,42,28,78,115000.2,23000.04,Normal,2025-11-24 06:31:13.140515
PROD_080,259,20,100,111,42942.2,8588.44,Normal,2025-11-24 06:31:13.140570
PROD_081,391,189,119,228,19577.37,3915.47,Normal,2025-11-24 06:31:13.140628
PROD_082,258,139,322,223,3808.08,761.62,Normal,2025-11-24 06:31:13.140686
PROD_083,1030,131,170,204,47380.0,9476.0,Normal,2025-11-24 06:31:13.140743
PROD_084,386,27,154,130,30752.62,6150.52,Normal,2025-11-24 06:31:13.140801
PROD_085,113,30,58,131,61851.68,12370.34,Low,2025-11-24 06:31:13.140858
PROD_086,229,96,200,157,6412.0,1282.4,Normal,2025-11-24 06:31:13.140920
PROD_087,1172,209,453,333,12927.16,2585.43,Normal,2025-11-24 06:31:13.140979
PROD_088,183,57,166,190,16060.08,3212.02,Low,2025-11-24 06:31:13.141038
PROD_089,593,65,180,176,36819.37,7363.87,Normal,2025-11-24 06:31:13.141098
PROD_090,601,150,259,239,14610.31,2922.06,Normal,2025-11-24 06:31:13.141167
PROD_091,308,108,127,149,14312.76,2862.55,Normal,2025-11-24 06:31:13.141230
PROD_092,479,189,141,267,34382.62,6876.52,Normal,2025-11-24 06:31:13.141288
PROD_093,687,242,138,269,18294.81,3658.96,Normal,2025-11-24 06:31:13.141346
PROD_094,368,59,340,177,6844.8,1368.96,Normal,2025-11-24 06:31:13.141405
PROD_095,1165,162,310,290,28216.3,5643.26,Normal,2025-11-24 06:31:13.141462
PROD_096,1082,120,166,160,28975.96,5795.19,Normal,2025-11-24 06:31:13.141521
PROD_097,730,126,226,171,11899.0,2379.8,Normal,2025-11-24 06:31:13.141580
PROD_098,1070,160,464,272,10165.0,2033.0,Normal,2025-11-24 06:31:13.141637
PROD_099,806,146,278,268,23156.38,4631.28,Normal,2025-11-24 06:31:13.141696
PROD_100,541,115,139,232,59850.83,11970.17,Normal,2025-11-24 06:31:13.141754
