product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_071,102,108,110,223,17755.14,3551.03,Critical,2026-06-19 10:25:24.580782
PROD_072,1080,157,162,218,45964.8,9192.96,Normal,2026-06-19 10:25:24.580857
PROD_073,337,32,178,154,23546.19,4709.24,Normal,2026-06-19 10:25:24.580931
PROD_074,261,84,152,117,6812.1,1362.42,Normal,2026-06-19 10:25:24.581015
PROD_075,617,188,262,248,9952.21,1990.44,Normal,2026-06-19 10:25:24.581091
PROD_076,87,89,97,141,8726.97,1745.39,Critical,2026-06-19 10:25:24.581165
PROD_077,1133,119,144,175,55754.93,11150.99,Normal,2026-06-19 10:25:24.581265
PROD_078,160,73,179,137,5828.8,1165.76,Normal,2026-06-19 10:25:24.581341
PROD_079,161,19,59,137,97633.62,19526.72,Normal,2026-06-19 10:25:24.581414
PROD_080,39,49,106,108,3678.09,735.62,Critical,2026-06-19 10:25:24.581486
PROD_081,233,77,309,178,4499.23,899.85,Normal,2026-06-19 10:25:24.581560
PROD_082,1157,143,211,262,56033.51,11206.7,Normal,2026-06-19 10:25:24.581640
PROD_083,433,98,195,164,13578.88,2715.78,Normal,2026-06-19 10:25:24.581715
PROD_084,482,91,114,212,81805.04,16361.01,Normal,2026-06-19 10:25:24.581790
PROD_085,951,212,339,334,18373.32,3674.66,Normal,2026-06-19 10:25:24.581863
PROD_086,555,154,384,261,7353.75,1470.75,Normal,2026-06-19 10:25:24.581937
PROD_087,834,66,336,140,10049.7,2009.94,Normal,2026-06-19 10:25:24.582011
PROD_088,543,178,171,255,26237.76,5247.55,Normal,2026-06-19 10:25:24.582086
PROD_089,154,100,50,129,31817.94,6363.59,Normal,2026-06-19 10:25:24.582159
PROD_090,682,188,84,210,38880.82,7776.16,Normal,2026-06-19 10:25:24.582259
PROD_091,711,138,283,195,9292.77,1858.55,Normal,2026-06-19 10:25:24.582333
PROD_092,868,107,490,224,7768.6,1553.72,Normal,2026-06-19 10:25:24.582408
PROD_093,787,216,276,313,18226.92,3645.38,Normal,2026-06-19 10:25:24.582482
PROD_094,1107,231,293,311,19007.19,3801.44,Normal,2026-06-19 10:25:24.582556
PROD_095,418,70,88,146,74696.6,14939.32,Normal,2026-06-19 10:25:24.582637
PROD_096,862,108,191,189,34842.04,6968.41,Normal,2026-06-19 10:25:24.582713
PROD_097,613,56,100,75,21209.8,4241.96,Normal,2026-06-19 10:25:24.582787
PROD_098,251,35,83,110,50473.59,10094.72,Normal,2026-06-19 10:25:24.582858
PROD_099,392,84,116,144,31955.84,6391.17,Normal,2026-06-19 10:25:24.582932
PROD_100,40,26,86,99,7142.0,1428.4,Low,2026-06-19 10:25:24.583004
